season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Iowa,Big Ten,346,71,-0.006245076635931178,-2.1607965160321876,0.3468208092485549,1.1250425336882222,0.7142857142857143,0.19135802469135801,2.640740740740741,428,0.7160493827160493,116,0.6975308641975309,113,28,2.25,68.2,1.564,0.19653179190751446,0.12716763005780346,0.06936416184971098,0.6416184971098265,-0.04578701611614982,0.44144144144144143,0.8682056703344152,0.3583815028901734,0.06454775049800865,0.1774193548387097,2.2691340159006357,0.4682080924855491,-0.07206463840169275,-11.674471421074225,0.36419753086419754,0.7713006337038371,0.5202312138728323,0.07086115290256992,12.755007522462584,0.3388888888888889,1.467186338591152,427,73,-0.03545604699713069,-15.139732067774805,0.36533957845433257,0.9124802861541077,0.71875,0.17050691244239632,2.6608294930875576,577,0.7695852534562212,167,0.4608294930875576,100,23,2.5652173913043477,76.4,-1.008,0.17096018735362997,0.1053864168618267,0.06557377049180328,0.6697892271662763,-0.04618433943419228,0.43006993006993005,0.7833781840865185,0.33021077283372363,-0.013695113401388749,8.941159499404183,0.23404255319148937,1.393679030224213,0.5081967213114754,-0.02026860853894501,-4.3982880529510675,0.423963133640553,0.6596814552933123,0.47306791569086654,0.044263165838634565,0.31683168316831684,1.275878605516501
2022,Iowa State,Big 12,510,76,0.18839009708995622,96.07894951587767,0.4137254901960784,1.1999434898252601,0.6451612903225806,0.1650485436893204,2.9,597,0.8592233009708737,177,0.7378640776699029,152,37,4.135135135135135,72.8,1.198,0.12352941176470589,0.0784313725490196,0.045098039215686274,0.6823529411764706,0.1153821031132122,0.4511494252873563,0.9804390510611802,0.3176470588235294,0.34522208415111,0.3333333333333333,1.838132321046752,0.403921568627451,0.02875063557231577,5.922630927897049,0.3883495145631068,0.7863456288201505,0.5862745098039216,0.32478709515635057,97.11134145174881,0.43812709030100333,1.4525223362405943,424,80,0.06531591173018775,27.693946573599604,0.41509433962264153,1.0269998253529269,0.6206896551724138,0.20187793427230047,2.890610328638498,616,1.0046948356807512,214,0.6197183098591549,132,39,2.5384615384615383,71.4,-1.264,0.1580188679245283,0.10613207547169812,0.05188679245283019,0.6957547169811321,0.052347615451752885,0.49491525423728816,0.8842182861943891,0.30424528301886794,0.09497209314211243,33.11411082359034,0.23255813953488372,1.7218699825911448,0.5023584905660378,0.015560038877404592,3.314288280887178,0.41784037558685444,0.7236668028264869,0.4834905660377358,0.16153224791995288,0.424390243902439,1.3373060208110092
2022,James Madison,Sun Belt,471,80,0.28331392448122183,133.44085843065548,0.505307855626327,1.1950515573644476,0.7,0.15151515151515152,3.3212121212121213,877,1.2083333333333333,319,1.003787878787879,265,56,4.285714285714286,65.3,1.757,0.14861995753715498,0.08280254777070063,0.06581740976645435,0.7261146496815286,0.183714425838903,0.5380116959064327,0.981691368076126,0.27388535031847133,0.5473684092538811,0.4186046511627907,1.9220566467913214,0.5605095541401274,0.17612134203198543,46.49603429644416,0.5037878787878788,0.8620591913540362,0.4288747346072187,0.5282889418608133,106.7143662558843,0.5198019801980198,1.616841887644302,353,82,0.030371445914016193,10.721120407647716,0.28611898016997167,1.5780496317430373,0.625,0.3333333333333333,1.6463768115942028,227,0.45652173913043476,63,0.2898550724637681,40,26,3.8076923076923075,73.9,-1.091,0.254957507082153,0.16997167138810199,0.08498583569405099,0.5779036827195467,-0.1742093137932325,0.3088235294117647,1.1344826329945752,0.42209631728045327,0.3104685934326654,48.189536400394,0.2550335570469799,2.3134370244049616,0.3909348441926346,-0.20525346871002292,-28.32497868198316,0.2246376811594203,0.9040334726268956,0.5920679886685553,0.2305719444994928,0.3349282296650718,1.8765425022087572
2022,Kansas,Big 12,425,81,0.39963375546946667,169.84434607452334,0.4752941176470588,1.437759119862466,0.7777777777777778,0.1680327868852459,3.4672131147540983,846,1.3319672131147542,325,1.9262295081967213,470,51,4.705882352941177,66.7,1.594,0.14823529411764705,0.09176470588235294,0.05647058823529412,0.7105882352941176,0.3610697661683354,0.5165562913907285,1.2969952440659058,0.28941176470588237,0.4943193226966344,0.37398373983739835,1.915132263868192,0.5741176470588235,0.2683863586049806,65.48627149961527,0.44672131147540983,1.1683628405268511,0.4164705882352941,0.6153322342031664,108.91380545396045,0.5254237288135594,1.7535031461805524,535,83,0.2648417859061191,141.69035545977374,0.4672897196261682,1.1566415854161063,0.8260869565217391,0.109375,3.28671875,841,1.01953125,261,0.73828125,189,45,3.8666666666666667,71.9,-1.283,0.13457943925233645,0.08411214953271028,0.05046728971962617,0.6915887850467289,0.21389397048842596,0.527027027027027,0.980449582186424,0.308411214953271,0.3790884022973099,93.45868316121386,0.3333333333333333,1.7813223241395253,0.4785046728971963,0.21124028293472097,54.07751243128857,0.48046875,0.8478368644655003,0.5121495327102804,0.3410900845299776,0.4635036496350365,1.455720173423386
2022,Kansas State,Big 12,391,73,0.22682178354903082,88.68731736767104,0.4296675191815857,1.1924180552098222,0.6451612903225806,0.12083333333333333,3.50875,842,1.3541666666666667,325,2.129166666666667,511,32,4.5625,69,1.49,0.11764705882352941,0.09462915601023018,0.023017902813299233,0.7237851662404092,0.1837434405489043,0.48056537102473496,1.0449806820096705,0.27621483375959077,0.3397029971512142,0.2962962962962963,1.8190268913104661,0.6138107416879796,0.3038849297501933,72.9323831400464,0.45416666666666666,1.2098226634140368,0.38618925831202044,0.10433731276572612,15.754934227624645,0.39072847682119205,1.160263779035934,411,77,0.025311185740891414,10.40289733950637,0.36739659367396593,1.1837611614445993,0.5416666666666666,0.16022099447513813,3.059668508287293,554,1.0828729281767957,196,0.8839779005524862,160,29,2.8620689655172415,72.7,-1.212,0.18248175182481752,0.11192214111922141,0.0705596107055961,0.6763990267639902,0.0181473180135564,0.4316546762589928,1.0124574338864394,0.3236009732360097,0.040285285201035276,29.499439053536054,0.23308270676691728,1.8468723648955407,0.44038929440389296,0.04587464605192327,8.303310935398112,0.4198895027624309,0.8127758175688733,0.5279805352798054,0.13594211545408322,0.3456221198156682,1.5596929765720016
2022,Kent State,Mid-American,419,72,0.2515590385286229,105.40323714349299,0.45823389021479716,1.2417846281711746,0.8148148148148148,0.155893536121673,3.2509505703422055,855,1.403041825095057,369,1.0988593155893536,289,36,3.7777777777777777,74,1.118,0.21957040572792363,0.14081145584725538,0.07875894988066826,0.7088305489260143,0.17028024918541057,0.5016835016835017,0.9615922478948107,0.2911694510739857,0.44942625520841023,0.3524590163934426,2.2126838063381102,0.6276849642004774,0.2038928925306009,53.62383073554803,0.4600760456273764,1.0025265407511519,0.360381861575179,0.3985799128686626,60.185566843168054,0.47019867549668876,1.6495343264503683,415,69,0.28464433903853703,118.12740070099287,0.4819277108433735,1.2867394916318393,0.717948717948718,0.18691588785046728,2.919158878504673,625,1.0280373831775702,220,1.2429906542056075,266,36,4.361111111111111,68.6,-1.526,0.15903614457831325,0.1108433734939759,0.04819277108433735,0.7204819277108434,0.26046083071467735,0.5451505016722408,1.1247775691926098,0.27951807228915665,0.34697941652848574,96.06792579294904,0.31896551724137934,2.0002474202154716,0.5156626506024097,0.13478992571820156,28.845044103695134,0.4485981308411215,1.0375601597191344,0.4819277108433735,0.48033962896474525,0.52,1.5167511826281823
2022,Kentucky,SEC,449,75,0.19772579865516343,88.77888359616838,0.43875278396436523,1.2890714733750899,0.71875,0.19736842105263158,3.132456140350877,714,1.0263157894736843,234,0.7412280701754386,169,41,3.5609756097560976,71.3,1.323,0.1759465478841871,0.1291759465478842,0.0467706013363029,0.688195991091314,0.06448655588858056,0.47249190938511326,0.9916018670141854,0.311804008908686,0.49180384161854995,0.36428571428571427,2.140651130800424,0.5077951002227171,0.06863250966464195,15.648212203538364,0.4605263157894737,0.7059092640336624,0.4766146993318486,0.42352321577583824,90.63396817602938,0.42990654205607476,1.9546370383843277,407,77,0.040246753722061816,16.38042876487916,0.32923832923832924,1.3853391835036999,0.6666666666666666,0.2222222222222222,2.7080808080808083,536,0.8838383838383839,175,1.095959595959596,217,31,2.6774193548387095,71.8,-1.261,0.1769041769041769,0.08845208845208845,0.08845208845208845,0.6314496314496314,0.05061434667121215,0.39299610894941633,1.2404262788451181,0.36855036855036855,0.02248361113585091,19.020346893595182,0.22,1.828860497761783,0.4864864864864865,0.015893164513191314,3.1468465736118802,0.3181818181818182,1.0866127562119383,0.5110565110565111,0.09144397544997683,0.34134615384615385,1.650406295044277
2022,Liberty,FBS Independents,495,101,0.12253398050457233,60.6543203497633,0.3696969696969697,1.459606600961995,0.6774193548387096,0.18604651162790697,3.0441860465116277,785,1.2131782945736433,313,1.813953488372093,468,50,3.6,67,1.627,0.18787878787878787,0.1292929292929293,0.05858585858585859,0.6727272727272727,0.09071211116277994,0.44144144144144143,1.2079523767306632,0.32727272727272727,0.1879456008182567,0.2222222222222222,2.487194683239933,0.5212121212121212,0.1523314192970677,39.301506178643464,0.4108527131782946,1.140783787921681,0.45454545454545453,0.1876380253681038,42.218555707823356,0.3422222222222222,1.8985055383941158,499,97,0.04811340405243909,24.008588622167107,0.33266533066132264,1.3248391686130963,0.6818181818181818,0.21645021645021645,2.5476190476190474,589,0.8181818181818182,189,1.5454545454545454,357,38,3.3684210526315788,71.4,-1.346,0.22044088176352705,0.1462925851703407,0.07414829659318638,0.6292585170340681,-0.03910705470644885,0.3821656050955414,1.1073150145704496,0.37074148296593185,0.19615245297293,37.589510016748825,0.24864864864864866,1.892293483506957,0.46292585170340683,0.03166956255971418,7.3156689512939765,0.341991341991342,1.0400989425043006,0.5090180360721442,0.14799019691633394,0.3425196850393701,1.5833963854245312
2022,Louisiana,Sun Belt,386,70,0.11285193262125083,43.56084599180282,0.36787564766839376,1.3781262733104145,0.5,0.19553072625698323,2.881564245810056,516,1.106145251396648,198,0.9106145251396648,163,33,3.7272727272727275,67.4,1.596,0.14248704663212436,0.08549222797927461,0.05699481865284974,0.6606217616580311,-0.03735676799989765,0.40784313725490196,1.0367456493280454,0.3393782383419689,0.4052429147463872,0.2900763358778626,2.312431138946372,0.4637305699481865,0.031321961314332535,5.606631075265524,0.3687150837988827,1.113053270844322,0.5233160621761658,0.2268466713939008,45.82302762156797,0.37623762376237624,1.6083212491362313,406,72,0.1063506968318464,43.17838291372964,0.4039408866995074,1.2457674690151612,0.7222222222222222,0.15979381443298968,2.954639175257732,573,0.788659793814433,153,0.8092783505154639,157,34,2.823529411764706,72,-1.252,0.16009852216748768,0.10098522167487685,0.059113300492610835,0.7068965517241379,-0.030122607762243864,0.4355400696864111,0.9859540253913043,0.29310344827586204,0.4354921961470053,20.507720307283083,0.3277310924369748,2.078502865245472,0.47783251231527096,0.16990287006064161,32.96115679176447,0.4329896907216495,0.9903779739625141,0.5,0.10102325274523687,0.39408866995073893,1.5139264388204408
2022,Louisiana Monroe,Sun Belt,435,88,0.1159799874001136,50.45129451904941,0.39770114942528734,1.262156356541757,0.6176470588235294,0.16033755274261605,3.039662447257384,720,0.9578059071729957,227,0.7426160337552743,176,28,3.8214285714285716,72.5,1.223,0.14942528735632185,0.10804597701149425,0.041379310344827586,0.6827586206896552,0.11825751482972709,0.468013468013468,1.0968529580072195,0.31724137931034485,0.11107835227985849,0.2463768115942029,1.937955544668249,0.5448275862068965,0.09038849183788658,21.422072565579118,0.4050632911392405,0.8891800294460555,0.4482758620689655,0.22385838656728166,43.652385380619926,0.39487179487179486,1.727165803310424,461,82,0.23495884136523024,108.31602586937115,0.43817787418655096,1.3925776700225996,0.6190476190476191,0.23660714285714285,2.7700892857142856,621,1.28125,287,1.3303571428571428,298,45,4.066666666666666,68.2,-1.598,0.14967462039045554,0.10629067245119306,0.04338394793926247,0.6572668112798264,0.12903654259018874,0.47854785478547857,1.1151670313677005,0.34273318872017355,0.4380883130667339,88.60320981541972,0.36075949367088606,2.0982713999341853,0.48590021691973967,0.10071237480447379,22.55957195620213,0.38392857142857145,1.2234113073911297,0.5075921908893709,0.378646195792392,0.49572649572649574,1.5179941112838617
2022,Louisiana Tech,Conference USA,394,82,0.1737859289185514,68.47165599390925,0.41116751269035534,1.3994429819720264,0.6666666666666666,0.2,2.5854545454545454,427,0.9030303030303031,149,1.0181818181818183,168,35,3.4857142857142858,72.7,1.23,0.23604060913705585,0.116751269035533,0.11928934010152284,0.6751269035532995,0.19786554542579657,0.4699248120300752,1.2667151019843623,0.3248730964467005,0.12374547586443257,0.2890625,1.8478479819303515,0.41878172588832485,0.03486314983077608,5.752419722078054,0.41818181818181815,0.852609660056083,0.5736040609137056,0.2934375176348742,66.31687898548157,0.41150442477876104,1.8051580272645007,438,80,0.2726955500569795,119.44065092495701,0.4520547945205479,1.3890880357744413,0.75,0.1297071129707113,3.622175732217573,866,1.5271966527196652,365,2.3430962343096233,560,42,4,69.5,-1.421,0.1187214611872146,0.0730593607305936,0.045662100456621,0.678082191780822,0.21693389108304287,0.5050505050505051,1.1293149242575284,0.3219178082191781,0.3901509593850588,46.75208145095129,0.3404255319148936,2.200879009264794,0.545662100456621,0.3557489804166931,85.02400631958966,0.5188284518828452,1.1607569678946865,0.4406392694063927,0.24223876399456626,0.38341968911917096,1.771696852221598
2022,Louisville,ACC,425,77,0.2049059456251243,87.08502689067782,0.4188235294117647,1.3265885103768167,0.6551724137931034,0.17647058823529413,3.1336134453781512,746,1.1512605042016808,274,1.4621848739495797,348,38,4.2105263157894735,70.5,1.359,0.14352941176470588,0.08235294117647059,0.0611764705882353,0.68,0.0879546771685473,0.4532871972318339,1.0793335811020965,0.32,0.4534273910953504,0.34558823529411764,2.0157458664403984,0.56,0.19987787051918224,47.57093318356537,0.42857142857142855,1.0868175116207641,0.43058823529411766,0.26239835105607945,48.01889824326254,0.41530054644808745,1.64838642975994,372,77,0.15497505188759728,57.65071930218619,0.4032258064516129,1.4110737264785436,0.5652173913043478,0.2222222222222222,2.985,537,1.2166666666666668,219,1.7166666666666668,309,35,3.2285714285714286,69.9,-1.406,0.19086021505376344,0.13440860215053763,0.056451612903225805,0.6532258064516129,0.09134139257827206,0.46502057613168724,1.1098310202928272,0.3467741935483871,0.2748431077958611,49.015893315545426,0.2868217054263566,2.331085234559245,0.4838709677419355,0.12334550971535871,22.202191748764566,0.42777777777777776,1.0868244666664741,0.5026881720430108,0.26211707655371885,0.39037433155080214,1.7530900690200415
2022,LSU,SEC,506,78,0.3030393161919316,153.33789399311738,0.4841897233201581,1.290441253652001,0.7446808510638298,0.13135593220338984,3.4580508474576273,816,1.3432203389830508,317,1.3983050847457628,330,42,4.285714285714286,73.1,1.203,0.13043478260869565,0.09881422924901186,0.03162055335968379,0.7075098814229249,0.2677069441942408,0.5418994413407822,1.0769616921857015,0.2924901185770751,0.3885054592674269,0.34459459459459457,2.102500761974787,0.466403162055336,0.3316580989341069,78.27131134844923,0.5,1.1279119988469306,0.5316205533596838,0.27832185289272016,74.86857842814173,0.4721189591078067,1.4414526872504125,435,80,0.14954446918498085,65.05184409546666,0.38850574712643676,1.3502161042229817,0.6571428571428571,0.1902654867256637,2.880088495575221,651,0.911504424778761,206,1.331858407079646,301,36,3.194444444444444,69.9,-1.388,0.16091954022988506,0.11494252873563218,0.04597701149425287,0.6804597701149425,0.01796411074121883,0.41216216216216217,1.0269872324932705,0.3195402298850575,0.42974436918033015,29.151551355596393,0.3381294964028777,2.18923572871287,0.5195402298850574,0.15885085283128442,35.900292739870274,0.42035398230088494,1.0027552523252694,0.4804597701149425,0.13948110696457602,0.35406698564593303,1.7962807113889634
2022,Marshall,Sun Belt,289,52,-0.005980186926665337,-1.7282740218062822,0.41522491349480967,0.9782528796183082,0.8636363636363636,0.20224719101123595,2.954494382022472,526,1.0112359550561798,180,0.9606741573033708,171,18,3.444444444444444,69,1.519,0.25259515570934254,0.20069204152249134,0.05190311418685121,0.6643598615916955,-0.009218728269015587,0.5052083333333334,0.7527551937574303,0.3356401384083045,4.301217097392826e-4,0.23711340206185566,1.9292648591185322,0.615916955017301,0.02044236466295692,3.6387409100063315,0.4606741573033708,0.829438956431835,0.38408304498269896,-0.04835148587218571,-5.367014931812614,0.34234234234234234,1.299377661231224,243,52,-0.02726654364902314,-6.625770106712623,0.31275720164609055,1.332798259430489,0.625,0.22935779816513763,2.477064220183486,270,0.7064220183486238,77,0.7889908256880734,86,20,2.65,71.3,-1.352,0.27983539094650206,0.16872427983539096,0.1111111111111111,0.6419753086419753,-0.031186634510299776,0.391025641025641,1.2373748724659777,0.35802469135802467,-0.02023741520811331,-5.561860899788142,0.1724137931034483,1.720853366419502,0.448559670781893,0.0028317966930810124,0.3086658395458304,0.3211009174311927,0.9827805840295627,0.5349794238683128,-0.042783545382985705,0.3153846153846154,1.6315938359922555
2022,Maryland,Big Ten,416,71,0.2719806345453324,113.14394397085827,0.4543269230769231,1.2709536564172204,0.6904761904761905,0.14361702127659576,3.051063829787234,574,0.8138297872340425,153,1.6117021276595744,303,35,4.771428571428571,70.2,1.43,0.1466346153846154,0.0985576923076923,0.04807692307692308,0.7115384615384616,0.28935458453920476,0.543918918918919,1.1089459887461164,0.28846153846153844,0.2291248912271139,0.23333333333333334,2.202497745526069,0.4519230769230769,0.16236975503431614,30.525513946451436,0.4521276595744681,0.9736254441018032,0.5456730769230769,0.3704869219027895,84.10053127193322,0.4581497797356828,1.5139622914827056,451,77,0.10982504521264284,49.531095390901925,0.4079822616407982,1.1814623048534405,0.8108108108108109,0.17525773195876287,2.7675257731958762,537,0.9226804123711341,179,0.7422680412371134,144,38,3.210526315789474,71.2,-1.312,0.18625277161862527,0.11529933481152993,0.07095343680709534,0.6651884700665188,0.03293765293451725,0.4666666666666667,0.9202858529230823,0.3348115299334812,0.26258145371223013,45.736198846178155,0.2913907284768212,2.0124782882682166,0.43015521064301554,0.06724417801853402,13.0453705355956,0.4072164948453608,0.9190730895783137,0.5587583148558758,0.18149285256419903,0.4166666666666667,1.3788789525366312
2022,Memphis,American Athletic,497,89,0.2169233805228282,107.8109201198456,0.44064386317907445,1.2509657137660215,0.71875,0.200836820083682,2.9589958158995815,707,1.0209205020920502,244,1.0878661087866108,260,41,4.439024390243903,70.6,1.377,0.1790744466800805,0.12072434607645875,0.05835010060362173,0.6921529175050302,0.14286322536360402,0.49709302325581395,0.9820864673338286,0.30784708249496984,0.383437716305659,0.3137254901960784,2.208848029180708,0.48088531187122735,0.1213621543942584,29.00555490022776,0.4393305439330544,0.9124829968501744,0.5150905432595574,0.3186449650759389,81.57311105944036,0.4453125,1.5627261109253543,511,89,0.1794065205671622,91.67673200981989,0.44227005870841485,1.2651100580814594,0.7419354838709677,0.15859030837004406,2.9876651982378855,678,0.920704845814978,209,0.7092511013215859,161,41,4.121951219512195,71.9,-1.273,0.1487279843444227,0.08414872798434442,0.06457925636007827,0.6927592954990215,0.05420702291560631,0.4604519774011299,1.0498436777528042,0.30724070450097846,0.4617034770553838,85.37827850828126,0.4012738853503185,1.822069105598456,0.44422700587084146,0.0843275877991589,19.14236243040907,0.4185022026431718,0.9364438904056818,0.5440313111545988,0.30711610974201886,0.4712230215827338,1.5034557521974814
2022,Miami,ACC,453,67,0.2367707782652728,107.25716255416857,0.5055187637969095,1.1104705038669234,0.7619047619047619,0.19487179487179487,3.194871794871795,623,1.2564102564102564,245,0.6307692307692307,123,43,3.883720930232558,70.4,1.383,0.1390728476821192,0.08167770419426049,0.05739514348785872,0.6997792494481236,0.16483449557357752,0.5615141955835962,0.9567153175526161,0.30022075055187636,0.4044457901275331,0.375,1.6471062521796036,0.4304635761589404,0.17201120294287425,33.54218457386048,0.5743589743589743,0.7219338238487001,0.5695364238410596,0.28571696891592285,73.7149779803081,0.45348837209302323,1.4824030522604363,348,71,0.09882099182201319,34.38970515406059,0.34770114942528735,1.4573696974896497,0.75,0.2235294117647059,2.2347058823529413,380,0.8941176470588236,152,0.6647058823529411,113,26,3.1153846153846154,75.3,-1.052,0.20402298850574713,0.13505747126436782,0.06896551724137931,0.6494252873563219,0.0015697364340703077,0.3805309734513274,1.1336839694070107,0.3505747126436782,0.2789749567209894,43.88450606459926,0.28688524590163933,2.2527117722069914,0.4885057471264368,-0.05585177006199217,-9.494800910538668,0.3352941176470588,0.8467384685156961,0.5114942528735632,0.24654216890224304,0.3595505617977528,2.0012131357945773
2022,Miami (OH),Mid-American,280,57,0.07092253453548554,19.858309669935952,0.3357142857142857,1.3350549332151704,0.7777777777777778,0.1910828025477707,2.878980891719745,452,1.0445859872611465,164,1.5796178343949046,248,25,3.08,71.7,1.256,0.28214285714285714,0.18571428571428572,0.09642857142857143,0.6214285714285714,-0.021562018973490468,0.3735632183908046,1.1729282311802898,0.37857142857142856,0.22273680161625747,0.27358490566037735,1.6984423688105923,0.5607142857142857,0.07002708269762498,10.994251983527121,0.3248407643312102,1.1967431395906931,0.43214285714285716,0.12247927690914565,14.819992506006622,0.35537190082644626,1.4990991535604807,299,56,0.10199247741783539,30.495750747932778,0.4013377926421405,1.149759994223204,0.8076923076923077,0.18045112781954886,2.418045112781955,322,0.5639097744360902,75,0.45112781954887216,60,26,3.5384615384615383,70.4,-1.386,0.27759197324414714,0.15719063545150502,0.12040133779264214,0.6789297658862876,-0.02761024003870464,0.43349753694581283,0.903757422473188,0.3210702341137124,0.376048223706144,45.05524190691065,0.3333333333333333,1.826267066535748,0.44481605351170567,0.012187420389217727,1.6209269117659577,0.38345864661654133,0.8646776756641966,0.5384615384615384,0.2798462230242898,0.42857142857142855,1.3604730122885573
2022,Michigan,Big Ten,478,81,0.35708886288462555,170.688476458851,0.5502092050209205,1.1252641347506753,0.8604651162790697,0.15734265734265734,3.2555944055944055,931,1.3216783216783217,378,1.8426573426573427,527,51,4.882352941176471,67,1.622,0.1108786610878661,0.08158995815899582,0.029288702928870293,0.7656903765690377,0.32539308833517494,0.592896174863388,0.9911977720836986,0.23430962343096234,0.46066612614443725,0.4107142857142857,1.7577076282014126,0.5983263598326359,0.32999291775697565,94.37797447849505,0.5524475524475524,1.0175849240108625,0.401673640167364,0.3974505311476873,76.31050198035595,0.546875,1.2872957090067745,433,81,-0.02275199572961215,-9.851614150922062,0.3464203233256351,1.1680491800119375,0.72,0.17391304347826086,2.6771739130434784,493,0.7663043478260869,141,1.1630434782608696,214,19,3.736842105263158,75.1,-0.986,0.16859122401847576,0.11085450346420324,0.057736720554272515,0.6420323325635104,-0.07463648704019775,0.4172661870503597,0.9074305058660728,0.3579676674364896,0.07030534997582526,-6.690039657546279,0.21935483870967742,2.0572187741566528,0.42494226327944573,0.01978382012698921,3.640222903366015,0.3804347826086957,0.9187591403006159,0.5727482678983834,-0.026975966361073706,0.3225806451612903,1.386177964759344
2022,Michigan State,Big Ten,432,82,0.20988493805613798,90.6702932402516,0.43287037037037035,1.2930510553447665,0.7096774193548387,0.17989417989417988,2.9878306878306877,565,1.0264550264550265,194,0.7142857142857143,135,37,4.054054054054054,72.1,1.259,0.1412037037037037,0.08333333333333333,0.05787037037037037,0.6828703703703703,0.1535250469003865,0.488135593220339,1.0728686978858724,0.31712962962962965,0.33124382777107725,0.31386861313868614,2.0304059268350167,0.4375,0.14180302779236548,26.800772252757078,0.43386243386243384,0.9946573631295655,0.5509259259259259,0.3191069673043173,75.94745821842753,0.4411764705882353,1.5260823197413997,491,80,0.2501361143934657,122.81683216719168,0.43584521384928715,1.3343572264424197,0.5869565217391305,0.18775510204081633,2.946938775510204,722,0.9469387755102041,232,1.1918367346938776,292,40,4.025,73.8,-1.165,0.15885947046843177,0.109979633401222,0.048879837067209775,0.6741344195519349,0.15737585923305947,0.4743202416918429,1.108771698779234,0.3258655804480652,0.4420338922565562,105.31512602191133,0.35625,1.9557068377252294,0.4989816700610998,0.0705149093627468,17.276152793872967,0.39183673469387753,1.0108713341433582,0.4989816700610998,0.42985765723229113,0.4816326530612245,1.5975321896687746
2022,Middle Tennessee,Conference USA,497,94,0.08372074932354345,41.609212413801096,0.36217303822937624,1.3558516674950685,0.6785714285714286,0.22325581395348837,2.4995348837209304,537,0.8511627906976744,183,0.9720930232558139,209,38,3.3157894736842106,69.9,1.377,0.18712273641851107,0.12877263581488935,0.05835010060362173,0.6338028169014085,-0.014165059000372513,0.4158730158730159,1.0892480732425873,0.36619718309859156,0.25313849449955184,0.2692307692307692,2.068608215394559,0.43259557344064387,0.04814739152589921,10.35168917806833,0.3488372093023256,1.1784117983889197,0.5593561368209256,0.144060903802645,40.04893125713531,0.3776978417266187,1.4825944311423176,524,91,0.09727863534853592,50.97400492263283,0.4255725190839695,1.2879236580061935,0.625,0.2032520325203252,2.8983739837398375,713,1.0772357723577235,265,1.0365853658536586,255,45,4.155555555555556,72.4,-1.27,0.18702290076335878,0.10877862595419847,0.07824427480916031,0.700381679389313,-0.02548831078926661,0.44959128065395093,1.0970015078887547,0.29961832061068705,0.38425614638403616,55.26086498962056,0.36942675159235666,1.8310642574782177,0.46946564885496184,0.10056318155676312,24.73854266296373,0.4146341463414634,0.9767146396253013,0.5152671755725191,0.204669870331928,0.44814814814814813,1.5502651445752103
2022,Minnesota,Big Ten,390,62,0.36747560576376803,143.31548624786953,0.5384615384615384,1.1753322815103582,0.8809523809523809,0.0954356846473029,3.746473029045643,903,1.3983402489626555,337,1.1991701244813278,289,40,4.825,70,1.374,0.13846153846153847,0.06923076923076923,0.06923076923076923,0.7564102564102564,0.2729099383992944,0.559322033898305,1.0102328989160667,0.24358974358974358,0.6611268886323968,0.47368421052631576,1.7806966843560932,0.617948717948718,0.3839990336224924,92.54376710302067,0.5601659751037344,0.9762150963995054,0.3641025641025641,0.4943648257142659,70.19980525142576,0.528169014084507,1.5337432147098928,337,63,0.1393363998649496,46.95636675448802,0.3560830860534125,1.231203692342651,0.85,0.15527950310559005,3.103726708074534,500,1.0683229813664596,172,0.8571428571428571,138,26,2.6923076923076925,73,-1.141,0.1632047477744807,0.08902077151335312,0.07418397626112759,0.6201780415430267,0.10793315535539248,0.44019138755980863,1.0354989398322183,0.3798219584569733,0.19061201004071085,39.04125655015218,0.21875,1.8742335934483583,0.47774480712166173,0.11151840988065001,17.95446399078465,0.36645962732919257,0.9735620158370187,0.5044510385756676,0.2296544502950128,0.3588235294117647,1.4803981007661313
