season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Iowa,Big Ten,528,106,0.02212656874759987,11.682828298732732,0.36174242424242425,1.1437102763681093,0.7027027027027027,0.17829457364341086,2.661627906976744,687,0.8682170542635659,224,1.0465116279069766,270,40,2.9,69.3,1.486,0.19507575757575757,0.13446969696969696,0.06060606060606061,0.6496212121212122,-0.03640851745069488,0.446064139941691,0.8949105609419818,0.3503787878787879,0.13065378261795177,0.20540540540540542,2.1454564990048857,0.48863636363636365,0.006782853606555507,1.749976230491321,0.3798449612403101,0.8851167282625714,0.5,0.054967646310614716,14.511458626002284,0.3522727272727273,1.4162067034040526,629,112,-0.025257244464388377,-15.88680676810029,0.3688394276629571,0.9603424987075888,0.673469387755102,0.1737704918032787,2.665245901639344,813,0.7672131147540984,234,0.3836065573770492,117,38,3.0526315789473686,72.9,-1.226,0.17329093799682035,0.10651828298887123,0.06677265500794913,0.685214626391097,-0.012906061000798781,0.4408352668213457,0.8625780234433418,0.314785373608903,-0.05214290139775765,20.14137196828811,0.21212121212121213,1.4026103629982303,0.4848966613672496,-0.030301720548495323,-9.242024767291072,0.419672131147541,0.6933927390695929,0.4960254372019078,0.06455567938553881,0.3333333333333333,1.2888960490312762
2022,Iowa State,Big 12,667,102,0.16277197731538529,108.56890886936199,0.4017991004497751,1.2079503500592554,0.6666666666666666,0.1828358208955224,2.769776119402985,742,0.8805970149253731,236,0.917910447761194,246,49,4.020408163265306,72.9,1.212,0.13193403298350825,0.08545727136431784,0.046476761619190406,0.6776611694152923,0.0690104038482961,0.4358407079646018,0.9504821207411306,0.32233883058470764,0.3598893317671263,0.3302325581395349,1.9223340285898276,0.4017991004497751,0.00809192705822774,2.1686364516050345,0.376865671641791,0.8041303161464354,0.5862068965517241,0.2954350777267218,115.51511539114821,0.42710997442455245,1.4521768376352724,545,106,0.0783749693975678,42.71435832167445,0.41467889908256883,1.0130784042871226,0.65,0.20938628158844766,2.9415162454873647,815,1.0216606498194947,283,0.555956678700361,154,50,2.8,72.4,-1.211,0.163302752293578,0.10458715596330276,0.05871559633027523,0.6880733944954128,0.06194140964805653,0.49866666666666665,0.8605972211505204,0.3119266055045872,0.11462546884501915,43.95968133842466,0.22941176470588234,1.7442061285574968,0.5082568807339449,0.02831118646835105,7.8421986517332405,0.4296028880866426,0.7149160361963344,0.47889908256880737,0.16842789784837034,0.4099616858237548,1.3446795426310831
2022,James Madison,Sun Belt,593,112,0.19041546116617045,112.91636847153907,0.4418212478920742,1.2070224675781698,0.6744186046511628,0.1696969696969697,3.2075757575757575,1059,1.1575757575757577,382,0.9212121212121213,304,63,4.174603174603175,66.6,1.654,0.163575042158516,0.09274873524451939,0.07082630691399663,0.6947723440134908,0.11579536141559443,0.49271844660194175,0.9895561179434419,0.30522765598650925,0.3602689478912385,0.3259668508287293,1.9552541451349454,0.5564924114671164,0.12031328694675081,39.70338469242777,0.45151515151515154,0.8780016461085489,0.42833052276559863,0.3854679652293055,97.9088631682436,0.4448818897637795,1.6408640817283777,490,115,0.0532774820755954,26.105966217041743,0.3020408163265306,1.5700992660076687,0.5384615384615384,0.3,1.8990909090909092,418,0.6590909090909091,145,1.0954545454545455,241,35,3.6857142857142855,71.5,-1.28,0.23877551020408164,0.1653061224489796,0.07346938775510205,0.5897959183673469,-0.1285742175516923,0.3356401384083045,1.1618421232431175,0.41020408163265304,0.3147458462163225,58.22891044759542,0.2537313432835821,2.346588341461815,0.4489795918367347,-0.08403039887584778,-18.48668775268651,0.2590909090909091,1.1790674015441374,0.5346938775510204,0.22224774979998252,0.3473282442748092,1.815031312979331
2022,Kansas,Big 12,542,100,0.401287262666255,217.49769636511022,0.470479704797048,1.4373095685550632,0.7083333333333334,0.16451612903225807,3.4374193548387098,1066,1.2548387096774194,389,2.064516129032258,640,63,4.666666666666667,68.4,1.49,0.14575645756457564,0.09225092250922509,0.05350553505535055,0.7029520295202952,0.3431175673188817,0.5144356955380578,1.2445030529208645,0.29704797047970477,0.5389434982398525,0.36645962732919257,2.0778193493059605,0.5719557195571956,0.26399316374441417,81.83788076076839,0.44193548387096776,1.1593921800914218,0.42066420664206644,0.6149804670324307,140.2155464833942,0.5175438596491229,1.7599763670255621,693,105,0.2386438911927856,165.3802165966004,0.468975468975469,1.1552217849898188,0.7833333333333333,0.10818713450292397,3.345029239766082,1144,1.0204678362573099,349,0.7309941520467836,250,60,3.7666666666666666,70.6,-1.35,0.13275613275613277,0.07936507936507936,0.05339105339105339,0.6984126984126984,0.180508159659557,0.518595041322314,0.9604863605704579,0.30158730158730157,0.3732740063223676,121.77078228498988,0.35406698564593303,1.815743292141975,0.4935064935064935,0.1900242019207635,64.98827705690111,0.47076023391812866,0.8689242154656022,0.4906204906204906,0.3581493596617349,0.4823529411764706,1.4362822038520069
2022,Kansas State,Big 12,588,110,0.26880500849971767,158.057344997834,0.4200680272108844,1.3589026934771797,0.6304347826086957,0.15,3.3491176470588235,1139,1.2970588235294118,441,1.9558823529411764,665,49,4.653061224489796,69,1.482,0.12244897959183673,0.08673469387755102,0.03571428571428571,0.70578231292517,0.14953833284182602,0.45542168674698796,1.0820103623385504,0.2942176870748299,0.5549071495287642,0.3352601156069364,2.261189772532368,0.5782312925170068,0.25033594273460924,85.11422052976714,0.4294117647058823,1.1899301807762375,0.4217687074829932,0.29412550188736636,72.94312446806686,0.40725806451612906,1.6031599890646804,624,113,0.06814025173389372,42.51951708194969,0.3766025641025641,1.2512945991339264,0.5675675675675675,0.17,3.0216666666666665,907,0.98,294,1.05,315,44,3.2045454545454546,72.5,-1.225,0.16826923076923078,0.10576923076923077,0.0625,0.6666666666666666,0.032424752918703614,0.43509615384615385,1.030244545110939,0.3333333333333333,0.13957124936427395,49.7543254494154,0.25961538461538464,1.9922216320628283,0.4807692307692308,0.06721681427320694,20.165044281962082,0.4,0.9044388317066454,0.4983974358974359,0.15998175385664115,0.36977491961414793,1.613231052101524
2022,Kent State,Mid-American,571,98,0.22778014132385133,130.0624606959191,0.4500875656742557,1.2036998177150708,0.8205128205128205,0.14326647564469913,3.3002865329512896,1152,1.32378223495702,462,1.2091690544412608,422,49,3.5918367346938775,72.3,1.252,0.18739054290718038,0.12084063047285463,0.06654991243432574,0.6987740805604203,0.12706839922981283,0.49874686716791977,0.906924698710794,0.30122591943957966,0.4614079616466499,0.3372093023255814,2.2219454846435385,0.6112084063047285,0.1932384792096694,67.44022924417462,0.4584527220630373,0.9985737723433339,0.38003502626970226,0.3273197782809566,71.02839188696758,0.4470046082949309,1.542052057503503,576,95,0.2594025362617372,149.41586088676064,0.4722222222222222,1.2660996950305279,0.7291666666666666,0.17770034843205576,3.06411149825784,879,1.0418118466898956,299,1.1114982578397212,319,48,4.104166666666667,69.6,-1.433,0.15625,0.10069444444444445,0.05555555555555555,0.7256944444444444,0.22820303043546208,0.5311004784688995,1.0962194472923492,0.2743055555555556,0.34194300104264225,131.58026213780414,0.31645569620253167,2.020367994988042,0.4982638888888889,0.12130410861876176,34.81427917358462,0.445993031358885,0.9801208652983348,0.4947916666666667,0.4616851303080847,0.5052631578947369,1.520303099236922
2022,Kentucky,SEC,571,99,0.15581824087026236,88.9722155369198,0.4098073555166375,1.2866889435486972,0.7027027027027027,0.21694915254237288,3.0098305084745762,888,1.0169491525423728,300,0.7830508474576271,231,51,3.411764705882353,71.6,1.315,0.18739054290718038,0.13485113835376533,0.05253940455341506,0.6672504378283712,0.06044262952403769,0.45931758530183725,0.9973794453251696,0.3327495621716287,0.34707144046453386,0.3105263157894737,2.144810336584584,0.5166374781085814,0.042510458366589524,12.54058521814391,0.43050847457627117,0.7217933711246436,0.4711033274956217,0.34920047249879277,93.93492710217527,0.39776951672862454,1.9571724734351905,530,102,0.07050769763383732,37.36907974593378,0.3452830188679245,1.323148193965624,0.7142857142857143,0.21348314606741572,2.748689138576779,734,0.846441947565543,226,1.0337078651685394,276,43,3.2093023255813953,70.2,-1.385,0.1660377358490566,0.09433962264150944,0.07169811320754717,0.6509433962264151,0.08448798623611282,0.4115942028985507,1.1636326845999192,0.3490566037735849,0.04443634861878301,32.278026777250034,0.22162162162162163,1.8756165434761138,0.5037735849056604,0.04074089015360169,10.87781767101165,0.3333333333333333,1.0436515659670953,0.49433962264150944,0.12319857548568716,0.35877862595419846,1.5877779800493375
2022,Liberty,FBS Independents,633,125,0.15552348972746502,98.44636899748535,0.3933649289099526,1.3919851844008186,0.6363636363636364,0.19230769230769232,3.0494082840236687,1031,1.1775147928994083,398,1.6420118343195267,555,62,3.7903225806451615,67.7,1.581,0.1848341232227488,0.12954186413902052,0.05529225908372828,0.688783570300158,0.0923036586368641,0.4518348623853211,1.149488485015833,0.31121642969984203,0.2954414915320437,0.2639593908629442,2.3106746032247063,0.5339652448657188,0.13837206457923498,46.769757827781426,0.42011834319526625,1.091711275919484,0.4439178515007899,0.2718315471686319,76.38466475438557,0.3807829181494662,1.7904795302358607,627,120,0.0540554613561576,33.89277427031082,0.3349282296650718,1.3839031597877718,0.6785714285714286,0.24028268551236748,2.5424028268551235,720,0.9752650176678446,276,1.4840989399293285,420,47,3.2340425531914896,71.9,-1.29,0.23763955342902712,0.15151515151515152,0.0861244019138756,0.6172248803827751,-0.053696839436767785,0.3850129198966408,1.1355196527993607,0.3827751196172249,0.2278060463847498,51.19470575220798,0.25416666666666665,1.9906104145627432,0.4513556618819777,0.02963377559108656,8.386358492277497,0.3498233215547703,1.053544465459346,0.5231259968102073,0.15608141997624386,0.3384146341463415,1.6785474006752867
2022,Louisiana,Sun Belt,617,113,0.09577116204834314,59.09080698382772,0.3841166936790924,1.2976262944362733,0.6060606060606061,0.1870748299319728,3.070408163265306,903,1.1054421768707483,325,0.7857142857142857,231,52,3.480769230769231,69.2,1.48,0.15721231766612642,0.0940032414910859,0.06320907617504051,0.6661264181523501,-0.0011223739505540806,0.4306569343065693,0.9952386273761867,0.3338735818476499,0.2890878770752692,0.2912621359223301,2.189669912263528,0.47649918962722854,0.059041797175305916,17.358288369539938,0.4217687074829932,0.9751094588096965,0.5105348460291734,0.16816657940926397,52.97247251391815,0.35873015873015873,1.6515385742388884,593,111,0.11882923979655012,70.46573919935422,0.3844856661045531,1.276358825705759,0.6904761904761905,0.16262975778546712,3.026643598615917,875,0.8581314878892734,248,0.6470588235294118,187,47,3.1914893617021276,72.2,-1.235,0.16020236087689713,0.09443507588532883,0.0657672849915683,0.6897133220910624,0.010550227931472315,0.4254278728606357,1.0395859462796009,0.3102866779089376,0.3595146520401198,38.821394772755674,0.29347826086956524,2.0392936594122686,0.4873524451939292,0.15247740355773262,44.06596962818473,0.4186851211072664,0.971319754996241,0.4924114671163575,0.13294998209847833,0.3664383561643836,1.6213095505268027
2022,Louisiana Monroe,Sun Belt,554,111,0.13433690990321784,74.42264808638268,0.40794223826714804,1.2462291014867122,0.6666666666666666,0.15140845070422534,3.0848591549295774,876,1,284,0.926056338028169,263,37,4.1891891891891895,72.8,1.192,0.1588447653429603,0.11552346570397112,0.04332129963898917,0.6787003610108303,0.12289512914651415,0.4734042553191489,1.0818856124516811,0.3212996389891697,0.15850606476007506,0.2696629213483146,1.8556695399916183,0.5126353790613718,0.13338566284915374,37.881528249159665,0.426056338028169,0.8960181967648299,0.47833935018050544,0.20167362455755836,53.44351050775297,0.39622641509433965,1.6498054774043098,598,106,0.24908853036682782,148.95494115936305,0.451505016722408,1.3303249894501636,0.6451612903225806,0.19047619047619047,3.0641269841269843,965,1.3111111111111111,413,1.434920634920635,452,62,4.096774193548387,67.2,-1.668,0.13879598662207357,0.10033444816053512,0.038461538461538464,0.677257525083612,0.15066676892178843,0.49876543209876545,1.0311278212133217,0.32274247491638797,0.45562124220745454,98.84815782845959,0.35233160621761656,2.2191165774478416,0.5267558528428093,0.16810647375604496,52.95353923315416,0.4380952380952381,1.1237723706604492,0.4682274247491639,0.35302913510164136,0.4714285714285714,1.5462663636394107
2022,Louisiana Tech,Conference USA,627,123,0.17244391787967256,108.1223365105547,0.39553429027113235,1.4201016618632245,0.6578947368421053,0.18840579710144928,2.733695652173913,755,0.9057971014492754,250,1.115942028985507,308,60,3.4833333333333334,69.9,1.407,0.21212121212121213,0.10845295055821372,0.10366826156299841,0.6698564593301436,0.1875940730615808,0.4523809523809524,1.27218814213455,0.33014354066985646,0.14170447258304716,0.28019323671497587,1.9046459506295716,0.44019138755980863,0.06103547525870891,16.845791171403658,0.39492753623188404,0.9116836403636346,0.5518341307814992,0.29475192869046724,101.98416732690166,0.40173410404624277,1.8187891751254928,665,118,0.23656489677237003,157.31565635362605,0.43609022556390975,1.3650174500982355,0.7962962962962963,0.14450867052023122,3.3979768786127167,1176,1.338150289017341,463,2.1445086705202314,742,61,3.9344262295081966,70.1,-1.38,0.1443609022556391,0.08421052631578947,0.06015037593984962,0.6646616541353384,0.15913604839462772,0.48642533936651583,1.1057230003004668,0.33533834586466166,0.39003373526098933,71.31014206593792,0.336322869955157,2.1083282061851722,0.5203007518796993,0.2972874951951627,102.86147333752628,0.4884393063583815,1.1273038782598368,0.46766917293233085,0.22929306130526667,0.3890675241157556,1.697030620682445
2022,Louisville,ACC,610,113,0.20831318163867055,127.07104079958903,0.42131147540983604,1.3526896585050696,0.6578947368421053,0.18313953488372092,3.071802325581395,1057,1.130813953488372,389,1.7848837209302326,614,55,4.072727272727272,70.1,1.391,0.14754098360655737,0.09508196721311475,0.05245901639344262,0.6754098360655738,0.1014064745174395,0.46359223300970875,1.0865424832077295,0.32459016393442625,0.43076552170911087,0.3333333333333333,2.122903453683736,0.5639344262295082,0.18317950762798912,63.01375062402826,0.4186046511627907,1.1127608788275132,0.4278688524590164,0.28947908208046136,75.55404042300042,0.4329501915708812,1.6584396078286812,577,117,0.05747853765806003,33.16511622870064,0.38648180242634317,1.3244308572350103,0.6571428571428571,0.22491349480968859,2.982698961937716,862,1.166089965397924,337,1.5501730103806228,448,54,2.5925925925925926,70.1,-1.383,0.20623916811091855,0.1386481802426343,0.06759098786828423,0.6516464471403813,0.02161445666411192,0.45478723404255317,1.0721693371929226,0.3483535528596187,0.1245675647910177,41.105558952268936,0.25870646766169153,2.15398316352726,0.5008665511265165,0.04685202379737228,13.540234877440588,0.40484429065743943,0.9955635174214321,0.48700173310225303,0.14628312794401757,0.37722419928825623,1.6874259398594313
2022,LSU,SEC,647,99,0.3063180561261238,198.1877823136021,0.5054095826893354,1.2159907218445913,0.7586206896551724,0.12052117263843648,3.604885993485342,1107,1.3615635179153094,418,1.3485342019543973,414,54,4.611111111111111,72.7,1.221,0.13137557959814528,0.10046367851622875,0.030911901081916538,0.723338485316847,0.2719315274367933,0.5641025641025641,1.0130879469715288,0.27666151468315303,0.3962224998501836,0.35195530726256985,2.0662499689317095,0.47449768160741884,0.3336379854691577,102.42686153903142,0.5342019543973942,1.0158201025194733,0.5239567233384853,0.2818965090207795,95.56291655804426,0.4808259587020649,1.4173893817790657,588,103,0.15434010425089342,90.75198129952534,0.3945578231292517,1.333773609001332,0.6808510638297872,0.18685121107266436,2.8588235294117648,826,0.9342560553633218,270,1.2145328719723183,351,48,3.1458333333333335,71.8,-1.251,0.16326530612244897,0.10374149659863946,0.05952380952380952,0.673469387755102,0.041900649910981115,0.4318181818181818,1.017792496120767,0.32653061224489793,0.3862464788269626,43.03998432482944,0.3177083333333333,2.2195567287157023,0.4914965986394558,0.16509341513735606,47.7119969746959,0.4359861591695502,0.9824704431449056,0.5085034013605442,0.14394643586899478,0.35451505016722407,1.7513603910570836
2022,Marshall,Sun Belt,444,89,-0.0369070374378464,-16.386724622403804,0.3716216216216216,1.0341381654578907,0.8214285714285714,0.21818181818181817,2.759272727272727,759,1.0072727272727273,277,1.2363636363636363,340,32,2.625,66.7,1.694,0.26576576576576577,0.19369369369369369,0.07207207207207207,0.6396396396396397,-0.0615360898290815,0.4612676056338028,0.780336784719088,0.36036036036036034,0.006809530556595896,0.2125,2.012019955951513,0.6193693693693694,0.028430571917610288,7.818407277342829,0.4036363636363636,0.9413372314108659,0.3716216216216216,-0.07606928616741021,-12.551432217622684,0.32727272727272727,1.224895640998997,371,87,-0.07942762637735824,-29.46764938599991,0.2722371967654987,1.3584942993125262,0.5882352941176471,0.22818791946308725,2.5053691275167784,373,0.7449664429530202,111,0.738255033557047,110,24,2.75,71.4,-1.32,0.3045822102425876,0.18328840970350405,0.12129380053908356,0.6118598382749326,-0.11774373599089724,0.3524229074889868,1.207042968495882,0.3881401617250674,-0.01902653691712664,-20.24606518220296,0.14583333333333334,1.9354517500425983,0.40161725067385445,-0.021525475606671618,-3.207295865394071,0.2953020134228188,1.004877122484337,0.5741239892183289,-0.09505194921222047,0.2676056338028169,1.631461944583409
2022,Maryland,Big Ten,558,96,0.2296209132617806,128.12846960007357,0.4229390681003584,1.2740817470608825,0.6727272727272727,0.15867158671586715,3.0612546125461253,830,0.9446494464944649,256,1.5904059040590406,431,44,4.568181818181818,71.5,1.331,0.15232974910394265,0.10752688172043011,0.044802867383512544,0.6953405017921147,0.24903385400595476,0.5077319587628866,1.1129241735377446,0.3046594982078853,0.18531373085743014,0.22941176470588234,2.088134105626476,0.48566308243727596,0.16857498155141096,45.68382000043237,0.4280442804428044,1.0379063053662818,0.510752688172043,0.29369554237667633,83.70322957735276,0.42105263157894735,1.50238467403233,583,102,0.10354212943014351,60.36506145777367,0.41852487135506006,1.1330971701987866,0.8260869565217391,0.15602836879432624,2.99645390070922,845,0.9680851063829787,273,1.1134751773049645,314,50,3.24,70,-1.39,0.16981132075471697,0.10291595197255575,0.06689536878216124,0.6826758147512865,0.06269264559975164,0.4798994974874372,0.923646160668399,0.31732418524871353,0.19142372167066227,43.286035946532145,0.2864864864864865,1.8879111856762207,0.483704974271012,0.12389635968730567,34.9387734318202,0.4326241134751773,0.9349694624003002,0.5025728987993139,0.1477339110803145,0.41638225255972694,1.3312248779972728
2022,Memphis,American Athletic,645,113,0.20746287074174985,133.81355162842866,0.45271317829457364,1.1955589175192105,0.7333333333333333,0.19281045751633988,2.9986928104575163,918,0.9836601307189542,301,0.9248366013071896,283,55,4.2,70.4,1.375,0.17209302325581396,0.10697674418604651,0.06511627906976744,0.7023255813953488,0.12386987267882542,0.5055187637969095,0.9432913178998871,0.29767441860465116,0.4046901005464622,0.328125,2.112531620897386,0.4744186046511628,0.12866539945559752,39.37161223341284,0.47058823529411764,0.8487073658822357,0.5193798449612403,0.3110201998271623,104.19176694209936,0.4417910447761194,1.5330361028957264,652,113,0.19917256191416718,129.860510368037,0.44631901840490795,1.2462428205796707,0.7,0.15960912052117263,3.041042345276873,934,0.9218241042345277,283,0.8566775244299675,263,52,4.519230769230769,71.2,-1.314,0.13496932515337423,0.07822085889570553,0.05674846625766871,0.6978527607361963,0.06960925358633205,0.46593406593406594,1.025546746765974,0.30214723926380366,0.4984177664276951,112.99627940401325,0.4010152284263959,1.8384905123328819,0.4708588957055215,0.09676918531887364,29.708139892894206,0.4234527687296417,0.9310812752837807,0.5199386503067485,0.33332235812393285,0.4749262536873156,1.5007210869676564
2022,Miami,ACC,635,102,0.17345262382760718,110.14241613053055,0.47874015748031495,1.0883602358348883,0.7368421052631579,0.1595744680851064,3.2365248226950354,913,1.1950354609929077,337,0.7659574468085106,216,54,3.5185185185185186,72,1.29,0.16535433070866143,0.09606299212598425,0.06929133858267716,0.6976377952755906,0.09213505817443901,0.5372460496613995,0.9080725784725969,0.30236220472440944,0.36107596541278164,0.34375,1.7384884548080002,0.4440944881889764,0.153781091774521,43.36626788041493,0.5354609929078015,0.7364798600724142,0.552755905511811,0.2085613129573634,73.20502084803455,0.4358974358974359,1.4356408681233432,528,106,0.14484455562256607,76.47792536871488,0.3806818181818182,1.3950013551217015,0.6944444444444444,0.20863309352517986,2.614748201438849,727,1.0863309352517987,302,1.0179856115107915,283,44,3.6363636363636362,72,-1.263,0.21212121212121213,0.14393939393939395,0.06818181818181818,0.6534090909090909,0.07496316077638092,0.41739130434782606,1.1395887265911064,0.3465909090909091,0.2765881688571774,57.29849351358439,0.3114754098360656,2.0402543114095204,0.5265151515151515,0.06899076206881471,19.179431855130492,0.39568345323741005,0.9433202281082101,0.4734848484848485,0.22919397405433756,0.364,1.9409895306325153
2022,Miami (OH),Mid-American,409,86,0.08635704124416374,35.320029868862974,0.3594132029339853,1.310491907402435,0.6333333333333333,0.22580645161290322,2.747926267281106,596,1.0599078341013826,230,1.3732718894009217,298,38,3.3684210526315788,71.6,1.282,0.2591687041564792,0.17359413202933985,0.08557457212713937,0.6381418092909535,0.04497760870119259,0.4099616858237548,1.1451992731635763,0.36185819070904646,0.1593302297152142,0.2702702702702703,1.7526497039913824,0.530562347188264,0.03453273655320994,7.493603832046557,0.33640552995391704,1.1542248030497553,0.46454767726161367,0.1778018992442853,33.78236085641421,0.3894736842105263,1.4646472941287274,478,86,0.13230840982617634,63.24341989691229,0.4121338912133891,1.1898117823258416,0.7837837837837838,0.16901408450704225,2.631455399061033,561,0.6948356807511737,148,0.7417840375586855,158,45,3.1555555555555554,71.4,-1.306,0.23430962343096234,0.1297071129707113,0.10460251046025104,0.6631799163179917,0.008393487802941274,0.45110410094637227,0.9139729273654069,0.3368200836820084,0.3762899643688193,81.11087421257302,0.33540372670807456,1.9202739352766225,0.4456066945606695,-0.00792035795735634,-1.6870362449169,0.40375586854460094,0.7558784606491217,0.5439330543933054,0.31196490081758854,0.4269230769230769,1.5260123738951923
2022,Michigan,Big Ten,636,105,0.32394763236347046,206.03069418316724,0.5377358490566038,1.111770265334398,0.8333333333333334,0.15384615384615385,3.2838461538461536,1281,1.2564102564102564,490,1.705128205128205,665,69,4.681159420289855,66.3,1.676,0.11163522012578617,0.0770440251572327,0.03459119496855346,0.7657232704402516,0.303259194948512,0.5831622176591376,0.9828018292801072,0.23427672955974843,0.3915668875385362,0.38926174496644295,1.7432708832554078,0.6132075471698113,0.32092931337374503,125.16243221576056,0.5538461538461539,0.9846329897436363,0.38522012578616355,0.3586758622711059,87.87558625642095,0.5142857142857142,1.3297198806328463,534,104,-0.046540815201089124,-24.85279531738159,0.32397003745318353,1.2334290972829969,0.6551724137931034,0.19004524886877827,2.4393665158371043,539,0.7285067873303167,161,1.009049773755656,223,25,3.52,75.4,-0.98,0.1891385767790262,0.11797752808988764,0.07116104868913857,0.6329588014981273,-0.1255089151172147,0.39349112426035504,0.9202544858844371,0.36704119850187267,0.08963886730733153,-10.731230452950863,0.20408163265306123,2.2747346801832076,0.41385767790262173,-0.03312111976329834,-7.319767467688933,0.34841628959276016,0.8991051292740346,0.5842696629213483,-0.03439496940048353,0.3076923076923077,1.5015847799568518
2022,Michigan State,Big Ten,543,104,0.17272956583058335,93.79215424600676,0.4143646408839779,1.29093328106399,0.6666666666666666,0.20588235294117646,2.7516806722689076,655,1.0210084033613445,243,0.7142857142857143,170,45,4.022222222222222,72.3,1.254,0.16206261510128914,0.09760589318600368,0.06445672191528545,0.6832412523020258,0.12806488623746745,0.4743935309973046,1.0746589132433852,0.31675874769797424,0.2690702409994555,0.28488372093023256,2.067755500174734,0.43830570902394106,0.09247370835344275,22.008742588119375,0.4117647058823529,0.9767577394023919,0.5524861878453039,0.27953782962940127,83.86134888882039,0.42333333333333334,1.5333679510075855,651,102,0.23179856226596446,150.90086403514286,0.4485407066052227,1.2400392451928886,0.5901639344262295,0.17888563049853373,3.0205278592375366,1030,0.9882697947214076,337,0.9941348973607038,339,54,3.648148148148148,73.9,-1.178,0.15053763440860216,0.11059907834101383,0.039938556067588324,0.7004608294930875,0.14506362400532277,0.48903508771929827,1.025194050194576,0.2995391705069124,0.43462487942931116,128.87082019044513,0.35384615384615387,1.9343940058396096,0.5238095238095238,0.06394278737035289,21.804490493290338,0.4222873900293255,0.8999440618684802,0.47465437788018433,0.4170576705192399,0.47896440129449835,1.5709426668058266
2022,Middle Tennessee,Conference USA,639,120,0.09915556656097863,63.360407032465346,0.3755868544600939,1.3428991538367387,0.725,0.1950354609929078,2.6723404255319148,754,0.8723404255319149,246,1.0567375886524824,298,50,3.34,70.6,1.337,0.18153364632237873,0.12519561815336464,0.056338028169014086,0.651017214397496,-0.01631745344665672,0.4206730769230769,1.078459391120733,0.3489827856025039,0.31456711957970646,0.2914798206278027,2.0548523611490617,0.4413145539906103,0.07568955855789525,21.34445551332646,0.375886524822695,1.0963910597097006,0.5492957746478874,0.15762929272021553,55.32788174479565,0.3817663817663818,1.5378980939670823,666,118,0.0873483563441218,58.17400532518512,0.4174174174174174,1.2802022394802788,0.6304347826086957,0.20454545454545456,2.911038961038961,897,1.1168831168831168,344,1.0357142857142858,319,60,3.7666666666666666,71.2,-1.334,0.1921921921921922,0.10810810810810811,0.08408408408408409,0.6861861861861862,-0.0070808004898816265,0.4551422319474836,1.0657501857187437,0.3138138138138138,0.29382742176584226,67.10194838226846,0.3349282296650718,1.9174311992288409,0.4624624624624625,0.07652984053901062,23.57119088601527,0.41233766233766234,0.9396881525915379,0.521021021021021,0.1933773728595633,0.43515850144092216,1.5665948820953126
