season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Iowa,Big Ten,522,107,0.018602721143604978,9.710620436961799,0.36015325670498083,1.2003145205355832,0.7222222222222222,0.2706766917293233,2.3421052631578947,623,0.7781954887218046,207,0.8233082706766918,219,45,3.1555555555555554,63.9,1.844,0.1896551724137931,0.14559386973180077,0.044061302681992334,0.6455938697318008,-0.07810638706728748,0.39762611275964393,0.9381773691881923,0.3544061302681992,0.19477012366831178,0.2918918918918919,1.8508030072124422,0.5095785440613027,-0.04126425559949013,-10.976291989464375,0.37593984962406013,0.8699897991769249,0.4904214559386973,0.08080825166572725,20.686912426426176,0.34375,1.5756835220795131,550,110,0.029061484062737442,15.983816234505593,0.36727272727272725,0.9557960839393732,0.7333333333333333,0.19305019305019305,2.604633204633205,675,0.6563706563706564,170,0.30115830115830117,78,36,3.5833333333333335,74.9,-1.072,0.1618181818181818,0.08363636363636363,0.07818181818181819,0.649090909090909,-0.09699533478610776,0.4117647058823529,0.6522435558395949,0.3509090909090909,0.2622339417261454,24.526061177851734,0.2849740932642487,1.7671092044969627,0.4709090909090909,-0.019592443017745435,-5.074442741596068,0.36293436293436293,0.7059064808440128,0.5254545454545455,0.08486526359118247,0.36678200692041524,1.2281453014921346
2021,Iowa State,Big 12,446,80,0.29180978491810583,130.1471640734752,0.452914798206278,1.2302794752951622,0.65625,0.18584070796460178,3.0668141592920355,693,1.0398230088495575,235,2,452,39,4.153846153846154,72.6,1.248,0.13004484304932734,0.09192825112107623,0.03811659192825112,0.7219730941704036,0.2689947727114934,0.5124223602484472,1.1255618091727748,0.27802690582959644,0.3510552198417285,0.29838709677419356,1.6972636620571597,0.5067264573991032,0.19705213892407697,44.53378339684139,0.42035398230088494,1.101895462129023,0.4910313901345291,0.4102983962965548,89.8553487889455,0.4885844748858447,1.3442652813772484,423,80,0.14766881073429225,62.46390694060562,0.42789598108747046,1.1049753907230058,0.7419354838709677,0.18099547511312217,2.881447963800905,637,0.9276018099547512,205,0.5520361990950227,122,32,3.96875,69.6,-1.39,0.18439716312056736,0.1347517730496454,0.04964539007092199,0.7210401891252955,0.05824204160567735,0.4786885245901639,0.8370783535014015,0.2789598108747045,0.37881427331249173,52.90535156749422,0.2966101694915254,2.222488745990269,0.5224586288416075,0.043251381778784584,9.558555373111394,0.4117647058823529,0.8029305119379997,0.47754137115839246,0.26190768102719914,0.44554455445544555,1.410376323716734
2021,Kansas,Big 12,498,95,0.08927390862628372,44.45840649588929,0.3815261044176707,1.1713878046093404,0.6666666666666666,0.1678082191780822,2.8523972602739724,833,0.8321917808219178,243,0.976027397260274,285,34,3.411764705882353,70.1,1.306,0.1706827309236948,0.1144578313253012,0.05622489959839357,0.6767068273092369,0.01770748701079027,0.4421364985163205,0.9227498255504778,0.3232931726907631,0.23907443088976998,0.2546583850931677,2.0749746065549632,0.5863453815261044,0.03592591653073919,10.490367626975845,0.3835616438356164,0.8833954725236317,0.40562248995983935,0.22350949195925898,45.14891737577031,0.3811881188118812,1.6915738563249703,528,91,0.43822246806661563,231.38146313917304,0.5473484848484849,1.2313775455699216,0.7727272727272727,0.09597523219814241,3.8969040247678017,1259,1.4953560371517027,483,1.541795665634675,498,61,5.163934426229508,68,-1.534,0.10037878787878787,0.06628787878787878,0.03409090909090909,0.7746212121212122,0.37249026356297943,0.5843520782396088,1.095739442680105,0.22537878787878787,0.664142397831214,116.54730400924069,0.42016806722689076,1.8797276773832445,0.6117424242424242,0.38035271590141534,122.85392723615715,0.5541795665634675,1.0611505521807478,0.38446969696969696,0.574124650291826,0.541871921182266,1.5083832893577591
2021,Kansas State,Big 12,467,80,0.27648667865311255,129.11927893100358,0.48822269807280516,1.1534844951245466,0.8611111111111112,0.1434108527131783,3.243410852713178,837,1.2635658914728682,326,0.9767441860465116,252,41,4.170731707317073,71,1.325,0.1670235546038544,0.11563169164882227,0.05139186295503212,0.7173447537473233,0.23983150661085784,0.5611940298507463,0.9866380519572728,0.2826552462526767,0.3695130622451985,0.30303030303030304,1.937662778010734,0.5524625267665952,0.24019439619138452,61.97015421737721,0.5038759689922481,0.9182469882007586,0.43897216274089934,0.3767681934233293,77.2374796517825,0.47317073170731705,1.5013471811384396,503,84,0.2188571227381994,110.0851327373143,0.4254473161033797,1.2575879098949274,0.6976744186046512,0.18218623481781376,2.6101214574898783,645,0.7530364372469636,186,1.2267206477732795,303,46,3.3043478260869565,71,-1.345,0.1749502982107356,0.12922465208747516,0.04572564612326044,0.679920477137177,0.15524231259657903,0.47368421052631576,1.097823775481469,0.32007952286282304,0.353989203908598,80.96635760745853,0.32298136645962733,1.7553146363368555,0.49105367793240556,0.13055152575226536,32.24622686080954,0.39271255060728744,1.0319831087304694,0.5009940357852882,0.3212950698708672,0.4523809523809524,1.5011588851298292
2021,Kent State,Mid-American,601,101,0.22948288459438632,137.91921364122618,0.480865224625624,1.079981339014212,0.8085106382978723,0.16138328530259366,3.496541786743516,1213,1.4121037463976944,490,1.302593659942363,452,57,3.649122807017544,70,1.371,0.17970049916805325,0.1264559068219634,0.05324459234608985,0.7171381031613977,0.22336545768504534,0.5545243619489559,0.9458428652266587,0.28286189683860236,0.24499236105277428,0.29411764705882354,1.7211632437187159,0.5773710482529119,0.2874702350427467,99.7521715598331,0.5100864553314121,0.9785774146335465,0.4209650582362729,0.15871207509401186,40.154154998785,0.43873517786561267,1.2693109684897426,606,99,0.23681187027548067,143.50799338694128,0.47029702970297027,1.219534719109775,0.6,0.17567567567567569,3.2932432432432432,975,1.1959459459459458,354,1.7128378378378377,507,58,4,68.6,-1.523,0.1617161716171617,0.10231023102310231,0.0594059405940594,0.7062706270627063,0.14162716704143824,0.5116822429906542,0.9649512196462229,0.29372937293729373,0.4656829544562119,89.178891815494,0.3707865168539326,2.0642890582388347,0.4884488448844885,0.22482342887607115,66.54773494731707,0.46621621621621623,1.1066644150496041,0.5016501650165016,0.293351617814125,0.48355263157894735,1.3254945963907518
2021,Kentucky,SEC,485,87,0.22865422064235327,110.89729701154134,0.47835051546391755,1.1276557404725345,0.7407407407407407,0.11877394636015326,3.5363984674329503,923,1.2758620689655171,333,1.160919540229885,303,36,5,73.2,1.196,0.15257731958762888,0.09690721649484536,0.05567010309278351,0.7257731958762886,0.16960148469619457,0.5284090909090909,0.9747001962085334,0.27422680412371137,0.3849441684096304,0.3458646616541353,1.746128158583495,0.5381443298969072,0.2263607383717254,59.08015271502033,0.5019157088122606,0.9211282766124584,0.4556701030927835,0.252677915715477,55.84181937312041,0.45701357466063347,1.3955279955781774,494,89,0.17717653266534164,87.52520713667877,0.46153846153846156,1.0235401182523975,0.8529411764705882,0.19246861924686193,2.80418410041841,670,0.9832635983263598,235,0.8786610878661087,210,41,3.902439024390244,72.1,-1.247,0.17408906882591094,0.11740890688259109,0.05668016194331984,0.6821862348178138,0.17133130347663644,0.5222551928783383,0.9095264516229126,0.31781376518218624,0.1897232985035178,95.26749804536935,0.33121019108280253,1.4094325283829623,0.48380566801619435,0.01882603741751199,4.499422942785365,0.40585774058577406,0.7763587142569959,0.5101214574898786,0.37804562716416407,0.5119047619047619,1.3175759704877288
2021,Liberty,FBS Independents,592,107,0.344018249297023,203.65880358383762,0.47466216216216217,1.3483415391260776,0.8409090909090909,0.11214953271028037,3.4757009345794394,1116,1.2710280373831775,408,1.4174454828660437,455,59,5.016949152542373,70.5,1.422,0.15033783783783783,0.10472972972972973,0.04560810810810811,0.7111486486486487,0.30549778790862236,0.5368171021377672,1.128768932206704,0.28885135135135137,0.43885517470355323,0.3216374269005848,2.2505853421038675,0.5422297297297297,0.2510789280206498,80.5963358946286,0.4984423676012461,1.0176538571439795,0.4527027027027027,0.474572823635632,127.18551673434938,0.45149253731343286,1.7856145070362899,605,109,0.08472155017158761,51.25653785381051,0.3768595041322314,1.1268828817941448,0.6923076923076923,0.12111801242236025,3.138198757763975,1011,1.0031055900621118,323,0.9472049689440993,305,43,3.4186046511627906,73,-1.186,0.19669421487603306,0.13553719008264462,0.06115702479338843,0.6446280991735537,-0.013070633077064636,0.41794871794871796,0.8803094659591444,0.35537190082644626,0.2621120221110033,28.1289636538532,0.3023255813953488,1.7452131399649915,0.5322314049586777,0.1139132485788827,36.68006604240023,0.40993788819875776,0.9319620733466981,0.4578512396694215,0.10154860524856751,0.33935018050541516,1.5128786763967004
2021,Louisiana,Sun Belt,486,78,0.30214306326492774,146.84152874675488,0.49794238683127573,1.183178354104899,0.5897435897435898,0.16226415094339622,3.2966037735849056,874,1.2528301886792452,332,1.5811320754716982,419,41,4.536585365853658,71.1,1.374,0.14814814814814814,0.10493827160493827,0.043209876543209874,0.7489711934156379,0.2749265643035485,0.5467032967032966,1.03884664797055,0.25102880658436216,0.38334638803494453,0.3524590163934426,1.8511320638894446,0.5452674897119342,0.3197275378318661,84.72779752544452,0.49056603773584906,1.1126962904113116,0.45473251028806583,0.281057607336246,62.113731221310374,0.5067873303167421,1.26498789232067,445,77,0.1959969208643076,87.21862978461688,0.39101123595505616,1.3596949498428055,0.6842105263157895,0.12601626016260162,3.3382113821138213,821,1.0650406504065042,262,1.113821138211382,274,38,3.0526315789473686,71.3,-1.324,0.1842696629213483,0.1146067415730337,0.0696629213483146,0.6404494382022472,0.06194057163495584,0.4280701754385965,1.0872748335740794,0.3595505617977528,0.4347847929290904,61.95392472715746,0.325,1.9988344533963551,0.5528089887640449,0.1316308943109725,32.381200000499234,0.3780487804878049,1.0580048142512763,0.44269662921348313,0.31448692754902263,0.40609137055837563,1.7721005450188314
2021,Louisiana Monroe,Sun Belt,455,87,0.12467727726452225,56.728161155357625,0.35604395604395606,1.351217492564403,0.7272727272727273,0.25,2.435,633,0.8884615384615384,231,0.8115384615384615,211,35,3.8857142857142857,72.1,1.235,0.22417582417582418,0.1824175824175824,0.041758241758241756,0.654945054945055,-0.05320896693800924,0.37919463087248323,0.9363863863688915,0.34505494505494505,0.46232123122856295,0.31210191082802546,2.3078688190969086,0.5714285714285714,0.0011725723553108938,0.30486881238083235,0.3423076923076923,1.0389567329299396,0.42417582417582417,0.3013691639481241,58.16424864198794,0.37823834196891193,1.7319189666392965,510,90,0.3403746336896699,173.59106318173167,0.503921568627451,1.1800476174624859,0.7714285714285715,0.11450381679389313,3.755343511450382,984,1.3778625954198473,361,1.2404580152671756,325,52,4.865384615384615,70.2,-1.366,0.15490196078431373,0.09803921568627451,0.056862745098039215,0.7352941176470589,0.29906382730528325,0.5706666666666667,0.9771156397146465,0.2647058823529412,0.4551268736462996,98.03350638774764,0.31851851851851853,2.1899881578819653,0.5137254901960784,0.2958344378044732,77.50862270477198,0.4961832061068702,1.0191011006744963,0.4843137254901961,0.3968967869949297,0.5101214574898786,1.370953654848907
2021,Louisiana Tech,Conference USA,558,98,0.12170591439938572,67.91190023485723,0.3906810035842294,1.366720930807608,0.5862068965517241,0.2336065573770492,2.6024590163934427,635,0.9467213114754098,231,0.9549180327868853,233,50,3.32,69.5,1.435,0.15232974910394265,0.0985663082437276,0.053763440860215055,0.7007168458781362,0.0723260730617226,0.4219948849104859,1.261761986379709,0.2992831541218638,0.23731979441750714,0.31736526946107785,1.6934799087435208,0.43727598566308246,-0.032757001750819525,-7.992708427199965,0.32786885245901637,1.0763743968070527,0.5519713261648745,0.29279152785185997,90.17979057837287,0.44155844155844154,1.5837027595719662,634,101,0.20668750061634888,131.0398753907652,0.46214511041009465,1.0549757145497622,0.7948717948717948,0.16607773851590105,3.206713780918728,908,1.0812720848056536,306,0.9540636042402827,270,49,4.183673469387755,72.2,-1.303,0.1167192429022082,0.07728706624605679,0.03943217665615142,0.694006309148265,0.15484919783089432,0.5204545454545455,0.861599775793843,0.305993690851735,0.32425890899573034,83.774829786119,0.32989690721649484,1.7468989954107863,0.44637223974763407,0.16701429542277804,47.26504560464619,0.45229681978798586,0.941821421889622,0.5536277602523659,0.23867472873538176,0.4700854700854701,1.1427560143103561
2021,Louisville,ACC,553,99,0.2782958624497282,153.8976119346997,0.4267631103074141,1.3525475307067383,0.6785714285714286,0.16286644951140064,3.292182410423453,1011,1.2052117263843647,370,1.4332247557003257,440,46,4.065217391304348,72.4,1.238,0.1301989150090416,0.07956600361663653,0.05063291139240506,0.7070524412296564,0.22060250955827995,0.4629156010230179,1.197613746889818,0.29294755877034356,0.4175433993667423,0.3395061728395062,1.8624205283587851,0.5551537070524413,0.22675457562522375,69.61365471694369,0.41042345276872966,1.1596339287919144,0.4430379746835443,0.3433280374544869,84.11536917634929,0.4489795918367347,1.5735212929000821,554,103,0.23658204163251495,131.0664510644133,0.4151624548736462,1.3626437410600776,0.7352941176470589,0.15966386554621848,3.3021008403361347,786,1.2773109243697478,304,1.1302521008403361,269,44,4.431818181818182,71.9,-1.28,0.18592057761732853,0.10649819494584838,0.07942238267148015,0.6606498194945848,0.18409433170911424,0.4808743169398907,1.1125200407350362,0.33935018050541516,0.3387655620153057,71.85995406540535,0.2872340425531915,2.177861727304657,0.4296028880866426,0.2480844787246917,59.04410593647662,0.4495798319327731,1.1149783003913007,0.5685920577617328,0.22812683830287414,0.3904761904761905,1.5780925390402332
2021,LSU,SEC,517,96,0.2175555943710114,112.4762422898129,0.43907156673114117,1.2675215778552158,0.6666666666666666,0.20087336244541484,2.880349344978166,660,1.0043668122270741,230,0.8951965065502183,205,39,4.82051282051282,71.4,1.319,0.1702127659574468,0.10058027079303675,0.06963249516441006,0.6750483558994197,0.1530427766680743,0.47277936962750716,1.1099157276049796,0.32495164410058025,0.35157329305151763,0.36904761904761907,1.6869565019082635,0.44294003868471954,0.056446037469812395,12.926142580587038,0.40611353711790393,0.8954712095839872,0.5570599613152805,0.345660068434812,99.55009970922586,0.4652777777777778,1.5257356394165908,567,98,0.19531644812327598,110.74442608589749,0.4497354497354497,1.20809968963173,0.7666666666666667,0.20357142857142857,3.037857142857143,851,1.2,336,1.4392857142857143,403,46,4.217391304347826,72.1,-1.259,0.1675485008818342,0.11816578483245149,0.04938271604938271,0.6631393298059964,0.08794346925308885,0.5,0.9180524682041004,0.3368606701940035,0.40668943270542446,76.81414762682748,0.3507853403141361,2.0219635348316465,0.49382716049382713,0.12117956592525,33.93027845907,0.45357142857142857,0.919499605736858,0.5061728395061729,0.26764511368232574,0.445993031358885,1.4944450853711735
2021,Marshall,Conference USA,543,95,0.2594890645136749,140.90256203092548,0.49171270718232046,1.088752462893569,0.7966101694915254,0.10756972111553785,3.1410358565737053,788,1.0557768924302788,265,1.4621513944223108,367,51,3.980392156862745,68.5,1.525,0.13627992633517497,0.08103130755064457,0.055248618784530384,0.714548802946593,0.2601330151757258,0.5670103092783505,0.8965617661518507,0.285451197053407,0.25787711059834745,0.3032258064516129,1.9883684901952294,0.4622467771639042,0.2543018452075763,63.82976314710166,0.5298804780876494,0.8785780191653071,0.5285451197053407,0.31375294513014834,90.04709525235258,0.46689895470383275,1.297358440623859,587,100,0.11236025688854186,65.95547079357407,0.41737649063032367,1.1331079947006053,0.8536585365853658,0.1572700296735905,3.164688427299703,1067,1.0919881305637982,368,1.6913946587537092,570,40,2.85,71.6,-1.318,0.1635434412265758,0.11925042589437819,0.044293015332197615,0.6729131175468483,0.08089888753239398,0.4835443037974684,0.9256972289502338,0.3270868824531516,0.17708546988686688,9.596612072263316,0.28125,1.8667275550398825,0.5741056218057922,0.17986003248583604,60.61283094772674,0.4599406528189911,1.052343158005524,0.42078364565587734,0.038852680454507356,0.3603238866396761,1.293536479518278
2021,Maryland,Big Ten,559,102,0.22988715257953954,128.5069182919626,0.4740608228980322,1.132060631162922,0.7083333333333334,0.18875502008032127,2.942168674698795,733,1.0281124497991967,256,0.7911646586345381,197,51,3.9411764705882355,70.8,1.316,0.15295169946332737,0.11180679785330948,0.04114490161001789,0.7262969588550984,0.13880230309766045,0.5221674876847291,0.9091576502223335,0.2737030411449016,0.471589432904003,0.3464052287581699,2.023672554925276,0.44543828264758495,0.0665603667218304,16.573531313735767,0.4497991967871486,0.8440832343998066,0.552772808586762,0.36703584550998375,113.41407626258497,0.4919093851132686,1.3614436466431195,543,100,0.20660541354484768,112.1867395548523,0.425414364640884,1.2688632439400533,0.7058823529411765,0.15714285714285714,3.1453571428571427,881,1.1142857142857143,312,1.042857142857143,292,58,3.689655172413793,68.1,-1.508,0.16022099447513813,0.09760589318600368,0.06261510128913444,0.6685082872928176,0.1448519951806221,0.48760330578512395,1.0209707987903467,0.3314917127071823,0.3311414739127026,62.23850631679434,0.3,2.0813995919307584,0.5156537753222836,0.1783865472787784,49.948233238057945,0.44285714285714284,0.9802693207631649,0.4843462246777164,0.23664831299161349,0.4068441064638783,1.603308538088971
2021,Memphis,American Athletic,561,96,0.27824987531478457,156.09818005159414,0.44919786096256686,1.322034327495647,0.8,0.16176470588235295,3.1834558823529413,866,1.1323529411764706,308,1.4191176470588236,386,51,3.7058823529411766,71.9,1.28,0.1586452762923351,0.0855614973262032,0.07308377896613191,0.6684491978609626,0.17134381640649923,0.49866666666666665,1.0638286450451504,0.3315508021390374,0.4937862844040694,0.34946236559139787,2.0648722139301525,0.48484848484848486,0.22628609110825543,61.54981678144548,0.4632352941176471,1.1011931772747166,0.5151515151515151,0.3271569663326943,94.54836327014866,0.4359861591695502,1.5428754777165776,612,103,0.20834722030182798,127.50849882471871,0.4362745098039216,1.1349218558966694,0.7254901960784313,0.11764705882352941,3.198692810457516,979,0.9052287581699346,277,0.826797385620915,253,47,4.0638297872340425,70.8,-1.285,0.11437908496732026,0.06045751633986928,0.05392156862745098,0.7238562091503268,0.1080854345739073,0.47404063205417607,0.9010758554958338,0.2761437908496732,0.4711636172099277,99.41406768079638,0.33727810650887574,1.9964597521102738,0.5,0.11704841752306794,35.81681576205879,0.43137254901960786,0.8427879595121716,0.49673202614379086,0.3270199594763039,0.4407894736842105,1.4866051054613172
2021,Miami,ACC,505,94,0.17791023607687295,89.84466921882084,0.4079207920792079,1.3188574883758737,0.6129032258064516,0.2523809523809524,2.447619047619048,514,1.042857142857143,219,1.1095238095238096,233,41,3.7317073170731705,74.5,1.092,0.2079207920792079,0.13663366336633664,0.07128712871287128,0.6554455445544555,0.0341778131081312,0.4501510574018127,1.0133031641622845,0.3445544554455445,0.4513322590806288,0.3275862068965517,2.117587213074554,0.4158415841584158,0.06545443883335764,13.745432155005103,0.4,1.026389377760081,0.5762376237623762,0.29138871025282115,84.79411468357095,0.41580756013745707,1.5493905373695354,512,91,0.23224777749346565,118.91086207665441,0.435546875,1.3196830258889878,0.8,0.2079646017699115,2.9398230088495576,664,1.2920353982300885,292,1.6327433628318584,369,45,4.7555555555555555,71.8,-1.268,0.171875,0.119140625,0.052734375,0.671875,0.14094837288679468,0.4883720930232558,1.026355996710066,0.328125,0.4191941774023633,75.55961421968425,0.3273809523809524,2.2156637695627848,0.44140625,0.19181968078305378,43.351247856970154,0.46017699115044247,1.0999143072467188,0.55859375,0.2641944553135813,0.4160839160839161,1.511749805206601
2021,Miami (OH),Mid-American,375,67,0.1623163280935163,60.8686230350686,0.38666666666666666,1.312077761629021,0.85,0.140625,3.027604166666667,581,0.96875,186,1.015625,195,29,3.2413793103448274,74.2,1.128,0.18133333333333335,0.10666666666666667,0.07466666666666667,0.624,0.13133410481892954,0.452991452991453,1.0824031332332378,0.376,0.21373363480453259,0.2765957446808511,1.9363216234226879,0.512,0.10170991554035008,19.528303783747216,0.375,0.9590072134712816,0.488,0.22590338388700212,41.34031925132139,0.3989071038251366,1.6603117269352845,371,66,0.23863306837624274,88.53286836758605,0.4474393530997305,1.2482758251085477,0.8275862068965517,0.1497584541062802,3.1917874396135266,661,1.1497584541062802,238,1.8019323671497585,373,28,4.535714285714286,71,-1.338,0.26549865229110514,0.18733153638814015,0.07816711590296496,0.7035040431266847,0.22990477219129055,0.524904214559387,1.0543185117507168,0.29649595687331537,0.25934293477872017,46.69797389956797,0.2636363636363636,2.1645569261438182,0.5579514824797843,0.24244776615563318,50.18668759421607,0.42995169082125606,1.1394014512816624,0.4366576819407008,0.2882590981454813,0.47530864197530864,1.374117633817545
2021,Michigan,Big Ten,568,96,0.2933006925647086,166.5947933767545,0.45422535211267606,1.273371989097162,0.7719298245614035,0.1327683615819209,3.133050847457627,1109,1.0282485875706215,364,1.5847457627118644,561,55,3.9272727272727272,67.4,1.606,0.09154929577464789,0.04401408450704225,0.04753521126760563,0.7200704225352113,0.2326013431881556,0.4963325183374083,1.0655055582101576,0.27992957746478875,0.44943927052074745,0.34591194968553457,2.040588088552833,0.6232394366197183,0.22558001207824008,79.85532427569699,0.4717514124293785,1.0153329068764332,0.3767605633802817,0.4053246219675584,86.7394691010575,0.4252336448598131,1.7469162388868513,493,97,0.09876679574543204,48.692030302498,0.3711967545638945,1.245778486511069,0.525,0.1859504132231405,2.69297520661157,652,0.8099173553719008,196,1.322314049586777,320,31,2.7419354838709675,74.5,-1.056,0.18661257606490872,0.09939148073022312,0.0872210953346856,0.6815415821501014,0.09277147488908366,0.42857142857142855,1.1060303132950196,0.3184584178498986,0.1115975461131585,40.08670926690033,0.2484076433121019,1.761771741462636,0.4908722109533469,0.0355591778330482,8.605321035597663,0.3677685950413223,1.0361758585240923,0.5091277890466531,0.15970800504741167,0.3745019920318725,1.4442320385412917
2021,Michigan State,Big Ten,500,98,0.31200518728946536,156.00259364473268,0.464,1.3437974101915702,0.6052631578947368,0.15671641791044777,3.310820895522388,887,1.3582089552238805,364,1.9253731343283582,516,50,3.62,70,1.422,0.158,0.092,0.066,0.724,0.3087382808425937,0.5193370165745856,1.1928097050017403,0.276,0.320574898403723,0.3188405797101449,1.988926696002662,0.536,0.26444698406901634,70.87179173049638,0.503731343283582,1.073909487565626,0.458,0.39396688494048293,90.21841665137059,0.4192139737991266,1.7222956358400179,655,103,0.14795149146993555,96.90822691280779,0.42442748091603055,1.1329375500877743,0.803921568627451,0.13178294573643412,2.946124031007752,760,0.8372093023255814,216,0.7984496124031008,206,53,2.9622641509433962,74.3,-1.084,0.15648854961832062,0.09083969465648854,0.06564885496183206,0.6610687022900763,0.04871189832079353,0.48267898383371827,0.8873403117692001,0.33893129770992364,0.3415134006301991,78.24493244678965,0.3108108108108108,1.8768480255744695,0.3938931297709924,0.07651877500924326,19.74184395238476,0.42248062015503873,0.8062168084640968,0.6045801526717557,0.19758821324946882,0.42676767676767674,1.3436627621409152
2021,Middle Tennessee,Conference USA,379,79,0.13060741335111237,49.50020966007159,0.38786279683377306,1.28451163287478,0.5555555555555556,0.16477272727272727,3.1244318181818183,550,0.9943181818181818,175,0.9545454545454546,168,33,4.181818181818182,67.6,1.586,0.25857519788918204,0.18997361477572558,0.06860158311345646,0.6490765171503958,0.08902497774336718,0.4634146341463415,1.0715683547204855,0.35092348284960423,0.2075192867308516,0.24812030075187969,2.020133866498707,0.46437994722955145,0.008484879702594714,1.4933388276566697,0.38636363636363635,0.9412135255085344,0.525065963060686,0.296707028212932,59.044698614373466,0.39195979899497485,1.6214199225114787,451,83,0.12971070462986525,58.49952778806923,0.4434589800443459,0.99093413870977,0.75,0.11483253588516747,3.3076555023923446,691,1.1818181818181819,247,1.430622009569378,299,42,3.4285714285714284,71.6,-1.327,0.2549889135254989,0.16851441241685144,0.08647450110864745,0.6740576496674058,0.12302993626395829,0.48355263157894735,0.9096535932311193,0.3259423503325942,0.14352671540017628,68.0114185188188,0.36054421768707484,1.2163726327731974,0.4634146341463415,0.08699871083560881,18.18273056464224,0.48325358851674644,0.6883515953291722,0.5144124168514412,0.2931526660293914,0.4224137931034483,1.3843843687519988
2021,Minnesota,Big Ten,521,89,0.2261803903683916,117.83998338193202,0.4472168905950096,1.1332247513900369,0.7608695652173914,0.1347708894878706,3.256064690026954,1208,1.0269541778975741,381,1.1482479784366577,426,52,4.076923076923077,68.5,1.53,0.11612284069097889,0.07773512476007678,0.03838771593090211,0.7389635316698656,0.1598210396879553,0.4961038961038961,0.9268020782196318,0.26103646833013433,0.4140359051622738,0.3088235294117647,2.071956431760212,0.7120921305182342,0.172543024218735,64.01346198515068,0.4528301886792453,0.8925615274394026,0.28790786948176583,0.35884347597854227,53.82652139678134,0.43333333333333335,1.7552466225239838,458,85,0.11156751220527705,51.09792059001689,0.3951965065502183,1.141391661435536,0.7741935483870968,0.18592964824120603,2.848241206030151,567,0.8894472361809045,177,1.135678391959799,226,31,3.838709677419355,74.5,-1.074,0.17467248908296942,0.11135371179039301,0.06331877729257641,0.648471615720524,0.09388325936826195,0.4781144781144781,0.9387282836261602,0.35152838427947597,0.14419001588598196,44.35428417347571,0.2422360248447205,1.8792942165363395,0.4344978165938865,0.04512595029353521,8.980064108413506,0.39195979899497485,0.8591427428538897,0.5633187772925764,0.17191583012975084,0.3953488372093023,1.3903449457754993
2021,Mississippi State,SEC,612,97,0.22361389570332316,136.85170417043378,0.5098039215686274,0.9494005501451243,0.8787878787878788,0.17687074829931973,3.052380952380952,449,1.034013605442177,152,0.6054421768707483,89,52,4.153846153846154,71.2,1.304,0.12908496732026145,0.07352941176470588,0.05555555555555555,0.7009803921568627,0.11013574031874569,0.5501165501165501,0.6998153142820702,0.29901960784313725,0.4896364566868408,0.41530054644808745,1.7244283878251343,0.24019607843137256,0.070400881247,10.348929543309001,0.5102040816326531,0.6076821917838832,0.7581699346405228,0.2886459782115026,133.93173389013722,0.5086206896551724,1.093499010697034,455,94,0.1333934704362361,60.694029048487415,0.3802197802197802,1.354191461864029,0.7307692307692307,0.22164948453608246,2.7061855670103094,525,0.9639175257731959,187,1.1185567010309279,217,31,3.6774193548387095,69.9,-1.422,0.15824175824175823,0.10329670329670329,0.054945054945054944,0.6593406593406593,0.08006393844975725,0.4266666666666667,1.1886065463503703,0.34065934065934067,0.23661191944232415,63.09619725649671,0.2903225806451613,1.8251885548806581,0.42637362637362636,0.027167463457392606,5.270487910734166,0.37628865979381443,0.9800172659852853,0.5648351648351648,0.24551049516146578,0.3852140077821012,1.6608447405761364
