season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Iowa,Big Ten,404,85,-0.04289483385417455,-17.32951287708652,0.32673267326732675,1.1278015889341153,0.7272727272727273,0.17277486910994763,2.6518324607329844,507,0.7172774869109948,137,0.6701570680628273,128,29,2.2758620689655173,69.4,1.479,0.21534653465346534,0.14356435643564355,0.07178217821782178,0.6311881188118812,-0.08526806011548169,0.4235294117647059,0.8776984290863415,0.3688118811881188,0.029623103707122896,0.1610738255033557,2.2532658082490973,0.47277227722772275,-0.06181457092234693,-11.806583046168262,0.3403141361256545,0.8070412442743036,0.5123762376237624,-0.0045619481795042644,-0.9443232731573827,0.32367149758454106,1.4389869979324401,489,89,-0.00820511054223518,-4.012299055153003,0.3803680981595092,0.9393786382849869,0.6923076923076923,0.1700404858299595,2.730769230769231,675,0.7732793522267206,191,0.42105263157894735,104,31,3.193548387096774,72.5,-1.266,0.16768916155419222,0.10429447852760736,0.06339468302658487,0.6871165644171779,-0.004144647347858065,0.44642857142857145,0.8324088903223024,0.3128834355828221,-0.01712220618478884,25.78609124390625,0.23529411764705882,1.3850859214628393,0.5051124744376279,-0.037220817427338675,-9.193541904552653,0.4251012145748988,0.6612544558285003,0.47648261758691207,0.11066991950174355,0.34763948497854075,1.299909985913766
2022,Iowa State,Big 12,510,76,0.18839009708995622,96.07894951587767,0.4137254901960784,1.1999434898252601,0.6451612903225806,0.1650485436893204,2.9,597,0.8592233009708737,177,0.7378640776699029,152,37,4.135135135135135,72.8,1.198,0.12352941176470589,0.0784313725490196,0.045098039215686274,0.6823529411764706,0.1153821031132122,0.4511494252873563,0.9804390510611802,0.3176470588235294,0.34522208415111,0.3333333333333333,1.838132321046752,0.403921568627451,0.02875063557231577,5.922630927897049,0.3883495145631068,0.7863456288201505,0.5862745098039216,0.32478709515635057,97.11134145174881,0.43812709030100333,1.4525223362405943,424,80,0.06531591173018775,27.693946573599604,0.41509433962264153,1.0269998253529269,0.6206896551724138,0.20187793427230047,2.890610328638498,616,1.0046948356807512,214,0.6197183098591549,132,39,2.5384615384615383,71.4,-1.264,0.1580188679245283,0.10613207547169812,0.05188679245283019,0.6957547169811321,0.052347615451752885,0.49491525423728816,0.8842182861943891,0.30424528301886794,0.09497209314211243,33.11411082359034,0.23255813953488372,1.7218699825911448,0.5023584905660378,0.015560038877404592,3.314288280887178,0.41784037558685444,0.7236668028264869,0.4834905660377358,0.16153224791995288,0.424390243902439,1.3373060208110092
2022,James Madison,Sun Belt,542,101,0.21825625818681288,118.29489193725259,0.46309963099630996,1.2043649279197,0.6829268292682927,0.16326530612244897,3.2476190476190476,955,1.1904761904761905,350,0.9829931972789115,289,59,4.288135593220339,66.4,1.673,0.16605166051660517,0.0940959409594096,0.07195571955719557,0.7047970479704797,0.13692111366199558,0.5104712041884817,0.9894832384079925,0.2952029520295203,0.4124439157398142,0.35,1.952613668183681,0.5424354243542435,0.15445865464942632,45.41084446693134,0.47959183673469385,0.8766970137186305,0.44095940959409596,0.4082842128010608,97.57992685945354,0.4602510460251046,1.6243756179410707,427,104,0.0040364117317802225,1.7235478094701548,0.2786885245901639,1.5708261890678508,0.6,0.3128491620111732,1.6810055865921787,301,0.547486033519553,98,0.5921787709497207,106,31,3.5161290322580645,71.4,-1.285,0.24824355971896955,0.16393442622950818,0.08430913348946135,0.5690866510538641,-0.20633052588397982,0.3045267489711934,1.1273572147648956,0.4309133489461358,0.2818579652134633,43.09249354484061,0.24456521739130435,2.3000862801438218,0.41920374707259955,-0.15493122490225303,-27.73268925750329,0.2346368715083799,1.0889094689782777,0.5620608899297423,0.17955205643683586,0.32083333333333336,1.8336898545712543
2022,Kansas,Big 12,473,90,0.3806161444736845,180.0314363360528,0.4608879492600423,1.44791675922531,0.8,0.1660377358490566,3.3947169811320754,900,1.260377358490566,334,1.7735849056603774,470,55,4.8,67.9,1.52,0.15644820295983086,0.09513742071881606,0.0613107822410148,0.6976744186046512,0.3493435098529056,0.503030303030303,1.311101617207429,0.3023255813953488,0.45278376282932825,0.36363636363636365,1.8846727895131603,0.5602536997885835,0.2501389453285983,66.28682051207855,0.4377358490566038,1.1566424510503894,0.4312896405919662,0.579903660308954,118.30034670302662,0.5,1.7791698940124743,618,94,0.2520934614165655,155.79375915543747,0.4692556634304207,1.1631316675016532,0.8,0.1064516129032258,3.3512903225806454,1039,1.0548387096774194,327,0.7935483870967742,246,54,3.8703703703703702,70.1,-1.393,0.1262135922330097,0.07766990291262135,0.04854368932038835,0.6941747572815534,0.20627847983114572,0.5268065268065268,0.9796236506495603,0.3058252427184466,0.35608619739616915,102.98626791762761,0.3386243386243386,1.811144352010606,0.5016181229773463,0.21089414847395985,65.37718602692755,0.4806451612903226,0.877547499816558,0.4854368932038835,0.3432875597254254,0.47,1.4649191922185267
2022,Kansas State,Big 12,444,85,0.24439122680964676,108.50970470348315,0.42342342342342343,1.2811911369006586,0.6285714285714286,0.14444444444444443,3.3922222222222222,916,1.325925925925926,358,2.1222222222222222,573,37,4.513513513513513,68.9,1.488,0.12387387387387387,0.0945945945945946,0.02927927927927928,0.713963963963964,0.18546170054261904,0.47003154574132494,1.0946792198240924,0.28603603603603606,0.39148303646829075,0.30708661417322836,1.9937623072701034,0.6081081081081081,0.2715006061469087,73.30516365966534,0.43703703703703706,1.2332382953629453,0.3918918918918919,0.2023249485276886,35.20454104381781,0.40229885057471265,1.3620259269213755,493,89,0.061158462799884704,30.15112216034316,0.37322515212981744,1.253557171419422,0.5517241379310345,0.15450643776824036,3.082403433476395,718,1.004291845493562,234,0.8669527896995708,202,36,2.9722222222222223,71.9,-1.266,0.1744421906693712,0.1075050709939148,0.06693711967545639,0.6713995943204868,0.045313669942179946,0.4380664652567976,1.0435974646367816,0.3286004056795132,0.09353270005852837,43.444149761337805,0.24074074074074073,2.034176594072829,0.4726166328600406,0.06054431351258862,14.10682504843315,0.41201716738197425,0.8620239034747407,0.5010141987829615,0.17588724599731906,0.3562753036437247,1.68068437281362
2022,Kent State,Mid-American,482,84,0.25823743604988464,124.47044417604441,0.45228215767634855,1.2562695572835738,0.8387096774193549,0.1490066225165563,3.282450331125828,991,1.3642384105960266,412,1.271523178807947,384,41,3.8048780487804876,72.9,1.194,0.2012448132780083,0.13070539419087138,0.07053941908713693,0.6991701244813278,0.16189872394475727,0.5014836795252225,0.9397557519904268,0.3008298755186722,0.4821418910804221,0.33793103448275863,2.3479192122742236,0.6265560165975104,0.2062239673577536,62.27963814204159,0.4503311258278146,1.0270445582382945,0.3630705394190871,0.4034112369670052,70.5969664692259,0.4685714285714286,1.6364476044806222,499,81,0.26714429332313333,133.30500236824352,0.47695390781563124,1.2847556433832383,0.7045454545454546,0.172,3.0228,756,1.008,252,1.092,273,43,4.116279069767442,69.3,-1.467,0.16032064128256512,0.11022044088176353,0.050100200400801605,0.7254509018036072,0.22838658363638822,0.5331491712707183,1.114440472826104,0.2745490981963928,0.3695551758530729,116.16609225094525,0.3284671532846715,2.0152184859949482,0.501002004008016,0.12867240534201665,32.16810133550417,0.448,1.0010548377807362,0.49298597194388777,0.47221988719896446,0.5121951219512195,1.5369341372521292
2022,Kentucky,SEC,449,75,0.19772579865516343,88.77888359616838,0.43875278396436523,1.2890714733750899,0.71875,0.19736842105263158,3.132456140350877,714,1.0263157894736843,234,0.7412280701754386,169,41,3.5609756097560976,71.3,1.323,0.1759465478841871,0.1291759465478842,0.0467706013363029,0.688195991091314,0.06448655588858056,0.47249190938511326,0.9916018670141854,0.311804008908686,0.49180384161854995,0.36428571428571427,2.140651130800424,0.5077951002227171,0.06863250966464195,15.648212203538364,0.4605263157894737,0.7059092640336624,0.4766146993318486,0.42352321577583824,90.63396817602938,0.42990654205607476,1.9546370383843277,407,77,0.040246753722061816,16.38042876487916,0.32923832923832924,1.3853391835036999,0.6666666666666666,0.2222222222222222,2.7080808080808083,536,0.8838383838383839,175,1.095959595959596,217,31,2.6774193548387095,71.8,-1.261,0.1769041769041769,0.08845208845208845,0.08845208845208845,0.6314496314496314,0.05061434667121215,0.39299610894941633,1.2404262788451181,0.36855036855036855,0.02248361113585091,19.020346893595182,0.22,1.828860497761783,0.4864864864864865,0.015893164513191314,3.1468465736118802,0.3181818181818182,1.0866127562119383,0.5110565110565111,0.09144397544997683,0.34134615384615385,1.650406295044277
2022,Liberty,FBS Independents,570,112,0.16974080935340316,96.75226133143981,0.3929824561403509,1.4144937673798301,0.6842105263157895,0.17763157894736842,3.1217105263157894,949,1.2203947368421053,371,1.819078947368421,553,56,3.8214285714285716,67.7,1.577,0.17543859649122806,0.12280701754385964,0.05263157894736842,0.6877192982456141,0.12958241840782936,0.45918367346938777,1.1776178146437215,0.312280701754386,0.25817951300882414,0.24719101123595505,2.383531755845729,0.5333333333333333,0.18339049175215932,55.75070949265643,0.42105263157894735,1.1435719134065314,0.443859649122807,0.24411468005905826,61.76101405494174,0.3794466403162055,1.775722906010895,549,107,0.044691084268400745,24.53540526335201,0.331511839708561,1.3531586418064951,0.6666666666666666,0.22040816326530613,2.5853061224489795,633,0.8775510204081632,215,1.526530612244898,374,41,3.292682926829268,71,-1.366,0.22768670309653916,0.14571948998178508,0.08196721311475409,0.6229508196721312,-0.05694473822688207,0.38011695906432746,1.113764546048645,0.3770491803278688,0.21261113882582452,35.488723027833096,0.25120772946859904,1.9516438812011205,0.44626593806921677,0.0405847860465086,9.943272581394607,0.3510204081632653,1.0441374759478472,0.5282331511839709,0.12237490699252791,0.3310344827586207,1.6299901028882005
2022,Louisiana,Sun Belt,471,84,0.12824443811859615,60.403130353858785,0.39065817409766457,1.3364771416149548,0.5769230769230769,0.18859649122807018,3.0149122807017545,687,1.118421052631579,255,0.7719298245614035,176,38,3.8684210526315788,68,1.563,0.1464968152866242,0.09129511677282377,0.055201698513800426,0.6581740976645435,0.009547508935834115,0.432258064516129,1.0276361817969952,0.34182590233545646,0.356791320395964,0.3105590062111801,2.1641709139270864,0.4840764331210191,0.023825533083593836,5.432221543059395,0.40350877192982454,1.0035434118370832,0.505307855626327,0.26403244334382375,62.83972151583005,0.3865546218487395,1.6694108713928264,459,85,0.1033041681810558,47.41661319510461,0.3877995642701525,1.2478780102052311,0.7222222222222222,0.1509433962264151,3.0622641509433963,649,0.8254716981132075,175,0.7405660377358491,157,38,2.8684210526315788,73.1,-1.184,0.16122004357298475,0.09803921568627451,0.06318082788671024,0.6949891067538126,-0.0067830135488251295,0.43260188087774293,1.0074473162523288,0.30501089324618735,0.35414567512271306,20.887194937745736,0.2857142857142857,2.0773639043427448,0.46187363834422657,0.17557001095908772,37.22084232332659,0.42452830188679247,0.9843378087989317,0.5163398692810458,0.08813162420989762,0.37130801687763715,1.517407761643492
2022,Louisiana Monroe,Sun Belt,487,99,0.12043417269515735,58.65144210254163,0.4106776180698152,1.213293360124586,0.6578947368421053,0.14942528735632185,3.1279693486590037,816,1.0191570881226053,266,0.9846743295019157,257,33,3.9696969696969697,72.6,1.206,0.14989733059548255,0.10882956878850103,0.04106776180698152,0.6960985626283368,0.13719737427241666,0.48672566371681414,1.0638961326726317,0.30390143737166325,0.08203737989319179,0.23648648648648649,1.917594575255229,0.5359342915811088,0.13239951521493384,34.55627347109774,0.42911877394636017,0.8973981643956246,0.45585215605749485,0.18451095249752184,40.96143145444985,0.3963963963963964,1.6153417910523555,525,93,0.2673988008637782,140.38437045348354,0.46095238095238095,1.333748610312619,0.6538461538461539,0.1936619718309859,3.076056338028169,874,1.3380281690140845,380,1.528169014084507,434,53,4.226415094339623,67.8,-1.634,0.14476190476190476,0.10476190476190476,0.04,0.6761904761904762,0.16169306364597946,0.5070422535211268,1.0356505463539736,0.3238095238095238,0.48813725211271086,89.09884101862286,0.36470588235294116,2.1991946024506213,0.540952380952381,0.1906066385109556,54.13228533711139,0.43661971830985913,1.1666103004818908,0.4533333333333333,0.37436487822950787,0.4957983193277311,1.509385478270333
2022,Louisiana Tech,Conference USA,469,97,0.16423451703170364,77.025988487869,0.39658848614072495,1.4165413115766479,0.65625,0.19597989949748743,2.6170854271356783,521,0.8492462311557789,169,1.050251256281407,209,43,3.627906976744186,71.8,1.301,0.22174840085287847,0.11300639658848614,0.10874200426439233,0.6673773987206824,0.1926457856106816,0.45686900958466453,1.296613366298744,0.3326226012793177,0.10722985635721577,0.27564102564102566,1.815371455175258,0.42430703624733473,0.030015047681774085,5.972994488673042,0.39195979899497485,0.8553175869149524,0.5671641791044776,0.29580401423929054,78.68386778765128,0.40601503759398494,1.82186955716565,508,93,0.29170676146810015,148.18703482579488,0.452755905511811,1.400489560014554,0.7619047619047619,0.13829787234042554,3.5627659574468087,1005,1.4645390070921986,413,2.382978723404255,672,50,3.92,69.5,-1.423,0.1279527559055118,0.08267716535433071,0.045275590551181105,0.6712598425196851,0.2246343651351065,0.5073313782991202,1.1195746175927208,0.328740157480315,0.42866297194445235,60.088465209526305,0.3413173652694611,2.2530910519264338,0.5551181102362205,0.3561489590845833,100.43400646185249,0.5106382978723404,1.1653645029432769,0.4330708661417323,0.27312938731602865,0.39090909090909093,1.7941873299943667
2022,Louisville,ACC,482,89,0.18390756408400627,88.64344588849102,0.4024896265560166,1.3726076999222072,0.6666666666666666,0.18045112781954886,3.075563909774436,818,1.1466165413533835,305,1.5413533834586466,410,43,4.116279069767442,70.3,1.369,0.14315352697095435,0.08298755186721991,0.06016597510373444,0.6639004149377593,0.05851152211727268,0.4375,1.097573100358346,0.3360995850622407,0.4316034494503936,0.3333333333333333,2.0856603654581436,0.5518672199170125,0.18216559249340608,48.45604760324602,0.40977443609022557,1.115209406790604,0.43775933609958506,0.24494857124495092,51.684148532684645,0.4028436018957346,1.702683158173322,437,90,0.10384084158794554,45.3784477739322,0.40045766590389015,1.353271440761757,0.6428571428571429,0.22685185185185186,2.9916666666666667,646,1.2037037037037037,260,1.8981481481481481,410,42,2.761904761904762,70.5,-1.377,0.19908466819221968,0.13729977116704806,0.06178489702517163,0.6544622425629291,0.02845110357233712,0.46503496503496505,1.0572516451179508,0.34553775743707094,0.24663200100823698,53.20970264481287,0.2781456953642384,2.2906674603004764,0.494279176201373,0.06319177189874173,13.649422730128212,0.42592592592592593,1.0460688547216717,0.4897025171624714,0.24864347030286388,0.3878504672897196,1.6937851505893213
2022,LSU,SEC,582,88,0.3220337474070707,187.42364099091515,0.5120274914089347,1.2194971751561046,0.7592592592592593,0.11785714285714285,3.6182142857142856,1013,1.3678571428571429,383,1.3178571428571428,369,50,4.5,72.6,1.23,0.12371134020618557,0.09278350515463918,0.030927835051546393,0.7285223367697594,0.2975219937940095,0.5754716981132075,1.026898770235685,0.27147766323024053,0.3878121241914879,0.34177215189873417,2.089756634426148,0.48109965635738833,0.3474251870302298,97.27905236846435,0.5392857142857143,1.0217518954586233,0.5171821305841925,0.2988258618137022,89.94658440592436,0.4883720930232558,1.422623278790932,507,91,0.1455708213456295,73.80440642223415,0.398422090729783,1.3145221429408296,0.675,0.18773946360153257,2.8444444444444446,742,0.9080459770114943,237,1.1839080459770115,309,42,3.2142857142857144,70.8,-1.314,0.16765285996055226,0.11242603550295859,0.055226824457593686,0.6824457593688363,0.04083704021942092,0.430635838150289,1.0198931710784713,0.3175542406311637,0.370650872710028,34.70283880984056,0.32919254658385094,2.1428186864784022,0.514792899408284,0.14981443529652716,39.10156761239359,0.4329501915708812,0.9554566615677982,0.48520710059171596,0.14106845044650634,0.3617886178861789,1.7704142709762511
2022,Marshall,Sun Belt,363,74,-0.029547786831911414,-10.725846619983843,0.38016528925619836,1.050258327878438,0.8333333333333334,0.2100456621004566,2.737899543378995,600,0.9817351598173516,215,1.0821917808219177,237,23,3.130434782608696,66.9,1.669,0.24517906336088155,0.18732782369146006,0.05785123966942149,0.6363636363636364,-0.07086412815427989,0.4675324675324675,0.7867526093371738,0.36363636363636365,0.042755810482233425,0.22727272727272727,1.9988789146269896,0.6033057851239669,0.019319773216831978,4.231030334486204,0.4246575342465753,0.9217543491727351,0.39118457300275483,-0.07369054779835213,-10.464057787366002,0.31690140845070425,1.3158332172035576,314,73,-0.06933674076469912,-21.77173660011552,0.28343949044585987,1.3389437524923968,0.5882352941176471,0.23741007194244604,2.5035971223021583,348,0.7769784172661871,108,0.7913669064748201,110,23,2.869565217391304,71.1,-1.351,0.2802547770700637,0.16878980891719744,0.11146496815286625,0.6242038216560509,-0.07852848572259835,0.3673469387755102,1.2194150969996667,0.37579617834394907,-0.05406909659734107,-14.696300296218899,0.1440677966101695,1.8451827639910185,0.4426751592356688,-0.005586503524942359,-0.7765239899669879,0.30935251798561153,1.0083192308203437,0.5318471337579618,-0.0880017981809515,0.2754491017964072,1.6480058053597506
2022,Maryland,Big Ten,494,82,0.26613766280488577,131.47200542561356,0.451417004048583,1.2540182768163233,0.72,0.1452991452991453,3.08974358974359,723,0.8931623931623932,209,1.7307692307692308,405,41,4.658536585365853,71,1.382,0.1437246963562753,0.10323886639676114,0.04048582995951417,0.7145748987854251,0.29118723876208347,0.5382436260623229,1.097896141488373,0.28542510121457487,0.2034248946283553,0.23404255319148937,2.152903298401492,0.47368421052631576,0.1849616406547497,43.28102391321143,0.46153846153846156,0.9816394867192287,0.5242914979757085,0.3462281187642028,89.67308275992852,0.444015444015444,1.5098174883857687,521,88,0.11047861155770099,57.559356621562216,0.42802303262955854,1.1159320255462162,0.8409090909090909,0.1589958158995816,2.9493723849372384,705,0.9497907949790795,227,0.6903765690376569,165,44,3.3181818181818183,71,-1.319,0.1727447216890595,0.10556621880998081,0.0671785028790787,0.6794625719769674,0.05112727143624351,0.4915254237288136,0.8901398331405737,0.32053742802303264,0.2362892367253414,50.17918969989465,0.2934131736526946,1.9177247087825793,0.45873320537428025,0.10560633825207634,25.239914842246243,0.4393305439330544,0.8816893511249612,0.525911708253359,0.1831357288317323,0.4306569343065693,1.3243683036329261
2022,Memphis,American Athletic,570,101,0.21456474654132224,122.30190552855368,0.4456140350877193,1.2264592842685706,0.7380952380952381,0.1962962962962963,2.975185185185185,803,0.9851851851851852,266,0.9629629629629629,260,46,4.413043478260869,71,1.341,0.17719298245614035,0.11403508771929824,0.06315789473684211,0.7017543859649122,0.13465532431032065,0.4975,0.9680671604075506,0.2982456140350877,0.4025869164966201,0.3235294117647059,2.161368968783898,0.47368421052631576,0.13376541621151955,36.11666237711027,0.45925925925925926,0.8786863922373491,0.519298245614035,0.32410496857610455,95.93507069852694,0.4391891891891892,1.5581811197445052,581,101,0.184725735729691,107.32565245895047,0.4406196213425129,1.25294301608534,0.7222222222222222,0.149812734082397,3.0749063670411987,821,0.9176029962546817,245,0.6891385767790262,184,47,4.25531914893617,71,-1.324,0.14113597246127366,0.07917383820998279,0.06196213425129088,0.693631669535284,0.05213382257401383,0.456575682382134,1.028893354960658,0.306368330464716,0.4849197863012522,91.6072113990597,0.4044943820224719,1.8255143722928604,0.459552495697074,0.106975093590866,28.56234998876122,0.42696629213483145,0.9349397909201821,0.5301204819277109,0.2974260110359081,0.461038961038961,1.508241379950326
2022,Miami,ACC,520,81,0.20666642904311228,107.46654310241838,0.49615384615384617,1.1254352945089223,0.7446808510638298,0.18636363636363637,3.1954545454545453,703,1.2363636363636363,272,0.6590909090909091,145,48,3.7708333333333335,70.5,1.378,0.1576923076923077,0.09423076923076923,0.06346153846153846,0.698076923076923,0.1090665368291009,0.5482093663911846,0.9483082215530027,0.3019230769230769,0.4323273263277373,0.37579617834394907,1.7228638965127872,0.4230769230769231,0.15271707068896534,33.59775555157238,0.5590909090909091,0.7271741567669932,0.573076923076923,0.26945523539854005,80.29766014876493,0.45302013422818793,1.4882954422293466,413,85,0.11710926684473721,48.36612720687647,0.3583535108958838,1.4104458718634958,0.6923076923076923,0.215311004784689,2.471291866028708,517,0.9808612440191388,205,0.7320574162679426,153,33,3.606060606060606,71.7,-1.28,0.2009685230024213,0.13075060532687652,0.07021791767554479,0.6513317191283293,0.022497836162623245,0.3903345724907063,1.1029785028877344,0.3486682808716707,0.29384867554951954,46.07763239869561,0.2986111111111111,2.1612382844787272,0.5060532687651331,0.010949735924310332,2.288494808180859,0.3588516746411483,0.9061147162643525,0.4939467312348668,0.22587074705242946,0.35784313725490197,1.9285943193968622
2022,Miami (OH),Mid-American,302,63,0.06278683406651836,18.961623888088546,0.34105960264900664,1.3512657904588297,0.7777777777777778,0.20121951219512196,2.823780487804878,463,1.0548780487804879,173,1.5609756097560976,256,29,3,71.2,1.307,0.31788079470198677,0.20860927152317882,0.10927152317880795,0.609271523178808,0.0019242600524627654,0.3858695652173913,1.183236747451001,0.39072847682119205,0.15769118676640168,0.2711864406779661,1.7240802296324498,0.543046357615894,0.06833880963761894,11.207564780569506,0.3231707317073171,1.2564232294415076,0.4503311258278146,0.10080877887585907,13.709993927116834,0.36764705882352944,1.4517989051371911,327,62,0.09166140685306969,29.973280040953785,0.3944954128440367,1.1468090029211688,0.8076923076923077,0.16891891891891891,2.462162162162162,364,0.5743243243243243,85,0.47297297297297297,70,32,3.28125,70.9,-1.35,0.28134556574923547,0.1559633027522936,0.12538226299694188,0.6666666666666666,-0.02577011050263349,0.43577981651376146,0.9077110359965954,0.3333333333333333,0.326524441564476,44.272447137029715,0.3119266055045872,1.814876851681006,0.4525993883792049,0.012711155234242613,1.8812509746679067,0.3716216216216216,0.8897963241505144,0.5321100917431193,0.2544393513622397,0.42528735632183906,1.3378319398453038
2022,Michigan,Big Ten,478,81,0.35708886288462555,170.688476458851,0.5502092050209205,1.1252641347506753,0.8604651162790697,0.15734265734265734,3.2555944055944055,931,1.3216783216783217,378,1.8426573426573427,527,51,4.882352941176471,67,1.622,0.1108786610878661,0.08158995815899582,0.029288702928870293,0.7656903765690377,0.32539308833517494,0.592896174863388,0.9911977720836986,0.23430962343096234,0.46066612614443725,0.4107142857142857,1.7577076282014126,0.5983263598326359,0.32999291775697565,94.37797447849505,0.5524475524475524,1.0175849240108625,0.401673640167364,0.3974505311476873,76.31050198035595,0.546875,1.2872957090067745,433,81,-0.02275199572961215,-9.851614150922062,0.3464203233256351,1.1680491800119375,0.72,0.17391304347826086,2.6771739130434784,493,0.7663043478260869,141,1.1630434782608696,214,19,3.736842105263158,75.1,-0.986,0.16859122401847576,0.11085450346420324,0.057736720554272515,0.6420323325635104,-0.07463648704019775,0.4172661870503597,0.9074305058660728,0.3579676674364896,0.07030534997582526,-6.690039657546279,0.21935483870967742,2.0572187741566528,0.42494226327944573,0.01978382012698921,3.640222903366015,0.3804347826086957,0.9187591403006159,0.5727482678983834,-0.026975966361073706,0.3225806451612903,1.386177964759344
2022,Michigan State,Big Ten,432,82,0.20988493805613798,90.6702932402516,0.43287037037037035,1.2930510553447665,0.7096774193548387,0.17989417989417988,2.9878306878306877,565,1.0264550264550265,194,0.7142857142857143,135,37,4.054054054054054,72.1,1.259,0.1412037037037037,0.08333333333333333,0.05787037037037037,0.6828703703703703,0.1535250469003865,0.488135593220339,1.0728686978858724,0.31712962962962965,0.33124382777107725,0.31386861313868614,2.0304059268350167,0.4375,0.14180302779236548,26.800772252757078,0.43386243386243384,0.9946573631295655,0.5509259259259259,0.3191069673043173,75.94745821842753,0.4411764705882353,1.5260823197413997,491,80,0.2501361143934657,122.81683216719168,0.43584521384928715,1.3343572264424197,0.5869565217391305,0.18775510204081633,2.946938775510204,722,0.9469387755102041,232,1.1918367346938776,292,40,4.025,73.8,-1.165,0.15885947046843177,0.109979633401222,0.048879837067209775,0.6741344195519349,0.15737585923305947,0.4743202416918429,1.108771698779234,0.3258655804480652,0.4420338922565562,105.31512602191133,0.35625,1.9557068377252294,0.4989816700610998,0.0705149093627468,17.276152793872967,0.39183673469387753,1.0108713341433582,0.4989816700610998,0.42985765723229113,0.4816326530612245,1.5975321896687746
2022,Middle Tennessee,Conference USA,497,94,0.08372074932354345,41.609212413801096,0.36217303822937624,1.3558516674950685,0.6785714285714286,0.22325581395348837,2.4995348837209304,537,0.8511627906976744,183,0.9720930232558139,209,38,3.3157894736842106,69.9,1.377,0.18712273641851107,0.12877263581488935,0.05835010060362173,0.6338028169014085,-0.014165059000372513,0.4158730158730159,1.0892480732425873,0.36619718309859156,0.25313849449955184,0.2692307692307692,2.068608215394559,0.43259557344064387,0.04814739152589921,10.35168917806833,0.3488372093023256,1.1784117983889197,0.5593561368209256,0.144060903802645,40.04893125713531,0.3776978417266187,1.4825944311423176,524,91,0.09727863534853592,50.97400492263283,0.4255725190839695,1.2879236580061935,0.625,0.2032520325203252,2.8983739837398375,713,1.0772357723577235,265,1.0365853658536586,255,45,4.155555555555556,72.4,-1.27,0.18702290076335878,0.10877862595419847,0.07824427480916031,0.700381679389313,-0.02548831078926661,0.44959128065395093,1.0970015078887547,0.29961832061068705,0.38425614638403616,55.26086498962056,0.36942675159235666,1.8310642574782177,0.46946564885496184,0.10056318155676312,24.73854266296373,0.4146341463414634,0.9767146396253013,0.5152671755725191,0.204669870331928,0.44814814814814813,1.5502651445752103
2022,Minnesota,Big Ten,457,75,0.3203332999721726,146.39231808728286,0.5076586433260394,1.1949329568120228,0.8478260869565217,0.11929824561403508,3.5778947368421052,1020,1.343859649122807,383,1.0666666666666667,304,45,4.666666666666667,70.2,1.345,0.1487964989059081,0.07439824945295405,0.07439824945295405,0.7352297592997812,0.263267919391439,0.5446428571428571,1.0288777962844906,0.2647702407002188,0.47879584439470557,0.4049586776859504,1.8150981481699495,0.6236323851203501,0.3280460647761403,93.49312846119999,0.5263157894736842,0.9748736067554873,0.3610503282275711,0.4383471256524834,72.32727573265976,0.49696969696969695,1.5974805483788563,405,77,0.18374563030185487,74.41698027225122,0.37530864197530867,1.2676423313319372,0.875,0.15816326530612246,3.100510204081633,608,1.0918367346938775,214,0.9132653061224489,179,33,3.484848484848485,72.8,-1.169,0.14814814814814814,0.07901234567901234,0.0691358024691358,0.6395061728395062,0.14041066927917462,0.4517374517374517,1.061831769621379,0.36049382716049383,0.26062066389688354,59.57409181008586,0.23972602739726026,1.9556376376215165,0.4839506172839506,0.1269502155541539,24.882242248614162,0.3826530612244898,0.9856565848233033,0.5012345679012346,0.29346843256199934,0.3793103448275862,1.5423037727364506
