season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Iowa,Big Ten,648,131,0.013695041974770908,8.874387199651549,0.35648148148148145,1.1569973006705003,0.6818181818181818,0.21604938271604937,2.4373456790123456,790,0.808641975308642,262,0.9197530864197531,298,52,2.8076923076923075,68.1,1.551,0.19135802469135801,0.13580246913580246,0.05555555555555555,0.6466049382716049,-0.032914479782760374,0.4343675417661098,0.9343596913432565,0.3533950617283951,0.09897621933898754,0.21397379912663755,1.983936992457406,0.5,-0.03286258165597451,-10.647476456535742,0.36419753086419754,0.8782905368214307,0.49074074074074076,0.07578764218222693,24.100470213948164,0.3553459119496855,1.4480362222120067,758,136,-0.017866390404085632,-13.542723926296908,0.3641160949868074,0.9993149336773471,0.7142857142857143,0.16230366492146597,2.7159685863874348,1038,0.7905759162303665,302,0.6099476439790575,233,45,2.8666666666666667,73.3,-1.2,0.17678100263852242,0.10949868073878628,0.06728232189973615,0.6754617414248021,-0.021734989217321164,0.4296875,0.8635064934140204,0.3245382585751979,-0.009814672548896227,15.00819451181737,0.22764227642276422,1.5328480918547025,0.503957783641161,0.0030961862800139425,1.1827431589653261,0.4162303664921466,0.7454544086403957,0.47757255936675463,0.04145910086137395,0.32320441988950277,1.3443048779583326
2022,Iowa State,Big 12,791,129,0.1326944508323596,104.96131060839643,0.3906447534766119,1.225141307085795,0.6041666666666666,0.1901840490797546,2.670245398773006,871,0.8742331288343558,285,0.8312883435582822,271,63,3.5714285714285716,72.1,1.269,0.14791403286978508,0.0986093552465234,0.0493046776232617,0.661188369152971,0.030586558506342554,0.42447418738049714,0.9639704506460754,0.3388116308470291,0.33195724070738536,0.3246268656716418,1.8915772855871487,0.41213653603034134,-0.015994710182276935,-5.214275519422281,0.3588957055214724,0.8232177253335736,0.572692793931732,0.284365701595165,128.81766282260975,0.423841059602649,1.470063489716055,645,134,0.08430467246671196,54.376513741029214,0.3984496124031008,1.0400860015886841,0.6739130434782609,0.20238095238095238,2.9086309523809524,977,0.9672619047619048,325,0.5119047619047619,172,58,2.8793103448275863,72.3,-1.227,0.17519379844961241,0.11627906976744186,0.05891472868217054,0.6837209302325581,0.056193826032888076,0.47845804988662133,0.8666122142082825,0.31627906976744186,0.14507370813983123,59.2375607537243,0.22549019607843138,1.8358027219640045,0.5209302325581395,0.01289597405631015,4.3330472829202105,0.4017857142857143,0.73718734161377375,0.46511627906976744,0.19745853584574768,0.4066666666666667,1.3752607482822323
2022,James Madison,Sun Belt,735,139,0.19052272346307803,140.03420174536237,0.4489795918367347,1.2113439030010678,0.711864406779661,0.18854415274463007,3.0959427207637233,1297,1.1217183770883055,470,0.9832935560859188,412,77,4.35064935064935,67.5,1.594,0.1673469387755102,0.10612244897959183,0.061224489795918366,0.7006802721088435,0.11298028877624143,0.5009708737864078,0.987310482637725,0.29931972789115646,0.3720425137527183,0.32727272727272727,2.0141303259697128,0.5700680272108843,0.06985070197852024,29.26744412899998,0.441527446300716,0.884558309755814,0.41496598639455784,0.45119406715005056,137.61419048076542,0.47540983606557374,1.6282772461070811,594,139,0.029679072116582307,17.62936883724989,0.2946127946127946,1.5709892237522145,0.5,0.2773722627737226,2.0018248175182483,549,0.6642335766423357,182,0.9781021897810219,268,43,3.5348837209302326,71.4,-1.279,0.24663299663299662,0.1675084175084175,0.07912457912457913,0.5909090909090909,-0.13488558116398577,0.33048433048433046,1.1848472629775917,0.4090909090909091,0.2673835712996251,58.471292883024546,0.24279835390946503,2.3301835873091,0.4612794612794613,-0.07071816259322435,-19.37677655054347,0.2591240875912409,1.1927228322370982,0.5218855218855218,0.1886170738162082,0.33548387096774196,1.8292287794981115
2022,Kansas,Big 12,667,123,0.37406052743682106,249.49837180035962,0.4572713643178411,1.4776854038970277,0.7419354838709677,0.15489130434782608,3.425815217391304,1261,1.2309782608695652,453,2.0815217391304346,766,74,4.351351351351352,69.3,1.422,0.14992503748125938,0.0944527736131934,0.05547226386806597,0.7031484257871065,0.27465548721989314,0.4840085287846482,1.259943718880608,0.29685157421289354,0.6095199408799483,0.3939393939393939,2.1113695384960955,0.5517241379310345,0.2607470771391587,95.9549243872104,0.4375,1.1580435081306941,0.43778110944527737,0.5693472557262975,166.24939867207885,0.4931506849315068,1.835062801246887,851,129,0.2599702386228705,221.23467306806282,0.4688601645123384,1.1824387097520972,0.782051282051282,0.10810810810810811,3.4353603603603604,1525,1.0990990990990992,488,1.018018018018018,452,78,3.8974358974358974,70.4,-1.361,0.12573443008225618,0.07285546415981199,0.052878965922444184,0.6980023501762632,0.18435806332054494,0.5151515151515151,0.9699112279278564,0.3019976498237368,0.4347314531348604,130.385355130619,0.36186770428015563,1.8817226822060509,0.5217391304347826,0.25276612766381623,112.2281606827344,0.48873873873873874,0.9593170421098358,0.46533490011750883,0.3292559472995429,0.4595959595959596,1.4484683904024858
2022,Kansas State,Big 12,731,131,0.24770856682924086,181.07496235217508,0.43502051983584133,1.3100240205910754,0.6607142857142857,0.1619047619047619,3.249761904761905,1365,1.2142857142857142,510,1.7476190476190476,734,66,4.2272727272727275,68.1,1.549,0.12585499316005472,0.09028727770177838,0.03556771545827633,0.7031463748290013,0.13677775467447797,0.4688715953307393,1.016857915637006,0.2968536251709986,0.510466343085223,0.3548387096774194,2.227595855577189,0.5745554035567716,0.21156415901877215,88.8569467878843,0.4380952380952381,1.0927741613185469,0.42544459644322846,0.29652095036749443,92.21801556429077,0.43086816720257237,1.6083372601891741,750,133,0.06518854096648237,48.89140572486178,0.38266666666666665,1.2344208651612791,0.5581395348837209,0.16666666666666666,3.096045197740113,1096,1.036723163841808,367,1.0084745762711864,357,53,2.981132075471698,73.2,-1.166,0.15866666666666668,0.09466666666666666,0.064,0.6666666666666666,0.0793664837891562,0.448,1.0459748042936157,0.3333333333333333,0.03683265532113471,58.91545004941682,0.252,1.904451303801861,0.472,0.08263987023993673,29.254514064937602,0.4067796610169492,0.9043949833777446,0.504,0.15586097896671117,0.3783068783068783,1.5667546202439995
2022,Kent State,Mid-American,704,122,0.22936149191683022,161.47049030944848,0.453125,1.189843865020749,0.851063829787234,0.12410501193317422,3.382577565632458,1417,1.2935560859188544,542,1.1431980906921242,479,64,3.65625,70.5,1.393,0.18607954545454544,0.11505681818181818,0.07102272727272728,0.6917613636363636,0.1372707859879839,0.5092402464065708,0.8950188103248414,0.30823863636363635,0.4360351038400937,0.3271889400921659,2.2196553236768772,0.5951704545454546,0.2019239997965226,84.60615591474297,0.47255369928400953,0.9629299440325315,0.3963068181818182,0.3196466925853205,89.18142723130443,0.4336917562724014,1.5611575539105595,738,121,0.23933033124687678,176.62578446019506,0.462059620596206,1.2422555361211767,0.7258064516129032,0.1620879120879121,3.067032967032967,1116,0.9752747252747253,355,0.8983516483516484,327,61,3.8524590163934427,69.7,-1.416,0.15447154471544716,0.10298102981029811,0.051490514905149054,0.7195121951219512,0.21013540277270681,0.5178907721280602,1.0677525994424917,0.2804878048780488,0.31422166950670405,159.8815467532805,0.3188405797101449,1.9693511056156974,0.4932249322493225,0.09390352151735196,34.18088183231612,0.4368131868131868,0.9435641808249738,0.5,0.43328332453463553,0.4932249322493225,1.503200181682145
2022,Kentucky,SEC,680,116,0.14722635741772236,100.1139230440512,0.40294117647058825,1.2969192958996103,0.6585365853658537,0.21159420289855072,3.0718840579710145,1060,1.0666666666666667,368,0.9884057971014493,341,61,3.2295081967213113,72.2,1.269,0.18970588235294117,0.13088235294117648,0.058823529411764705,0.6661764705882353,0.07907548599487609,0.4503311258278146,1.055236705476646,0.3338235294117647,0.28322787616023054,0.30837004405286345,2.001251416560821,0.5073529411764706,0.06658632311063653,22.972281473169605,0.4318840579710145,0.7845149081602454,0.4808823529411765,0.28853299056447756,94.35028791458417,0.382262996941896,1.9077053260849335,658,119,0.08917813383398127,58.679212062759674,0.364741641337386,1.2878705510274415,0.675,0.19436619718309858,2.887887323943662,1025,0.9042253521126761,321,1.2112676056338028,430,54,3.1666666666666665,70.4,-1.361,0.1458966565349544,0.08206686930091185,0.06382978723404255,0.662613981762918,0.044288174806222595,0.42201834862385323,1.0410859631149494,0.3373860182370821,0.1773403957083181,43.94246361722184,0.25225225225225223,2.09873419702563,0.5395136778115501,0.0690163521760278,24.500805022489867,0.36056338028169016,1.0388320883726765,0.4574468085106383,0.1459882512200061,0.37209302325581395,1.5724859369186017
2022,Liberty,FBS Independents,773,150,0.152329326756752,117.75056958296929,0.40620957309184996,1.3378305201462946,0.6666666666666666,0.1875,3.138,1255,1.2325,493,1.7675,707,74,3.7162162162162162,68.8,1.506,0.19016817593790428,0.13454075032341525,0.055627425614489,0.6908150064683053,0.11669336056214008,0.4737827715355805,1.124575129064731,0.3091849935316947,0.23195110896563387,0.25523012552301255,2.222315994632123,0.517464424320828,0.14404014612026458,57.61605844810583,0.4375,1.0661637414315726,0.463130659767141,0.24749174607164406,88.60204509364857,0.388268156424581,1.6798570401108726,763,147,0.06576499627921098,50.17869216103798,0.3394495412844037,1.3747976090458787,0.6829268292682927,0.24128686327077747,2.5903485254691687,966,0.9892761394101877,369,1.5442359249329758,576,60,3.3666666666666667,71.3,-1.344,0.22673656618610746,0.14678899082568808,0.0799475753604194,0.6251638269986893,-0.04050285235757378,0.38784067085953877,1.1215337897586362,0.3748361730013106,0.24300193264196038,51.96004721081528,0.25874125874125875,2.0079571572639847,0.4888597640891219,0.07077085118493705,26.39752749198152,0.3672922252010724,1.1011246415642562,0.4875491480996068,0.1396775462656325,0.3279569892473118,1.6821188922014711
2022,Louisiana,Sun Belt,756,135,0.105936511189353,80.08800245915087,0.3888888888888889,1.2672197193223051,0.6511627906976745,0.16944444444444445,3.2105555555555556,1156,1.15,414,0.85,306,64,3.609375,69.3,1.477,0.16137566137566137,0.08994708994708994,0.07142857142857142,0.6772486772486772,0.025535646366015935,0.439453125,0.9992707700458165,0.32275132275132273,0.2746465226219291,0.2827868852459016,2.1409662930499858,0.47619047619047616,0.0984570591731645,35.44454130233922,0.4388888888888889,0.9630385139124792,0.5132275132275133,0.14402942024856188,55.88341505644201,0.35051546391752575,1.6206067079601914,737,133,0.15839901033701445,116.74007061837966,0.4084124830393487,1.2509011913133108,0.7222222222222222,0.1484593837535014,3.14593837535014,1123,0.8851540616246498,316,0.7030812324929971,251,60,3.6,71.9,-1.259,0.15739484396200815,0.08955223880597014,0.06784260515603799,0.689280868385346,0.06926744832271417,0.452755905511811,1.029148433661027,0.310719131614654,0.3561231741067286,60.89876298947317,0.31004366812227074,1.9692551949756387,0.4843962008141113,0.19121269700418114,68.26293283049267,0.45098039215686275,0.9530505750336862,0.4993215739484396,0.1654857689931336,0.3804347826086957,1.5934294000348792
2022,Louisiana Monroe,Sun Belt,669,132,0.10980392902878867,73.45882852025962,0.3991031390134529,1.2624874856292754,0.6458333333333334,0.14836795252225518,3.071513353115727,1035,1.0148367952522255,342,0.8308605341246291,280,46,4.086956521739131,72.4,1.217,0.16591928251121077,0.11509715994020926,0.05082212257100149,0.6666666666666666,0.08462657341648987,0.4618834080717489,1.0605314901136758,0.3333333333333333,0.16015864025338628,0.273542600896861,1.9445028147475294,0.5037369207772795,0.10083524428911772,33.98147732543267,0.41839762611275966,0.9178852523783463,0.4872944693572496,0.18303555363754115,59.66959048583842,0.38650306748466257,1.6481137942672195,750,127,0.22031531687871428,165.2364876590357,0.448,1.3114280108535474,0.6976744186046512,0.18472906403940886,3.111330049261084,1263,1.2733990147783252,517,1.293103448275862,525,75,4.12,67.9,-1.612,0.14533333333333334,0.104,0.04133333333333333,0.672,0.1646348432514371,0.5059523809523809,1.0405625244128016,0.328,0.33439238479801386,102.27261257385334,0.32926829268292684,2.164152690389229,0.5413333333333333,0.17880527901576054,72.59494328039878,0.4482758620689655,1.086815397981888,0.4533333333333333,0.3008018016878039,0.45294117647058824,1.5768792806109633
2022,Louisiana Tech,Conference USA,756,144,0.1469131077140366,111.06630943181166,0.39285714285714285,1.3932721564707717,0.6818181818181818,0.18235294117647058,2.768529411764706,941,0.9588235294117647,326,1.0323529411764707,351,70,3.3857142857142857,70.3,1.376,0.21693121693121692,0.10978835978835978,0.10714285714285714,0.671957671957672,0.1204404536662224,0.4409448818897638,1.2118549732088324,0.328042328042328,0.2011393506829463,0.29435483870967744,1.9499495407265857,0.4497354497354497,0.06741406428098788,22.920781855535882,0.39705882352941174,0.9419618707110572,0.5370370370370371,0.27541952326833813,111.82032644694529,0.39901477832512317,1.769364061270534,798,139,0.2582495048150811,206.0831048424347,0.43859649122807015,1.3777502327459445,0.7777777777777778,0.1466346153846154,3.3615384615384616,1398,1.3221153846153846,550,2.173076923076923,904,75,4.1466666666666665,66.6,-1.634,0.14661654135338345,0.08771929824561403,0.05889724310776942,0.6666666666666666,0.16809419776438234,0.48120300751879697,1.1299929810970475,0.3333333333333333,0.4385601189164785,100.78322990714835,0.3533834586466165,2.0524933861727277,0.5213032581453634,0.2936438316950108,122.15583398512449,0.46875,1.1720885022365837,0.46867167919799496,0.2694738767570811,0.4144385026737968,1.636485958225463
2022,Louisville,ACC,739,138,0.18430657244109436,136.20255703396873,0.40460081190798375,1.3613296927932506,0.6739130434782609,0.20393120393120392,3.0076167076167075,1224,1.1670761670761671,475,1.8157248157248158,739,67,3.7761194029850746,69.6,1.434,0.15155615696887687,0.10013531799729364,0.05142083897158322,0.6603518267929634,0.0948617643503748,0.45286885245901637,1.1026081410737376,0.33964817320703655,0.3582072351832105,0.3107569721115538,2.0943740893318705,0.550744248985115,0.15798456158938176,64.29971656687837,0.39803439803439805,1.117480360398825,0.44248985115020295,0.25504461992211014,83.39959071453002,0.41896024464831805,1.649677078544323,720,142,0.06668622580496358,48.01408257957378,0.4027777777777778,1.2489617801820971,0.6304347826086957,0.21008403361344538,3.058263305322129,1092,1.2128851540616246,433,1.535014005602241,548,65,2.7846153846153845,70.6,-1.355,0.20416666666666666,0.1375,0.06666666666666667,0.6666666666666666,0.038388025157594124,0.47708333333333336,1.00992183314791,0.3333333333333333,0.12328262709970252,46.623729052213754,0.25416666666666665,2.1463412534743727,0.49583333333333335,0.07586198863801345,27.082729943770804,0.4369747899159664,0.9483231177672452,0.4930555555555556,0.13133444803440494,0.37746478873239436,1.5989590289635665
2022,LSU,SEC,780,124,0.29729997430068,231.8939799545304,0.5051282051282051,1.1886766736434846,0.7916666666666666,0.11658031088082901,3.6088082901554404,1393,1.3082901554404145,505,1.422279792746114,549,67,4.537313432835821,72.6,1.233,0.13846153846153847,0.10256410256410256,0.035897435897435895,0.7282051282051282,0.26951537603683373,0.5651408450704225,1.001144944515618,0.2717948717948718,0.3717417281396644,0.3443396226415094,2.013302496246843,0.4948717948717949,0.33161779175290473,128.00446761662124,0.538860103626943,0.9847938922721049,0.5038461538461538,0.2638460766447398,103.69150812138274,0.4732824427480916,1.4166746227039522,712,127,0.11335079226567145,80.70576409315807,0.38342696629213485,1.3015396823684977,0.6896551724137931,0.2022792022792023,2.7891737891737893,979,0.9373219373219374,329,1.0455840455840455,367,56,3.0535714285714284,71,-1.305,0.1699438202247191,0.10814606741573034,0.06179775280898876,0.6629213483146067,-0.0015311438411647214,0.4216101694915254,0.9716906209452516,0.33707865168539325,0.3392852666091159,36.597170628485046,0.30833333333333335,2.188566212412092,0.49297752808988765,0.1256655084463619,44.10859346467303,0.4301994301994302,0.9601612841365099,0.5070224719101124,0.10137720395702228,0.3379501385041551,1.7240654047703843
2022,Marshall,Sun Belt,594,114,0.017170540117095272,10.199300829554591,0.3888888888888889,1.0831311114615578,0.6842105263157895,0.21487603305785125,2.832231404958678,1028,1.0358126721763086,376,1.0964187327823691,398,45,2.7111111111111112,68.5,1.565,0.23063973063973064,0.16161616161616163,0.06902356902356903,0.6565656565656566,-0.03866242144999522,0.4641025641025641,0.8011671872626639,0.3434343434343434,0.12391002546594473,0.24509803921568626,2.1038405170615535,0.6111111111111112,0.03326699716787814,12.075919971939767,0.41046831955922863,0.9290713751963311,0.38047138047138046,0.04479312822974276,10.123246979921865,0.36283185840707965,1.3630689249191037,507,112,-0.06543138645609169,-33.173712933238484,0.2978303747534517,1.3117082106269902,0.6086956521739131,0.21153846153846154,2.7375,569,0.8317307692307693,173,0.9134615384615384,190,37,2.4324324324324325,71.2,-1.346,0.27218934911242604,0.15779092702169625,0.11439842209072978,0.6272189349112426,-0.09672071645251383,0.37735849056603776,1.1305719378959107,0.3727810650887574,-0.0127858470970322,-19.399774510580645,0.164021164021164,2.0128808792634274,0.41025641025641024,0.01450717952001602,3.017493340163332,0.33653846153846156,0.9803403004139553,0.5680473372781065,-0.06736032816173836,0.28125,1.598075540440724
2022,Maryland,Big Ten,684,121,0.2047889350428818,140.07563156933114,0.4108187134502924,1.2705622997516879,0.6825396825396826,0.1656441717791411,2.9923312883435584,976,0.9355828220858896,305,1.4417177914110428,470,51,4.470588235294118,71.8,1.309,0.1652046783625731,0.11695906432748537,0.04824561403508772,0.6842105263157895,0.1991122872399494,0.49145299145299143,1.0785564778635393,0.3157894736842105,0.21708833861590196,0.2361111111111111,2.1364709082668676,0.4766081871345029,0.15378800733040168,50.13489038971095,0.42024539877300615,1.015974057938163,0.52046783625731,0.25617786841947116,91.19932115733174,0.4044943820224719,1.5127747242548328,727,125,0.12727529190061818,92.52913721174941,0.4236588720770289,1.1470862940149804,0.8,0.15846994535519127,3.0655737704918034,1122,0.9972677595628415,365,1.1256830601092895,412,63,3.5238095238095237,69.9,-1.408,0.15405777166437415,0.09491059147180192,0.059147180192572216,0.6836313617606602,0.08651423625351219,0.48490945674044267,0.9381809193288205,0.31636863823933975,0.215354616494582,59.07459034868466,0.29130434782608694,1.8985220447517643,0.5034387895460798,0.14020299121214055,51.31429478364344,0.43169398907103823,0.9535410416326774,0.4855570839064649,0.16735011430222282,0.42492917847025496,1.350953959857673
2022,Memphis,American Athletic,787,137,0.19764828696894007,155.54920184455585,0.4485387547649301,1.2028504094994754,0.7678571428571429,0.17801047120418848,3.0175392670157066,1153,1.0183246073298429,389,0.819371727748691,313,70,4.171428571428572,68.7,1.505,0.16772554002541296,0.10419313850063533,0.06353240152477764,0.7064803049555273,0.13021657021920674,0.5035971223021583,0.9461389014009539,0.2935196950444727,0.35995146667825495,0.31601731601731603,2.187497289877366,0.48538754764930114,0.12078262820079967,46.138963972705476,0.46335078534031415,0.8714898576102259,0.5095298602287166,0.29715727037140627,119.16006541893391,0.4389027431421446,1.5360936917971866,757,140,0.15245481673828767,115.40829627088377,0.4240422721268164,1.2160497440114177,0.7083333333333334,0.1638418079096045,3.001412429378531,1063,0.9067796610169492,321,0.7627118644067796,270,55,4.454545454545454,72.1,-1.25,0.142668428005284,0.08190224570673713,0.0607661822985469,0.6816380449141347,0.05703418903613694,0.4573643410852713,0.9982426928013085,0.31836195508586523,0.35675790343666847,100.71979664275115,0.35269709543568467,1.8207846156065448,0.4676354029062087,0.0800679678782024,28.344060628883653,0.4152542372881356,0.8943162338264649,0.523117569352708,0.2543429208150282,0.4393939393939394,1.4878590888228436
2022,Miami,ACC,738,126,0.15584858745926233,115.01625754493561,0.4634146341463415,1.098084595151676,0.7121212121212122,0.17784256559766765,3.194460641399417,1096,1.1749271137026238,403,0.8600583090379009,295,64,3.5625,71.3,1.336,0.16395663956639567,0.0975609756097561,0.06639566395663957,0.7005420054200542,0.07764197568069717,0.5164410058027079,0.9312554206316923,0.2994579945799458,0.33880251637110936,0.3393665158371041,1.6919964564428174,0.46476964769647694,0.13141720571830742,45.07610156137945,0.5072886297376094,0.7652326657199084,0.5311653116531165,0.20037459853431175,78.54684262545021,0.42857142857142855,1.442824093491721,678,130,0.13718077057693806,93.008562451164,0.39823008849557523,1.3350188843355641,0.6938775510204082,0.20461095100864554,2.768299711815562,961,1.1296829971181557,392,1,347,56,3.607142857142857,72,-1.271,0.2153392330383481,0.1415929203539823,0.07374631268436578,0.6710914454277286,0.07195145172262546,0.4351648351648352,1.1162890326008323,0.32890855457227136,0.27027198169223954,62.71501946498446,0.32286995515695066,1.936525976606077,0.5117994100294986,0.10681444304843217,37.06461173780596,0.41210374639769454,0.9500838962105961,0.4837758112094395,0.19120432763714773,0.3871951219512195,1.7684496189959613
2022,Miami (OH),Mid-American,480,100,0.08803237829212675,42.255541580220836,0.36041666666666666,1.317054502128159,0.6666666666666666,0.21755725190839695,2.769083969465649,726,1.0763358778625953,282,1.3282442748091603,348,45,3.2888888888888888,70.5,1.366,0.2604166666666667,0.16666666666666666,0.09375,0.6291666666666667,0.05037221577991667,0.41721854304635764,1.1071984960864913,0.37083333333333335,0.1519277101948652,0.2640449438202247,1.8796471991760342,0.5458333333333333,0.038414689901994,10.064648754322429,0.3435114503816794,1.138116179144695,0.45,0.1766056835439639,38.1468276454962,0.38425925925925924,1.5110840089776982,530,100,0.1413647221702181,74.92330275021558,0.4018867924528302,1.228398376296841,0.7692307692307693,0.1652892561983471,2.6487603305785123,641,0.6818181818181818,165,1.1528925619834711,279,49,3.1020408163265305,72,-1.266,0.24716981132075472,0.13584905660377358,0.11132075471698114,0.6698113207547169,0.05643789851813877,0.4450704225352113,0.9881513326976545,0.330188679245283,0.3136448501501504,91.14419180790762,0.3142857142857143,1.9185626106363214,0.45660377358490567,0.016722516963789645,4.046849105237094,0.384297520661157,0.8314905713662933,0.530188679245283,0.32435655447653955,0.42704626334519574,1.536001925118015
2022,Michigan,Big Ten,778,125,0.3011732774610547,234.31280986470057,0.5244215938303342,1.1209149831526268,0.8133333333333334,0.14705882352941177,3.3138655462184876,1577,1.2352941176470589,588,1.5483193277310925,737,84,4.476190476190476,66.6,1.654,0.11825192802056556,0.07969151670951156,0.038560411311053984,0.7596401028277635,0.28573124419192897,0.5769881556683587,0.9780681325233859,0.2403598971722365,0.34997670880893345,0.3582887700534759,1.8479414915790626,0.6118251928020566,0.30688485358830964,146.07719030803537,0.5462184873949579,0.9850887042154858,0.38688946015424164,0.31642174035109455,95.24294384567946,0.49169435215946844,1.3595287164205776,646,126,-0.03828943114639933,-24.73497252057397,0.3235294117647059,1.202971573390665,0.6285714285714286,0.1879432624113475,2.420921985815603,683,0.74822695035461,211,0.9184397163120568,259,32,3.375,75.5,-0.973,0.17182662538699692,0.10681114551083591,0.06501547987616099,0.6362229102167183,-0.10696992713301434,0.39416058394160586,0.9137613900749666,0.3637770897832817,0.08182837247274437,-3.597705938731747,0.2,2.199823694606476,0.43653250773993807,-0.05083499711028519,-14.335469185100424,0.32978723404255317,0.8946598077010619,0.5619195046439629,-0.00991103564388911,0.31955922865013775,1.450152557952157
2022,Michigan State,Big Ten,702,129,0.1628117390509594,114.29384081377349,0.4116809116809117,1.269766305739786,0.6153846153846154,0.19814241486068113,2.83405572755418,915,1.043343653250774,337,0.8792569659442725,284,62,3.7419354838709675,71.6,1.299,0.14957264957264957,0.08547008547008547,0.0641025641025641,0.6923076923076923,0.12894371204484892,0.46296296296296297,1.0900191467344336,0.3076923076923077,0.23901479981470794,0.2962962962962963,1.9016899116179793,0.4601139601139601,0.07920791889658933,25.58415780359835,0.3993808049535604,0.9517770963608843,0.5313390313390314,0.2720029100570804,101.45708545129098,0.4289544235924933,1.5261451058015258,777,125,0.23952299648364175,186.10936826778965,0.444015444015444,1.2645135926505024,0.6285714285714286,0.17257683215130024,3.078723404255319,1302,1.044917257683215,442,1.2695035460992907,537,63,3.7301587301587302,73.8,-1.178,0.15315315315315314,0.11068211068211069,0.04247104247104247,0.6988416988416989,0.15406914361747504,0.4880294659300184,1.0341329744567753,0.30115830115830117,0.43781975762179787,141.12259220428737,0.3418803418803419,2.027649390417224,0.5444015444015444,0.10581849340920775,44.76122271209488,0.425531914893617,0.9641782142088694,0.4543114543114543,0.3997807144597376,0.46742209631728043,1.5921521873141022
2022,Middle Tennessee,Conference USA,788,146,0.12677566139830843,99.89922118186703,0.3946700507614213,1.3181662187622878,0.74,0.1994219653179191,2.6734104046242777,925,0.9017341040462428,312,1.0289017341040463,356,68,3.426470588235294,69.8,1.401,0.17893401015228427,0.12309644670050761,0.05583756345177665,0.6637055837563451,0.016044989651613325,0.4378585086042065,1.065922177362241,0.3362944162436548,0.3453120437512199,0.30943396226415093,2.022603846574614,0.43908629441624364,0.07537609423193596,26.080128604249843,0.38439306358381503,1.054837739647133,0.550761421319797,0.21736449669714986,94.33619156656303,0.41013824884792627,1.5149228913595665,810,144,0.09028457843763638,73.13050853448546,0.4160493827160494,1.2876571121287856,0.5789473684210527,0.2188365650969529,2.7922437673130194,1008,1.0554016620498614,381,0.9030470914127424,326,71,3.676056338028169,72.2,-1.26,0.19876543209876543,0.1111111111111111,0.08765432098765433,0.6814814814814815,-0.020357613602720214,0.4528985507246377,1.0481903399204306,0.31851851851851853,0.32700740791932953,98.4419811899243,0.3372093023255814,1.9757800207734837,0.445679012345679,0.05092127496452731,18.38258026219436,0.4155124653739612,0.9212633129127915,0.5382716049382716,0.22578436052734932,0.4288990825688073,1.5815558815533797
2022,Minnesota,Big Ten,726,118,0.27681079658065877,200.96463831755824,0.49586776859504134,1.1034390484703338,0.8846153846153846,0.10721649484536082,3.495257731958763,1695,1.2,582,1.0329896907216496,501,67,4.507462686567164,70.8,1.33,0.12672176308539945,0.06887052341597796,0.05785123966942149,0.743801652892562,0.24154929999424127,0.5314814814814814,0.967836325084898,0.256198347107438,0.3791828834444514,0.3924731182795699,1.6365620842459507,0.6680440771349863,0.28525112523908563,138.34679574095654,0.51340206185567006,0.9266468081725238,0.3209366391184573,0.3647985161529891,84.99805426364645,0.47639484978540775,1.5000270469762318,613,120,0.11752493679918727,72.0427862579018,0.34910277324632955,1.288199470961939,0.7878787878787878,0.17064846416382254,2.8798634812286688,844,0.9931740614334471,291,0.8464163822525598,248,49,2.938775510204082,73.4,-1.137,0.1500815660685155,0.0799347471451876,0.0701468189233279,0.6231647634584013,0.06370830957496483,0.4214659685863874,1.0578051768862227,0.3768352365415987,0.20652039826954643,70.51733913930569,0.22943722943722944,1.9880764774938327,0.47797716150081565,0.05180852294828116,15.17989722384638,0.36177474402730375,0.9612681687750029,0.5040783034257749,0.22821145352526115,0.34951456310679613,1.6090764897750434
