season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Iowa,Big Ten,346,71,-0.006245076635931178,-2.1607965160321876,0.3468208092485549,1.1250425336882222,0.7142857142857143,0.19135802469135801,2.640740740740741,428,0.7160493827160493,116,0.6975308641975309,113,28,2.25,68.2,1.564,0.19653179190751446,0.12716763005780346,0.06936416184971098,0.6416184971098265,-0.04578701611614982,0.44144144144144143,0.8682056703344152,0.3583815028901734,0.06454775049800865,0.1774193548387097,2.2691340159006357,0.4682080924855491,-0.07206463840169275,-11.674471421074225,0.36419753086419754,0.7713006337038371,0.5202312138728323,0.07086115290256992,12.755007522462584,0.3388888888888889,1.467186338591152,427,73,-0.03545604699713069,-15.139732067774805,0.36533957845433257,0.9124802861541077,0.71875,0.17050691244239632,2.6608294930875576,577,0.7695852534562212,167,0.4608294930875576,100,23,2.5652173913043477,76.4,-1.008,0.17096018735362997,0.1053864168618267,0.06557377049180328,0.6697892271662763,-0.04618433943419228,0.43006993006993005,0.7833781840865185,0.33021077283372363,-0.013695113401388749,8.941159499404183,0.23404255319148937,1.393679030224213,0.5081967213114754,-0.02026860853894501,-4.3982880529510675,0.423963133640553,0.6596814552933123,0.47306791569086654,0.044263165838634565,0.31683168316831684,1.275878605516501
2022,Iowa State,Big 12,447,66,0.17700077767155575,79.11934761918542,0.41834451901565994,1.1543539664517135,0.6551724137931034,0.16666666666666666,2.961666666666667,533,0.8833333333333333,159,0.8388888888888889,151,32,4.34375,72.5,1.226,0.12751677852348994,0.08053691275167785,0.04697986577181208,0.6935123042505593,0.10373593271005828,0.45806451612903226,0.9572674329270566,0.30648769574944074,0.3427825436428274,0.3284671532846715,1.7762714722406312,0.40268456375838924,0.044553779902493984,8.019680382448916,0.4111111111111111,0.7741231424229332,0.5861297539149888,0.2979186645057431,78.0546901005047,0.4312977099236641,1.403354683072331,355,70,0.03639482483355884,12.920162815913388,0.3971830985915493,1.0348770852909148,0.6086956521739131,0.21176470588235294,2.8970588235294117,493,0.9705882352941176,165,0.6058823529411764,103,32,2.34375,71.6,-1.256,0.17183098591549295,0.11267605633802817,0.059154929577464786,0.6901408450704225,0.01268595294331401,0.46938775510204084,0.8859961408582875,0.30985915492957744,0.08920094858910414,21.832369272994576,0.23636363636363636,1.6933889548967669,0.4788732394366197,-0.001045611330607498,-0.17775392620327465,0.3941176470588235,0.7851219647085401,0.504225352112676,0.12196854342455071,0.4134078212290503,1.2610067214938758
2022,James Madison,Sun Belt,384,64,0.31626599584160175,121.44614240317509,0.5078125,1.1798098413285267,0.6857142857142857,0.15859030837004406,3.256387665198238,739,1.145374449339207,260,0.9647577092511013,219,46,4.391304347826087,63.3,1.896,0.13020833333333334,0.0859375,0.044270833333333336,0.734375,0.18475656307058339,0.5425531914893617,0.9289101166258721,0.265625,0.679850898208535,0.4117647058823529,2.093801695602483,0.5911458333333334,0.15021905979869152,34.09972657430298,0.5022026431718062,0.8354517300864873,0.40625,0.5779584505845314,90.1615182911869,0.5192307692307693,1.6644619978913973,276,66,-0.02995050986045694,-8.266340721486115,0.26811594202898553,1.474385763021891,0.5714285714285714,0.319672131147541,1.780327868852459,217,0.5081967213114754,62,0.32786885245901637,40,18,3.8333333333333335,74.7,-1.028,0.2753623188405797,0.19927536231884058,0.07608695652173914,0.5652173913043478,-0.23934943795268782,0.2948717948717949,1.0385336592535108,0.43478260869565216,0.24226809665944318,20.10925297269804,0.23333333333333334,2.1904285049270866,0.4420289855072464,-0.17682904945592304,-21.57314403362261,0.2459016393442623,0.8924812619322389,0.5398550724637681,0.13496142934696673,0.2953020134228188,1.8711388319466538
2022,Kansas,Big 12,360,68,0.4115483647603833,148.157411313738,0.48333333333333334,1.41140772655964,0.8666666666666667,0.15789473684210525,3.566507177033493,745,1.3827751196172249,289,2,418,44,4.5,66.5,1.609,0.1361111111111111,0.08611111111111111,0.05,0.7194444444444444,0.3883152389052555,0.5212355212355212,1.3011314980119701,0.28055555555555556,0.47112638056709727,0.38613861386138615,1.7931331330708051,0.5805555555555556,0.29475664924635353,61.60413969248789,0.45933014354066987,1.1699551573045168,0.41388888888888886,0.5867461267273547,87.42517288237585,0.5234899328859061,1.7085801194890224,430,69,0.2390213037994377,102.77916063375821,0.43953488372093025,1.1801497088290007,0.8529411764705882,0.0845771144278607,3.317412935323383,667,0.9502487562189055,191,0.5771144278606966,116,35,3.8857142857142857,72.3,-1.256,0.14883720930232558,0.09302325581395349,0.05581395348837209,0.6744186046511628,0.19581604788078888,0.503448275862069,0.9948241127017804,0.32558139534883723,0.32851790534521025,71.26585598590889,0.30714285714285716,1.8093947561446793,0.46744186046511627,0.1686688168592661,33.90243218871249,0.44776119402985076,0.8085925786402838,0.5232558139534884,0.3167371377151506,0.44,1.5179289180914708
2022,Kansas State,Big 12,391,73,0.22682178354903082,88.68731736767104,0.4296675191815857,1.1924180552098222,0.6451612903225806,0.12083333333333333,3.50875,842,1.3541666666666667,325,2.129166666666667,511,32,4.5625,69,1.49,0.11764705882352941,0.09462915601023018,0.023017902813299233,0.7237851662404092,0.1837434405489043,0.48056537102473496,1.0449806820096705,0.27621483375959077,0.3397029971512142,0.2962962962962963,1.8190268913104661,0.6138107416879796,0.3038849297501933,72.9323831400464,0.45416666666666666,1.2098226634140368,0.38618925831202044,0.10433731276572612,15.754934227624645,0.39072847682119205,1.160263779035934,411,77,0.025311185740891414,10.40289733950637,0.36739659367396593,1.1837611614445993,0.5416666666666666,0.16022099447513813,3.059668508287293,554,1.0828729281767957,196,0.8839779005524862,160,29,2.8620689655172415,72.7,-1.212,0.18248175182481752,0.11192214111922141,0.0705596107055961,0.6763990267639902,0.0181473180135564,0.4316546762589928,1.0124574338864394,0.3236009732360097,0.040285285201035276,29.499439053536054,0.23308270676691728,1.8468723648955407,0.44038929440389296,0.04587464605192327,8.303310935398112,0.4198895027624309,0.8127758175688733,0.5279805352798054,0.13594211545408322,0.3456221198156682,1.5596929765720016
2022,Kent State,Mid-American,347,59,0.2668357154210502,92.59199325110443,0.45821325648414984,1.2859829004753347,0.7916666666666666,0.14678899082568808,3.255045871559633,710,1.3577981651376148,296,1.1238532110091743,245,29,3.6206896551724137,75.7,1.017,0.2219020172910663,0.14697406340057637,0.07492795389048991,0.7089337175792507,0.1753888090343607,0.4959349593495935,0.9915459615276083,0.2910662824207493,0.4895677844420961,0.36633663366336633,2.2568290234921626,0.6282420749279539,0.20452650411720832,44.586777897551414,0.45871559633027525,1.0054070467005,0.36023054755043227,0.44654713572754345,55.818391965942936,0.472,1.7615351950089528,346,57,0.2515957609971137,87.05213330500135,0.47109826589595377,1.2720564532322185,0.6875,0.2155688622754491,2.8335329341317363,473,1.0419161676646707,174,1.3233532934131738,221,29,3.8620689655172415,68.8,-1.5,0.17341040462427745,0.11849710982658959,0.05491329479768786,0.6994219653179191,0.23470154666493495,0.5371900826446281,1.12198975612819,0.30057803468208094,0.29090729819314515,74.17429203057526,0.3173076923076923,1.8632282903086945,0.48265895953757226,0.11774497287471504,19.663410470077412,0.4311377245508982,1.0950589705361042,0.5144508670520231,0.41670950578974864,0.5112359550561798,1.41209841756321
2022,Kentucky,SEC,376,65,0.19418862420838232,73.01492270235175,0.43617021276595747,1.2719835540031343,0.8,0.18888888888888888,3.075,554,0.9833333333333333,177,0.6111111111111112,110,32,3.9375,71.7,1.3,0.18882978723404256,0.14095744680851063,0.047872340425531915,0.6781914893617021,0.04832628028790465,0.4666666666666667,0.9395337607538724,0.32180851063829785,0.5015844729664137,0.371900826446281,2.151128562817849,0.4787234042553192,0.01631182549391672,2.9361285889050093,0.4444444444444444,0.6151848334008895,0.5026595744680851,0.46339730633251913,87.58209089684611,0.4444444444444444,1.8975061450528914,360,68,0.034319095426122485,12.354874353404096,0.3277777777777778,1.4072386763889662,0.7142857142857143,0.21164021164021163,2.7587301587301587,521,0.8888888888888888,168,1.1164021164021165,211,28,2.607142857142857,71.7,-1.275,0.17777777777777778,0.09166666666666666,0.08611111111111111,0.6333333333333333,0.025242365569288973,0.3815789473684211,1.2550246736051895,0.36666666666666664,0.04999708336065311,13.009684963520709,0.23484848484848486,1.8344199100079523,0.525,0.02715319625508619,5.13195409221129,0.32275132275132273,1.0867954947166916,0.4722222222222222,0.07652755860894535,0.3352941176470588,1.7501690988803478
2022,Liberty,FBS Independents,435,86,0.13196827386805454,57.40619913260372,0.37471264367816093,1.4704243936634995,0.6785714285714286,0.17872340425531916,3.08,724,1.2638297872340425,297,1.8170212765957447,427,42,3.7857142857142856,67.8,1.576,0.18850574712643678,0.12873563218390804,0.059770114942528735,0.6758620689655173,0.06375939217880638,0.43537414965986393,1.1891611679619103,0.32413793103448274,0.27419104845414644,0.24822695035460993,2.499044190515026,0.5402298850574713,0.15309343683967572,35.976957657323794,0.4127659574468085,1.1459096897202523,0.4367816091954023,0.2194000767657075,41.68601458548442,0.3473684210526316,1.9473626706709992,421,82,0.06437364107985162,27.101302894617533,0.33729216152019004,1.3250333006572734,0.65,0.19801980198019803,2.613861386138614,528,0.8415841584158416,170,1.5544554455445545,314,33,3.2727272727272725,70.8,-1.39,0.20902612826603326,0.14251781472684086,0.0665083135391924,0.6318289786223278,0.0013317916587158869,0.39849624060150374,1.143773290742908,0.3681710213776722,0.17256158911870392,35.564241944364326,0.23225806451612904,1.858743329849572,0.47980997624703087,0.03857352931068963,7.791852920759306,0.3465346534653465,1.0486185575005316,0.49406175771971494,0.17098193242482848,0.34615384615384615,1.5937698565041059
2022,Louisiana,Sun Belt,322,58,0.1153877976483381,37.15487084276487,0.38198757763975155,1.3287384589756532,0.47368421052631576,0.19047619047619047,2.9578231292517008,435,1.163265306122449,171,1.0272108843537415,151,27,3.7037037037037037,67.4,1.599,0.14285714285714285,0.08385093167701864,0.059006211180124224,0.6708074534161491,-0.04115669138099452,0.4212962962962963,0.9666663494985462,0.32919254658385094,0.4343841149156574,0.3018867924528302,2.3583810203011764,0.45652173913043476,0.034565569312922734,5.0811386889996415,0.3945578231292517,1.067845859703804,0.5279503105590062,0.23495614622821112,39.94254485879589,0.38235294117647056,1.5615349321720726,341,61,0.11877344080356367,40.50174331401521,0.3841642228739003,1.3653021597075403,0.6666666666666666,0.16774193548387098,2.8967741935483873,449,0.7612903225806451,118,0.9870967741935484,153,30,2.7333333333333334,72.2,-1.241,0.1466275659824047,0.08211143695014662,0.06451612903225806,0.6979472140762464,-0.0524255054117862,0.3907563025210084,1.0893933729770902,0.3020527859237537,0.5143593553594207,21.799388076772036,0.36893203883495146,2.0405526114425894,0.45454545454545453,0.187050641435878,28.99284942256109,0.3935483870967742,1.116680703272176,0.5190615835777126,0.12316038461453128,0.3954802259887006,1.581958000315501
2022,Louisiana Monroe,Sun Belt,379,76,0.08289845109822284,31.418512966226455,0.40897097625329815,1.1656561667958891,0.625,0.15165876777251186,3.0800947867298576,650,0.990521327014218,209,0.8341232227488151,176,24,3.625,72.1,1.248,0.14775725593667546,0.10817941952506596,0.0395778364116095,0.6939313984168866,0.08388452366581327,0.4790874524714829,1.002165677373128,0.30606860158311344,0.08066278656997902,0.25,1.875994155322369,0.5567282321899736,0.11800547043669392,24.899154262142417,0.4265402843601896,0.8818076814037475,0.43799472295514513,0.12158747499446076,20.183520849080487,0.39156626506024095,1.5586771465696236,389,69,0.2009467748336349,78.16829541028397,0.4370179948586118,1.3556346378937338,0.6111111111111112,0.24193548387096775,2.7123655913978495,505,1.3440860215053763,250,1.2580645161290323,234,36,4.138888888888889,68.5,-1.574,0.15681233933161953,0.11053984575835475,0.04627249357326478,0.6555269922879178,0.09116264583209781,0.4745098039215686,1.0805373232192867,0.3444730077120823,0.4098643337544704,66.91697260673641,0.3656716417910448,2.0349565782122667,0.4781491002570694,0.0757961220741843,14.098078705798281,0.3924731182795699,1.191731770784078,0.5141388174807198,0.334584863033682,0.485,1.478984218295846
2022,Louisiana Tech,Conference USA,321,70,0.1403932484436798,45.066232750421214,0.3925233644859813,1.4391177576122849,0.6363636363636364,0.2074074074074074,2.437777777777778,329,0.9333333333333333,126,1.2,162,29,3.5172413793103448,71.9,1.297,0.24299065420560748,0.11526479750778816,0.1277258566978193,0.660436137071651,0.1427046960599369,0.4386792452830189,1.2819755750106623,0.3395638629283489,0.1358975888597669,0.30275229357798167,1.8819729994895849,0.4205607476635514,0.007644840897359691,1.0320535211435582,0.4074074074074074,0.8742915480380944,0.5700934579439252,0.2602831800160001,47.63182194292802,0.3879781420765027,1.8766591875641225,371,68,0.20395947469832054,75.66896511307692,0.4474393530997305,1.2933327511642654,0.7272727272727273,0.140625,3.5729166666666665,686,1.4895833333333333,286,1.5364583333333333,295,36,3.9166666666666665,68.3,-1.512,0.12668463611859837,0.07816711590296496,0.04851752021563342,0.6684636118598383,0.11934810122912232,0.5,1.00137210609513,0.33153638814016173,0.37455801632727304,31.995339453147682,0.34146341463414637,2.155311798511237,0.5175202156334232,0.27231853569498127,52.2851588534364,0.5260416666666666,1.0243825548475227,0.46900269541778977,0.18388126122498666,0.3735632183908046,1.7112399792872042
2022,Louisville,ACC,425,77,0.2049059456251243,87.08502689067782,0.4188235294117647,1.3265885103768167,0.6551724137931034,0.17647058823529413,3.1336134453781512,746,1.1512605042016808,274,1.4621848739495797,348,38,4.2105263157894735,70.5,1.359,0.14352941176470588,0.08235294117647059,0.0611764705882353,0.68,0.0879546771685473,0.4532871972318339,1.0793335811020965,0.32,0.4534273910953504,0.34558823529411764,2.0157458664403984,0.56,0.19987787051918224,47.57093318356537,0.42857142857142855,1.0868175116207641,0.43058823529411766,0.26239835105607945,48.01889824326254,0.41530054644808745,1.64838642975994,372,77,0.15497505188759728,57.65071930218619,0.4032258064516129,1.4110737264785436,0.5652173913043478,0.2222222222222222,2.985,537,1.2166666666666668,219,1.7166666666666668,309,35,3.2285714285714286,69.9,-1.406,0.19086021505376344,0.13440860215053763,0.056451612903225805,0.6532258064516129,0.09134139257827206,0.46502057613168724,1.1098310202928272,0.3467741935483871,0.2748431077958611,49.015893315545426,0.2868217054263566,2.331085234559245,0.4838709677419355,0.12334550971535871,22.202191748764566,0.42777777777777776,1.0868244666664741,0.5026881720430108,0.26211707655371885,0.39037433155080214,1.7530900690200415
2022,LSU,SEC,436,69,0.2710481879613651,118.17700995115518,0.47706422018348627,1.2766686777995504,0.7142857142857143,0.1306532663316583,3.5180904522613066,700,1.4020100502512562,279,1.4321608040201006,285,35,4.057142857142857,72.6,1.231,0.13990825688073394,0.10550458715596331,0.034403669724770644,0.7110091743119266,0.2637176303517757,0.5419354838709678,1.0861378130152184,0.2889908256880734,0.28908368684210095,0.31746031746031744,2.0768983098937444,0.45642201834862384,0.3591993535409755,71.48067135465412,0.5025125628140703,1.1762609139619495,0.5412844036697247,0.19702684059311287,46.498334379974644,0.4576271186440678,1.3696388295010327,376,70,0.11345278943241781,42.658248826589094,0.3882978723404255,1.2856444913052536,0.6333333333333333,0.19072164948453607,2.8664948453608248,556,0.9072164948453608,176,1.036082474226804,201,32,2.9375,70.4,-1.375,0.17553191489361702,0.1276595744680851,0.047872340425531915,0.675531914893617,0.005874381227039389,0.41732283464566927,0.9851084224490914,0.324468085106383,0.3374275081550909,23.140648880381015,0.32786885245901637,2.0820650737740833,0.5159574468085106,0.10060618528973236,19.51759994620808,0.4175257731958763,0.880217288830081,0.48404255319148937,0.12714642241967591,0.35714285714285715,1.790869159005084
2022,Marshall,Sun Belt,224,41,-0.019664792953217478,-4.404913621520715,0.38839285714285715,1.056770845487337,0.8461538461538461,0.22302158273381295,2.889928057553957,402,1.0431654676258992,145,1.2014388489208634,167,14,3.4285714285714284,68.4,1.574,0.25892857142857145,0.20089285714285715,0.05803571428571429,0.6383928571428571,-0.03917536844679803,0.45454545454545453,0.7859474508834936,0.36160714285714285,0.014779803288535847,0.2716049382716049,1.8569308749986924,0.6205357142857143,-0.002370981720842113,-0.3295664591970537,0.4244604316546763,0.8972841951552883,0.3794642857142857,-0.047945260733219544,-4.075347162323661,0.32941176470588235,1.392832001544154,179,40,-0.0728030461215116,-13.031745255750575,0.31843575418994413,1.2111152168533976,0.6153846153846154,0.23376623376623376,2.4545454545454546,189,0.6493506493506493,50,0.961038961038961,74,14,2.142857142857143,72.4,-1.286,0.329608938547486,0.19553072625698323,0.1340782122905028,0.6536312849162011,-0.036145166512202405,0.41025641025641024,1.1588532811390755,0.3463687150837989,-0.1419800124810144,-11.442343662560212,0.14516129032258066,1.4898455406631164,0.4301675977653631,-0.002815929178182492,-0.2168265467200519,0.35064935064935066,0.8470690528937063,0.547486033519553,-0.11675860880163481,0.30612244897959184,1.53875676441712
2022,Maryland,Big Ten,333,58,0.2806460526046942,93.45513551736317,0.45345345345345345,1.2593950838780317,0.6944444444444444,0.14864864864864866,3.1013513513513513,459,0.8040540540540541,119,1.6621621621621623,246,27,4.777777777777778,72,1.3,0.14714714714714713,0.0990990990990991,0.04804804804804805,0.7147147147147147,0.2962504005307966,0.5462184873949579,1.1087803522146822,0.2852852852852853,0.24155305464245885,0.22105263157894736,2.1917719941749576,0.4444444444444444,0.1716855252505205,25.409457737077034,0.4594594594594595,0.9479802039186185,0.5525525525525525,0.3778683642815898,69.52777902781253,0.45108695652173914,1.5145301662544184,372,64,0.07637554257660469,28.411701838496942,0.40053763440860213,1.202615993697684,0.8076923076923077,0.1875,2.7725,444,1.0125,162,0.85,136,33,2.878787878787879,70.6,-1.345,0.19086021505376344,0.11290322580645161,0.07795698924731183,0.6639784946236559,-0.0029487132446864026,0.44534412955465585,0.9249658956979575,0.33602150537634407,0.23312027207947586,25.158502680847235,0.312,1.985731654722553,0.43010752688172044,0.06661989617477611,10.659183387964179,0.39375,0.9886440828001644,0.5618279569892473,0.12037561091314466,0.41148325358851673,1.3593628586574946
2022,Memphis,American Athletic,425,77,0.20904730187962897,88.8451032988423,0.43058823529411766,1.2530657959033258,0.7,0.20192307692307693,2.978846153846154,620,1.0625,221,1.2307692307692308,256,35,4.3428571428571425,69.8,1.432,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.6894117647058824,0.11384164681634158,0.48464163822525597,0.9902228359393075,0.31058823529411766,0.4203750059216229,0.3106060606060606,2.163399949925047,0.4894117647058824,0.1309603417934806,27.23975109304396,0.44711538461538464,0.9325645619243678,0.508235294117647,0.2994536342680806,64.6819850019054,0.4166666666666667,1.584250404348249,437,78,0.16084717589955128,70.2902158681039,0.43249427917620137,1.2768002859162357,0.75,0.16489361702127658,2.907446808510638,547,0.851063829787234,160,0.5957446808510638,112,35,4.142857142857143,71.9,-1.28,0.15331807780320367,0.08009153318077804,0.07322654462242563,0.6864988558352403,0.03534842993747973,0.45,1.0627321825929568,0.3135011441647597,0.43566194807926995,74.5962862823488,0.39416058394160586,1.8119705442244327,0.4302059496567506,0.04541403465226354,8.537838514625546,0.39893617021276595,0.9450530213341551,0.5560640732265446,0.30698060198497445,0.4691358024691358,1.4950550652465517
2022,Miami,ACC,389,56,0.22102549077654832,85.97891591207728,0.519280205655527,1.060860732732662,0.7297297297297297,0.18285714285714286,3.222857142857143,564,1.2228571428571429,214,0.5714285714285714,100,38,3.8684210526315788,69.7,1.439,0.13110539845758354,0.07712082262210797,0.05398457583547558,0.7172236503856041,0.17364072059228897,0.5734767025089605,0.9443335861305068,0.2827763496143959,0.34121049878935156,0.38181818181818183,1.5047736721694438,0.4498714652956298,0.18259743218133095,31.954550631732914,0.5828571428571429,0.7278122206352745,0.5501285347043702,0.2524503050483382,54.02436528034438,0.4672897196261682,1.4005702150719972,290,59,0.12338191801960084,35.78075622568424,0.3689655172413793,1.4645458942805532,0.7222222222222222,0.22972972972972974,2.1344594594594595,316,0.8918918918918919,132,0.5608108108108109,83,23,3.217391304347826,74.1,-1.134,0.2103448275862069,0.13448275862068965,0.07586206896551724,0.6620689655172414,0.04362583800001345,0.40625,1.1687476038413334,0.33793103448275863,0.2796387278538945,48.8177805643514,0.29591836734693877,2.2601412961515583,0.5103448275862069,-0.08808800228829161,-13.037024338667159,0.34459459459459457,0.7740339748260339,0.4896551724137931,0.3437871870728972,0.39436619718309857,2.0934049637837764
2022,Miami (OH),Mid-American,230,46,0.10263102608668233,23.605135999936934,0.3652173913043478,1.3262650575756278,0.75,0.2222222222222222,2.9611111111111112,373,1.1507936507936507,145,1.7936507936507937,226,21,3.0476190476190474,72.2,1.208,0.2826086956521739,0.1782608695652174,0.10434782608695652,0.6391304347826087,0.02102038613359131,0.3945578231292517,1.1993418001423024,0.36086956521739133,0.2471703522686628,0.3132530120481928,1.6094015549268927,0.5478260869565217,0.11373793526625671,14.330979843548345,0.373015873015873,1.1843817300010553,0.4434782608695652,0.14931461741163118,15.230090975986382,0.3627450980392157,1.5064952304406256,228,45,0.10065621875335798,22.949617875765618,0.3815789473684211,1.2488126865569258,0.7647058823529411,0.19148936170212766,2.1723404255319148,204,0.44680851063829785,42,0.3404255319148936,32,20,3.75,71.3,-1.297,0.3026315789473684,0.16666666666666666,0.13596491228070176,0.6666666666666666,-0.038442053146823134,0.4144736842105263,0.9505588326022617,0.3333333333333333,0.3788527625537202,41.4982298621467,0.3157894736842105,2.031729053187919,0.41228070175438597,-0.07265175213395111,-6.829264700591405,0.3191489361702128,0.9189534115177729,0.5701754385964912,0.31921715278574386,0.43846153846153846,1.4224228313143745
2022,Michigan,Big Ten,399,71,0.36278652190519395,144.7518222401724,0.5488721804511278,1.1076871983171872,0.8823529411764706,0.15948275862068967,3.138362068965517,728,1.2844827586206897,298,1.5689655172413792,364,45,4.955555555555556,66.8,1.644,0.10526315789473684,0.07518796992481203,0.03007518796992481,0.7719298245614035,0.35877637977417415,0.5974025974025974,0.9881133696252413,0.22807017543859648,0.37635931065633793,0.38461538461538464,1.7363038977262748,0.581453634085213,0.28081971637241,65.15017419839911,0.5431034482758621,0.9674924524895524,0.41854636591478694,0.4766565751004388,79.60164804177327,0.5568862275449101,1.297628466857854,382,72,-0.03657540519888743,-13.971804785975,0.3507853403141361,1.1237996209352923,0.75,0.17682926829268292,2.676219512195122,439,0.7621951219512195,125,0.9695121951219512,159,16,3.8125,75,-1.004,0.17277486910994763,0.11518324607329843,0.05759162303664921,0.6413612565445026,-0.08569886706289716,0.42857142857142855,0.8632538985476743,0.3586387434554974,0.05127312149222484,-6.417003157828812,0.2116788321167883,2.0671548226835643,0.4293193717277487,-0.004591489215880425,-0.7530042314043898,0.3902439024390244,0.8728340100947801,0.5680628272251309,-0.029571443123635077,0.3225806451612903,1.3532538937037606
2022,Michigan State,Big Ten,368,69,0.21520238095882654,79.19447619284817,0.4375,1.2709015914012303,0.76,0.17307692307692307,3.05,476,1.108974358974359,173,0.8397435897435898,131,32,4.03125,72.3,1.263,0.1331521739130435,0.07336956521739131,0.059782608695652176,0.6902173913043478,0.2015271984340407,0.5078740157480315,1.0774367135166378,0.30978260869565216,0.24567164728598095,0.2807017543859649,2.050806880373494,0.42391304347826086,0.18702679359499988,29.176179800819984,0.44871794871794873,1.026084730634105,0.5652173913043478,0.2850297262674459,59.28618306362874,0.4375,1.4592222535297883,430,69,0.2480402410608063,106.65730365614671,0.43953488372093025,1.3305016452908986,0.6153846153846154,0.18009478672985782,2.953554502369668,623,0.919431279620853,194,1.1232227488151658,237,36,3.888888888888889,73.5,-1.184,0.14418604651162792,0.1,0.044186046511627906,0.6767441860465117,0.14539614466390235,0.4742268041237113,1.1024059909542154,0.32325581395348835,0.46292824143130307,99.53149284953281,0.3669064748201439,1.9477016511431002,0.4906976744186046,0.03377161519722224,7.125810806613893,0.38388625592417064,0.9699517001304483,0.5093023255813953,0.45448170250928227,0.4931506849315068,1.6009141041612363
2022,Middle Tennessee,Conference USA,424,77,0.12881230818138714,54.616418668908146,0.375,1.391568234157458,0.6785714285714286,0.21578947368421053,2.5210526315789474,479,0.8368421052631579,159,1.063157894736842,202,34,3.2058823529411766,70,1.369,0.1792452830188679,0.12971698113207547,0.049528301886792456,0.6438679245283019,0.001429519611757497,0.4139194139194139,1.107223524691897,0.3561320754716981,0.3591136411582672,0.304635761589404,2.090067194366336,0.4481132075471698,0.049840389403605675,9.469673986685079,0.35789473684210527,1.1546283310905432,0.5424528301886793,0.23451370740706787,53.93815270362561,0.39565217391304347,1.5686222276580097,442,77,0.09254424806778884,40.90455764596267,0.416289592760181,1.3345757905303466,0.6774193548387096,0.20187793427230047,2.8976525821596244,617,1.084507042253521,231,0.9953051643192489,212,39,4.076923076923077,72.5,-1.256,0.19230769230769232,0.11764705882352941,0.0746606334841629,0.6855203619909502,-0.0473539164891501,0.4389438943894389,1.1382933690486936,0.31447963800904977,0.39750211756960535,49.49884272846324,0.3669064748201439,1.8464495563550494,0.4819004524886878,0.08473708416832211,18.048998927852608,0.4084507042253521,0.9535937273500052,0.502262443438914,0.2229677600381227,0.4369369369369369,1.67628135235189
2022,Minnesota,Big Ten,349,52,0.41362460058084505,144.35498560271492,0.5616045845272206,1.1562801403625238,0.875,0.1004566210045662,3.74337899543379,820,1.4018264840182648,307,1.0593607305936072,232,36,4.972222222222222,69.4,1.423,0.12320916905444126,0.06876790830945559,0.054441260744985676,0.7593123209169055,0.33171887029966624,0.5849056603773585,1.0049582050840984,0.24068767908309455,0.6720176782536116,0.4880952380952381,1.7283508712931563,0.6275071633237822,0.36144536333341565,79.15653457001802,0.5707762557077626,0.9142371270841871,0.36103151862464183,0.6229931772037839,78.49714032767677,0.5634920634920635,1.5824122059933985,252,53,0.0645049828580202,16.25525568022109,0.3253968253968254,1.2473795119805748,0.7692307692307693,0.21296296296296297,2.936111111111111,317,1.1203703703703705,121,0.9537037037037037,103,20,2.2,72.4,-1.178,0.18253968253968253,0.0873015873015873,0.09523809523809523,0.6031746031746031,0.04539447333307889,0.4342105263157895,1.0247178553926464,0.3968253968253968,0.09355295733593098,18.498333569516824,0.16,2.1658588454057806,0.42857142857142855,0.07218773978845439,7.796275897153074,0.35185185185185186,0.9622329052711708,0.5476190476190477,0.13404589543128131,0.3188405797101449,1.493642490502333
