season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Iowa,Big Ten,468,94,0.03647605818133504,17.070795228864803,0.3717948717948718,1.197598839782354,0.7666666666666667,0.2674897119341564,2.3987654320987652,583,0.7736625514403292,188,0.8847736625514403,215,41,3.292682926829268,62.6,1.927,0.1794871794871795,0.1346153846153846,0.04487179487179487,0.6474358974358975,-0.06212521221760103,0.40594059405940597,0.9181621902726128,0.3525641025641026,0.21754384564119947,0.3090909090909091,1.8715342885999648,0.5192307692307693,-0.029445141503379565,-7.155169385321234,0.38271604938271603,0.8660307095983948,0.4807692307692308,0.10767095384082682,24.225964614186037,0.36,1.5782881744380108,482,96,0.03226063293904428,15.549625076619341,0.3651452282157676,0.9790543821649352,0.7727272727272727,0.20187793427230047,2.5671361502347416,547,0.6901408450704225,147,0.2535211267605634,54,30,3.4,75.8,-1.008,0.17634854771784234,0.09336099585062241,0.08298755186721991,0.6390041493775933,-0.10485103055681065,0.4090909090909091,0.6520679067429053,0.36099585062240663,0.2749640372880289,18.891519262147547,0.28735632183908044,1.8030603002284507,0.44190871369294604,5.911174470510234e-4,0.125908016221868,0.3568075117370892,0.7432085319169532,0.553941908713693,0.07075475379081479,0.36704119850187267,1.217321684051941
2021,Iowa State,Big 12,320,56,0.3287470629015212,105.19906012848679,0.440625,1.2775785981183714,0.8125,0.14634146341463414,3.3085365853658537,543,1.0914634146341462,179,1.8414634146341462,302,30,4.266666666666667,72.6,1.253,0.140625,0.1,0.040625,0.69375,0.29408793077067297,0.4954954954954955,1.1500293586228019,0.30625,0.4072606071162999,0.3163265306122449,1.7301726737478118,0.5125,0.23057557487441765,37.814394279404496,0.42073170731707316,1.0818107178890033,0.484375,0.46210731587996123,71.62663396139399,0.4645161290322581,1.4651894833381827,292,56,0.10749263134096254,31.387848351561065,0.4006849315068493,1.0969648135619356,0.85,0.16463414634146342,2.847560975609756,467,0.8902439024390244,146,0.5487804878048781,90,22,3.409090909090909,68.1,-1.492,0.1952054794520548,0.15753424657534246,0.03767123287671233,0.6952054794520548,0.00919340736336123,0.458128078817734,0.7868873694822233,0.3047945205479452,0.3317032208629071,22.540411730174622,0.2696629213483146,2.2985149093708217,0.5616438356164384,0.05394778427674658,8.84743662138644,0.4024390243902439,0.8333204902563084,0.4383561643835616,0.17609696664198923,0.3984375,1.43815158489863
2021,Kansas,Big 12,383,73,0.07360207381501734,28.189594271151638,0.370757180156658,1.2067917465909126,0.6818181818181818,0.1559633027522936,3.005504587155963,655,0.8715596330275229,190,1.1284403669724772,246,28,3.1785714285714284,68.4,1.428,0.17232375979112272,0.11488250652741515,0.057441253263707574,0.6762402088772846,0.005779520580982254,0.43243243243243246,0.9409690250711229,0.3237597911227154,0.21526369710223575,0.24193548387096775,2.199196573598128,0.5691906005221932,0.06594677245998964,14.376396396277743,0.38990825688073394,0.9135905946554455,0.42036553524804177,0.1552427104455327,24.994076381730764,0.34782608695652173,1.7917325795373482,395,70,0.44985535229141427,177.69286415510862,0.549367088607595,1.2136740769098362,0.8125,0.10204081632653061,3.8551020408163263,945,1.493877551020408,366,1.3918367346938776,341,44,5.113636363636363,69.7,-1.435,0.10379746835443038,0.06835443037974684,0.035443037974683546,0.7848101265822784,0.39128472379828044,0.5903225806451613,1.0837482999123598,0.21518987341772153,0.663465879736961,91.92479954694771,0.4,1.9129804648668423,0.620253164556962,0.3828074804668805,93.78783271438571,0.5428571428571428,1.0710987670339691,0.37468354430379747,0.6211135104523494,0.5675675675675675,1.439418317546626
2021,Kansas State,Big 12,353,61,0.2487866651791364,87.82169280823514,0.49575070821529743,1.1101262036053372,0.9259259259259259,0.13861386138613863,3.4004950495049506,687,1.3811881188118813,279,0.9257425742574258,187,32,4.0625,70,1.399,0.1643059490084986,0.11614730878186968,0.04815864022662889,0.7337110481586402,0.22561352031440826,0.5791505791505791,0.9414434631428431,0.26628895184135976,0.3126360749659936,0.26595744680851063,2.122222646380302,0.5722379603399433,0.24944110474948972,50.38710315939692,0.5346534653465347,0.8623132404151354,0.42209631728045327,0.3050173067163834,45.447578700741126,0.44966442953020136,1.5095859054641703,379,63,0.28244663872220654,107.04727607571628,0.44854881266490765,1.244326238437237,0.7419354838709677,0.16111111111111112,2.673888888888889,481,0.7944444444444444,143,0.9611111111111111,173,37,3.3783783783783785,72.3,-1.261,0.158311345646438,0.11345646437994723,0.044854881266490766,0.6860158311345647,0.21336264402765606,0.48846153846153845,1.0865097560888641,0.31398416886543534,0.43338645906324125,84.57814745870287,0.36134453781512604,1.7104353839777802,0.47493403693931396,0.1307510412612112,23.535187427018016,0.4,0.9981506328439691,0.5171503957783641,0.4315211605035861,0.4897959183673469,1.4553946227370516
2021,Kent State,Mid-American,526,90,0.2193991051712003,115.40392932005136,0.46577946768060835,1.1115684792242573,0.8947368421052632,0.14754098360655737,3.522622950819672,1074,1.422950819672131,434,1.3868852459016392,423,50,3.48,69.8,1.376,0.14258555133079848,0.10456273764258556,0.03802281368821293,0.6977186311787072,0.20384939708804664,0.5395095367847411,0.9491357066911742,0.30228136882129275,0.2552905697404921,0.29559748427672955,1.795859733725331,0.5798479087452472,0.2958495693381347,90.23411864813109,0.5147540983606558,0.9821089961384284,0.41825095057034223,0.12344056176960093,27.156923589312203,0.39545454545454545,1.3808077923402498,529,87,0.24479146414508993,129.4946845327526,0.4612476370510397,1.258585990843487,0.625,0.15648854961832062,3.419465648854962,896,1.2099236641221374,317,1.8206106870229009,477,51,4.019607843137255,69.1,-1.485,0.14744801512287334,0.08128544423440454,0.0661625708884688,0.6880907372400756,0.1591351273991372,0.5164835164835165,0.9699935329939444,0.31190926275992437,0.43375453429979777,77.83415840978577,0.3393939393939394,2.22743209933838,0.4952741020793951,0.24381358587342208,63.879159498836586,0.46946564885496184,1.104645699222963,0.4933837429111531,0.29821516632101824,0.46360153256704983,1.4150707500941024
2021,Kentucky,SEC,438,78,0.25047147200475645,109.70650473808332,0.4817351598173516,1.1397058549822607,0.75,0.11570247933884298,3.5834710743801654,867,1.3264462809917354,321,1.231404958677686,298,33,5.151515151515151,73.2,1.205,0.1552511415525114,0.10273972602739725,0.05251141552511415,0.723744292237443,0.19865708708769805,0.5331230283911672,0.992172238256234,0.2762557077625571,0.3862165961263061,0.34710743801652894,1.7333530270465116,0.5525114155251142,0.24022428299549867,58.13427648491067,0.512396694214876,0.916849412732015,0.4406392694063927,0.2880668566309433,55.596903329772054,0.45077720207253885,1.457340324396404,422,78,0.14735075643151932,62.182019214101146,0.45260663507109006,1.0158549498700549,0.8148148148148148,0.18932038834951456,2.8398058252427183,585,1,206,0.9466019417475728,195,34,3.7941176470588234,72,-1.248,0.18009478672985782,0.11848341232227488,0.061611374407582936,0.6729857819905213,0.1550720890027014,0.5176056338028169,0.9203406853621529,0.32701421800947866,0.13146047780676776,72.2804564225233,0.3188405797101449,1.334959424476,0.4881516587677725,0.010404255548804798,2.1432766430537886,0.4174757281553398,0.7479254530308868,0.504739336492891,0.33934486583344275,0.4835680751173709,1.3748898541633316
2021,Liberty,FBS Independents,469,81,0.32874285103648426,154.1803971361111,0.488272921108742,1.2540651617950433,0.8205128205128205,0.11029411764705882,3.4724264705882355,945,1.2352941176470589,336,1.3786764705882353,375,47,4.808510638297872,69.5,1.485,0.1513859275053305,0.10660980810234541,0.04477611940298507,0.7398720682302772,0.29794829819484503,0.5389048991354467,1.1001214078537278,0.2601279317697228,0.4163306365778679,0.3442622950819672,1.9394813995813773,0.579957356076759,0.2572084182011418,69.96068975071057,0.5110294117647058,0.9920905945937774,0.4136460554371002,0.4553750331471181,88.3427564305409,0.4639175257731959,1.6586703266947767,439,82,0.09869894608610486,43.32883733180003,0.3826879271070615,1.1414849461046197,0.6551724137931034,0.12727272727272726,3.1045454545454545,683,0.9318181818181818,205,0.9090909090909091,200,29,3.793103448275862,74.3,-1.106,0.1845102505694761,0.13211845102505695,0.05239179954441914,0.6537585421412301,-0.0012419712201449337,0.42857142857142855,0.8698418306811182,0.3462414578587699,0.2874031781051423,28.008158483762163,0.29605263157894735,1.8839761282621907,0.5011389521640092,0.09682135115498239,21.300697254096125,0.42272727272727273,0.8687228665083883,0.489749430523918,0.13027050457563796,0.34418604651162793,1.5220041624078247
2021,Louisiana,Sun Belt,344,56,0.28875789862648693,99.33271712751151,0.47674418604651164,1.237486937204635,0.6190476190476191,0.16666666666666666,3.258888888888889,587,1.25,225,1.0611111111111111,191,28,4.571428571428571,71.3,1.361,0.15988372093023256,0.11337209302325581,0.046511627906976744,0.7354651162790697,0.24820088722464034,0.5177865612648221,1.066587836512621,0.26453488372093026,0.40151530395250007,0.3626373626373626,1.9159045793456613,0.5232558139534884,0.2540718377810352,45.73293080058634,0.4666666666666667,1.0716076033128619,0.47674418604651164,0.32682796540808035,53.59978632692518,0.4878048780487805,1.411660237790997,331,55,0.2203092905816173,72.92237518251532,0.4078549848942598,1.3704816784003264,0.6666666666666666,0.11797752808988764,3.406179775280899,606,1.0393258426966292,185,1.2752808988764044,227,31,3.096774193548387,69.7,-1.422,0.18731117824773413,0.1148036253776435,0.07250755287009064,0.6344410876132931,0.0513476663453237,0.43333333333333335,1.0992633976344701,0.36555891238670696,0.513548473140474,45.68709088966753,0.36363636363636365,1.931410395438802,0.5377643504531722,0.19298752379712142,34.35177923588761,0.39325842696629215,1.1330051686554963,0.4561933534743202,0.3025635158256128,0.423841059602649,1.7075036692560372
2021,Louisiana Monroe,Sun Belt,313,61,0.04830459545661503,15.119338377920505,0.3258785942492013,1.24652056149674,0.9090909090909091,0.2342857142857143,2.350857142857143,411,0.7885714285714286,138,0.7828571428571428,137,21,4.190476190476191,72.5,1.213,0.25559105431309903,0.20447284345047922,0.051118210862619806,0.6389776357827476,-0.08740452911901875,0.365,0.8721078533585849,0.3610223642172524,0.2884977362984447,0.25663716814159293,2.1890077233617515,0.5591054313099042,-0.02757105514454839,-4.824934650295969,0.32,0.9957132290680921,0.43450479233226835,0.15945021564137954,21.685229327227617,0.3382352941176471,1.5518512270620508,366,64,0.3332988193515229,121.98736788265738,0.5081967213114754,1.1671949078504662,0.8260869565217391,0.09278350515463918,3.8304123711340208,743,1.4381443298969072,279,1.3608247422680413,264,37,4.594594594594595,71.3,-1.287,0.16666666666666666,0.1092896174863388,0.05737704918032787,0.7513661202185792,0.2794043697044696,0.56,0.96550484790887,0.24863387978142076,0.4961666616915192,60.12959213989013,0.3516483516483517,2.137828321319398,0.5300546448087432,0.32891155491523305,63.808841653555206,0.5,1.0782327107058047,0.4672131147540984,0.35163504175374344,0.5146198830409356,1.3006902935512685
2021,Louisiana Tech,Conference USA,420,74,0.14249199333171336,59.84663719931961,0.4,1.348879669559994,0.56,0.22448979591836735,2.6755102040816325,524,0.9132653061224489,179,0.9948979591836735,195,39,3.4871794871794872,69.9,1.402,0.14523809523809525,0.09047619047619047,0.05476190476190476,0.7071428571428572,0.0877615582697326,0.4276094276094276,1.2290605179769034,0.29285714285714287,0.27464597067649615,0.3333333333333333,1.7200267976344454,0.4666666666666667,-0.022264207681385595,-4.363784705551576,0.34183673469387754,1.0117483288890374,0.5238095238095238,0.3294749502457739,72.48448905407025,0.45454545454545453,1.608329665986441,499,78,0.22233040359708262,110.94287139494422,0.47695390781563124,1.0252070843944607,0.8148148148148148,0.14705882352941177,3.3495098039215687,683,1.1127450980392157,227,0.8333333333333334,170,39,4.230769230769231,72.3,-1.291,0.11422845691382766,0.07214428857715431,0.04208416833667335,0.6913827655310621,0.17541474050924397,0.5333333333333333,0.835407849376153,0.30861723446893785,0.32743367480035745,69.64362758049334,0.35064935064935066,1.6719304037161018,0.4088176352705411,0.20244727360024936,41.29924381445087,0.46568627450980393,0.9526663178254382,0.591182364729459,0.2360800934931978,0.4847457627118644,1.0733985027445105
2021,Louisville,ACC,422,73,0.298013738684593,125.76179772489826,0.4431279620853081,1.2929938198216573,0.6956521739130435,0.15178571428571427,3.2776785714285714,734,1.09375,245,1.0669642857142858,239,33,4.424242424242424,71.8,1.272,0.12559241706161137,0.07819905213270142,0.04739336492890995,0.7180094786729858,0.2849713912706922,0.4884488448844885,1.1998384488035527,0.28199052132701424,0.3312224047888951,0.3277310924369748,1.6465065098390794,0.5308056872037915,0.21555322611569025,48.283922649914615,0.4107142857142857,1.0972144427905421,0.46919431279620855,0.3913023993686042,77.47787507498364,0.4797979797979798,1.4825906902096844,427,78,0.2614312476266616,111.6311427365845,0.42857142857142855,1.3604069003494905,0.7407407407407407,0.15934065934065933,3.4450549450549453,627,1.3461538461538463,245,1.3461538461538463,245,34,4.5,72.8,-1.22,0.17330210772833723,0.10304449648711944,0.0702576112412178,0.6768149882903981,0.2176103516424941,0.4982698961937716,1.150642969676061,0.3231850117096019,0.353201095013795,48.50598082965134,0.2826086956521739,2.1349198751436917,0.4262295081967213,0.34594929035385624,62.96277084440184,0.4725274725274725,1.2077754800707399,0.5714285714285714,0.19879500340021042,0.3975409836065574,1.4957296028646714
2021,LSU,SEC,449,85,0.23672497591569275,106.28951418614604,0.4365256124721604,1.3124350482541538,0.6923076923076923,0.20707070707070707,2.824242424242424,559,1.0404040404040404,206,1.02020202020202,202,34,5.029411764705882,70.4,1.398,0.16258351893095768,0.09131403118040089,0.07126948775055679,0.6636971046770601,0.1621524882835037,0.4664429530201342,1.163266670778317,0.3363028953229399,0.38389452104411875,0.37748344370860926,1.6761965301689135,0.44097995545657015,0.05527802687018428,10.945049320296487,0.40404040404040403,0.9480114465836812,0.5590200445434298,0.3798584257603568,95.34446486584955,0.46215139442231074,1.563761670095859,494,87,0.1803976641926598,89.11644611117393,0.4433198380566802,1.190081263402333,0.8260869565217391,0.20512820512820512,3.0072649572649572,704,1.1495726495726497,269,1.393162393162393,326,38,4.2894736842105265,73,-1.182,0.1700404858299595,0.11538461538461539,0.05465587044534413,0.6619433198380567,0.08961556434520092,0.4984709480122324,0.9214170566677856,0.33805668016194335,0.35815662616942057,68.1425717499006,0.33532934131736525,1.9720860080046763,0.47368421052631576,0.08963194171484333,20.97387436127334,0.452991452991453,0.8420330797209807,0.5263157894736842,0.2620868144226946,0.4346153846153846,1.5165689401299731
2021,Marshall,Conference USA,466,83,0.25198848690060754,117.42663489568311,0.47639484978540775,1.1185652377904038,0.782608695652174,0.1024390243902439,3.1702439024390245,650,1.053658536585366,216,1.4390243902439024,295,45,3.8222222222222224,69,1.494,0.148068669527897,0.08369098712446352,0.06437768240343347,0.7060085836909872,0.24001641197072876,0.547112462006079,0.9055430754969146,0.2939914163090129,0.280738944213966,0.30656934306569344,2.031517361905358,0.43991416309012876,0.2418731135913606,49.58398828622892,0.5121951219512195,0.8729048402830476,0.5493562231759657,0.3156911835077459,80.81694297798295,0.45703125,1.3390296970918776,520,88,0.12948395479992247,67.33165649595969,0.4173076923076923,1.1806133349569625,0.8648648648648649,0.15960912052117263,3.131596091205212,961,1.1237785016286646,345,1.8110749185667752,556,37,3.081081081081081,70.5,-1.392,0.16346153846153846,0.12115384615384615,0.04230769230769231,0.6673076923076923,0.08228526124433598,0.4755043227665706,0.9671188568969885,0.3326923076923077,0.22415416672933586,11.813777249628409,0.30057803468208094,1.8580477364934183,0.5903846153846154,0.19265594138896616,59.14537400641261,0.4495114006514658,1.1303950336387278,0.40576923076923077,0.055989465638049324,0.3744075829383886,1.2683364435888154
2021,Maryland,Big Ten,425,78,0.2371495347570642,100.7885522717523,0.49176470588235294,1.0704982558312675,0.6666666666666666,0.17204301075268819,3.193548387096774,594,1.1774193548387097,219,0.989247311827957,184,40,3.825,70.7,1.327,0.1564705882352941,0.10941176470588235,0.047058823529411764,0.7435294117647059,0.16895181164473969,0.5537974683544303,0.8817300239087165,0.2564705882352941,0.4348603650643537,0.3119266055045872,2.04209944955028,0.4376470588235294,0.12812145786760343,23.830591163374237,0.478494623655914,0.8617350288985254,0.56,0.3295741613140176,78.438650392736193,0.5,1.2480706485808764,407,76,0.15478015119347713,62.99552153574519,0.39803439803439805,1.3039842016519136,0.7272727272727273,0.1935483870967742,2.8876344086021506,537,1.064516129032258,198,0.7956989247311828,148,43,3.558139534883721,67.7,-1.554,0.18181818181818182,0.11302211302211303,0.0687960687960688,0.6461916461916462,0.07436620918216175,0.44866920152091255,1.0345289152490458,0.3538083538083538,0.301647281394699,47.057300171959184,0.3055555555555556,2.02661428791415,0.457002457002457,0.0856893621708925,15.938221363786006,0.3924731182795699,0.9455278837226425,0.542997542997543,0.21292896005411396,0.40271493212669685,1.5979989343354732
2021,Memphis,American Athletic,482,83,0.34433928252125834,165.97153417524652,0.45228215767634855,1.4357589987000001,0.8181818181818182,0.16194331983805668,3.1813765182186233,786,1.0809716599190282,267,1.4939271255060729,369,45,4.044444444444444,71.4,1.321,0.13692946058091288,0.07468879668049792,0.06224066390041494,0.6742738589211619,0.22673489508996836,0.49538461538461537,1.1701407812783207,0.3257261410788382,0.5877878552293427,0.3630573248407643,2.186013963698077,0.5124481327800829,0.2183574128075611,53.93428096346759,0.46558704453441296,1.0513587630285004,0.487551867219917,0.4767542689862933,112.03725321177893,0.43829787234042555,1.864943727847791,550,89,0.22261237944553586,122.43680869504473,0.4381818181818182,1.1595327725309401,0.7291666666666666,0.10902255639097744,3.168796992481203,843,0.8270676691729323,220,0.7894736842105263,210,41,4.073170731707317,71.6,-1.214,0.11090909090909092,0.056363636363636366,0.05454545454545454,0.7272727272727273,0.12189126432075886,0.475,0.9312815485771584,0.2727272727272727,0.49120201977827455,96.51897263665396,0.34,2.0098804696136567,0.48363636363636364,0.12646699502453845,33.64022067652723,0.424812030075188,0.8785369378652442,0.5127272727272727,0.3422658604136665,0.450354609929078,1.4771786099543027
2021,Miami,ACC,369,66,0.13493218913061814,49.78997778919809,0.4037940379403794,1.271969460751105,0.7272727272727273,0.2222222222222222,2.6908496732026146,412,1.196078431372549,183,1.1764705882352942,180,29,3.3793103448275863,73.2,1.171,0.2222222222222222,0.13008130081300814,0.0921409214092141,0.6422764227642277,-0.04939098151829747,0.4388185654008439,0.907434001977267,0.35772357723577236,0.4658760637048075,0.3409090909090909,2.114451409917308,0.4146341463414634,0.12590552526195817,19.2635453650796,0.41830065359477125,1.1048343323273433,0.5745257452574526,0.1850061794522344,39.22131004387369,0.39622641509433965,1.438361577751134,371,65,0.21672307612212466,80.40426124130825,0.444743935309973,1.2545463599755133,0.8,0.20430107526881722,2.9553763440860217,550,1.2849462365591398,239,1.5,279,30,5,72,-1.237,0.18867924528301888,0.1347708894878706,0.05390835579514825,0.6873315363881402,0.12986651761298632,0.4980392156862745,0.9775700865735891,0.31266846361185985,0.40765775215514427,46.38140495907042,0.3275862068965517,2.180230221081944,0.5013477088948787,0.18291858216256895,34.022856282237825,0.46774193548387094,1.0807156648711194,0.49865229110512127,0.2507102970760563,0.42162162162162165,1.4484344429765683
2021,Miami (OH),Mid-American,312,56,0.14241487885020393,44.433442201263624,0.36538461538461536,1.4138258330429538,0.9285714285714286,0.13725490196078433,3.187581699346405,488,1,153,1.0130718954248366,155,24,2.9166666666666665,74,1.124,0.1891025641025641,0.10576923076923077,0.08333333333333333,0.6025641025641025,0.09763826022370758,0.425531914893617,1.170967652267484,0.3974358974358974,0.21030201031618223,0.27419354838709675,1.985256846632295,0.49038461538461536,0.1344269843265762,20.56732860196616,0.3660130718954248,1.0707047798725067,0.5096153846153846,0.15010134339180795,23.866113599297464,0.36477987421383645,1.7451151257592477,310,56,0.2495852078050894,77.3714144195777,0.43870967741935485,1.3084927646785538,0.8260869565217391,0.16111111111111112,3.128888888888889,563,1.1555555555555557,208,1.9833333333333334,357,23,4.782608695652174,70.7,-1.369,0.2854838709677419,0.20161290322580644,0.08387096774193549,0.6935483870967742,0.24365647166551394,0.5162790697674419,1.1241542734323224,0.3064516129032258,0.26300287380518117,36.50864164388607,0.2631578947368421,2.1269556658118205,0.5806451612903226,0.25100741570602586,45.18133482708466,0.4222222222222222,1.2139229113638133,0.4161290322580645,0.2830127259215975,0.46511627906976744,1.4282812455438918
2021,Michigan,Big Ten,403,72,0.31259596133128087,125.97617241650619,0.45161290322580644,1.3141035474734217,0.7727272727272727,0.1449814126394052,3.01635687732342,811,1.0148698884758365,273,1.7695167286245352,476,38,4.105263157894737,67.6,1.596,0.09429280397022333,0.04466501240694789,0.04962779156327544,0.7320099255583127,0.3091504149214742,0.49830508474576274,1.168691961947924,0.2679900744416873,0.3220074075432527,0.32407407407407407,1.9248322066805128,0.6674937965260546,0.2398182506342237,64.51110942060618,0.4721189591078067,1.0654681171303397,0.3325062034739454,0.45869449996940304,61.465062995900006,0.41044776119402987,1.8882253593565388,376,71,0.09313171023868458,35.0175230497454,0.3829787234042553,1.1588408370554666,0.5428571428571428,0.17277486910994763,2.774869109947644,530,0.7591623036649214,145,0.7905759162303665,151,23,2.782608695652174,74.6,-1.044,0.1702127659574468,0.10106382978723404,0.06914893617021277,0.6914893617021277,0.058475754072126615,0.4423076923076923,0.982266271191415,0.30851063829787234,0.17080885337062485,36.372638683641085,0.25,1.85905032237843,0.5079787234042553,-0.007094846250762761,-1.3551156338956873,0.3769633507853403,0.8634044833081064,0.4920212765957447,0.19660885774941128,0.3891891891891892,1.454277190802827
2021,Michigan State,Big Ten,438,85,0.3226942224480253,141.34006943223508,0.4748858447488584,1.3190653554182876,0.6,0.15481171548117154,3.334309623430962,797,1.3556485355648535,324,1.7489539748953975,418,44,3.6363636363636362,69.6,1.453,0.1506849315068493,0.0958904109589041,0.0547945205479452,0.723744292237443,0.2890387780018768,0.526813880126183,1.1347543947021859,0.2762557077625571,0.41086592401355504,0.33884297520661155,2.06979536613997,0.545662100456621,0.24360371684438692,58.22128832580847,0.5104602510460251,1.017003523892134,0.4474885844748858,0.45003263185490255,88.2063958435609,0.4336734693877551,1.75115678482024,575,91,0.13882425881589788,79.82394881914128,0.4226086956521739,1.0984512401692939,0.8085106382978723,0.13274336283185842,2.943362831858407,665,0.8230088495575221,186,0.7920353982300885,179,44,2.9772727272727275,74.9,-1.038,0.16260869565217392,0.09652173913043478,0.06608695652173913,0.6643478260869565,0.07609643096333882,0.4895287958115183,0.9019446582904628,0.33565217391304347,0.2629798559126728,56.50559136100702,0.29015544041450775,1.7546428618003902,0.39304347826086955,0.10795091568363226,24.396906944500888,0.4336283185840708,0.8294431074862852,0.6052173913043478,0.16237238896841097,0.4166666666666667,1.2802636332929824
2021,Middle Tennessee,Conference USA,245,55,0.06338077253303347,15.528289270593199,0.3469387755102041,1.3637425295569987,0.5454545454545454,0.15384615384615385,3.101923076923077,323,0.8461538461538461,88,1.0096153846153846,105,17,4.705882352941177,69.3,1.465,0.2938775510204082,0.21224489795918366,0.08163265306122448,0.6244897959183674,0.06647814099455564,0.43137254901960786,1.1703441660370038,0.37551020408163266,0.058229714113328106,0.20652173913043478,2.035547371258034,0.42448979591836733,-0.0459438470555654,-4.778160093778802,0.33653846153846156,0.9571033032897985,0.5591836734693878,0.22879034413379964,31.34427714633055,0.35766423357664234,1.7157053684711214,308,55,0.24363172345955375,75.03857082554255,0.4902597402597403,1.0733851349343466,0.7916666666666666,0.06802721088435375,3.7802721088435374,556,1.3061224489795917,192,1.7006802721088434,250,31,3.903225806451613,70.3,-1.437,0.2077922077922078,0.1461038961038961,0.06168831168831169,0.7045454545454546,0.19005937119428643,0.5299539170506913,0.8796081998345424,0.29545454545454547,0.37138117886134503,63.33205351630561,0.3956043956043956,1.6923947887253874,0.4772727272727273,0.18528375796169372,27.236712420368974,0.5238095238095238,0.7309893812116868,0.5,0.41124710075523124,0.4805194805194805,1.4296617975917087
2021,Minnesota,Big Ten,385,71,0.17083797562456862,65.77262061545892,0.4103896103896104,1.1657337587901788,0.7419354838709677,0.1634980988593156,2.9657794676806084,780,0.8973384030418251,236,1.144486692015209,301,36,4,69.2,1.484,0.13636363636363635,0.09740259740259741,0.03896103896103896,0.7116883116883117,0.08633791469457755,0.4562043795620438,0.9545266656404846,0.2883116883116883,0.3794237116139159,0.2972972972972973,1.9657606267814445,0.6831168831168831,0.07492276833945866,19.704688073277627,0.40304182509505704,0.8472786953798068,0.3168831168831169,0.3776060044441089,46.06793254218129,0.4262295081967213,1.8148921572805523,356,66,0.11259546768079409,40.0839864943627,0.3960674157303371,1.1585060705908374,0.7,0.19463087248322147,2.7087248322147652,404,0.7718120805369127,115,1.1275167785234899,168,25,3.52,74,-1.138,0.18820224719101122,0.10955056179775281,0.07865168539325842,0.6404494382022472,0.1604584845617268,0.5,1.0145656034834367,0.3595505617977528,0.027339468861632726,34.24673064532468,0.2109375,1.7662547094887515,0.41853932584269665,0.05418579557657951,8.073683540910347,0.37583892617449666,0.9497619389068687,0.5786516853932584,0.1662462652685664,0.4077669902912621,1.338084703171378
2021,Mississippi State,SEC,455,75,0.14591320333228552,66.39050751618991,0.5010989010989011,0.8601948091958518,0.8181818181818182,0.17525773195876287,3.1257731958762887,303,1.0927835051546393,106,0.7628865979381443,74,38,3.6842105263157894,70.7,1.329,0.12747252747252746,0.07252747252747253,0.054945054945054944,0.7032967032967034,0.06628154174973627,0.55,0.6367658233111622,0.2967032967032967,0.3346697344909208,0.3851851851851852,1.616415992190186,0.21318681318681318,0.006195842747675746,0.6009967465245474,0.5463917525773195,0.45008991243973145,0.7846153846153846,0.20509375359293508,73.21847003267783,0.48739495798319327,1.0327506344848327,367,73,0.18578362463071146,68.18259023947111,0.3896457765667575,1.4182823539856986,0.7727272727272727,0.22839506172839505,2.7358024691358027,443,1.0802469135802468,175,1.308641975308642,212,25,3.92,69.7,-1.451,0.16893732970027248,0.11171662125340599,0.05722070844686648,0.6485013623978202,0.14488547503930868,0.4327731092436975,1.2750684685784266,0.35149863760217986,0.2612391254272531,68.27476064954563,0.31007751937984496,1.787058108909424,0.44141689373297005,0.046793121658450204,7.580485708668933,0.3950617283950617,0.9957460195380258,0.547683923705722,0.33967542611714246,0.3880597014925373,1.8048256179616353
