season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Iowa,Big Ten,765,153,0.05662350299486147,43.31697979106902,0.3673202614379085,1.2187110261613525,0.76,0.2334152334152334,2.5253071253071253,1028,0.9238329238329238,376,1.0122850122850122,412,71,3.056338028169014,65.4,1.745,0.1830065359477124,0.13594771241830064,0.047058823529411764,0.6483660130718955,-0.015171931999082315,0.4173387096774194,0.971337871071081,0.3516339869281046,0.1890046768126909,0.275092936802974,1.9106872843192744,0.5320261437908497,0.032907179986155055,13.393222254365108,0.3906633906633907,0.9169776067720561,0.46797385620915033,0.08358591490699417,29.923757536703913,0.3407821229050279,1.6119537612670751,828,161,0.06659555241865531,55.14111740264659,0.3611111111111111,1.1762466793443103,0.7254901960784313,0.16120906801007556,2.748110831234257,1091,0.6801007556675063,270,0.33249370277078083,132,55,3.672727272727273,75.3,-1.043,0.15458937198067632,0.0785024154589372,0.07608695652173914,0.6533816425120773,-0.03012294844522226,0.4066543438077634,0.8832458807048642,0.3466183574879227,0.24891161153836874,56.955475672016526,0.27526132404181186,1.9921982704921344,0.47946859903381644,0.018028565151881722,7.157340365297044,0.37279596977329976,0.7673043866493211,0.5157004830917874,0.13338518892743917,0.35362997658079626,1.5770642907274783
2021,Iowa State,Big 12,728,129,0.28253180998034766,205.68315766569307,0.4491758241758242,1.307198413204943,0.6590909090909091,0.1927710843373494,3.06355421686747,1017,1.1114457831325302,369,2.394578313253012,795,67,4.149253731343284,71.8,1.298,0.1717032967032967,0.11538461538461539,0.05631868131868132,0.6923076923076923,0.258041483884872,0.5178571428571429,1.1217281304626245,0.3076923076923077,0.3376350436951677,0.29464285714285715,2.0406490767768393,0.45604395604395603,0.18100641288058075,60.094129076352814,0.4186746987951807,1.162553319903465,0.5398351648351648,0.38930191755829757,152.99565360041095,0.47837150127226463,1.4141434555927381,672,130,0.173909051379177,116.86688252680695,0.4166666666666667,1.2509132679473067,0.7142857142857143,0.1810344827586207,3.0732758620689653,1070,1.0862068965517242,378,0.985632183908046,343,52,3.8461538461538463,71.1,-1.289,0.21875,0.15178571428571427,0.06696428571428571,0.7023809523809523,0.04598565019159637,0.461864406779661,0.9599843027706194,0.2976190476190476,0.47580827818186733,79.35610476182562,0.31,2.2738570487298526,0.5178571428571429,0.10778959127868197,37.51077776498133,0.4367816091954023,0.9210271521882133,0.48214285714285715,0.2449262492648939,0.3950617283950617,1.6426530304112303
2021,Kansas,Big 12,746,139,0.12479470007111788,93.09684625305394,0.3873994638069705,1.2422281379137357,0.62,0.162291169451074,2.933651551312649,1229,0.863961813842482,362,0.9522673031026253,399,57,3.789473684210526,69.9,1.329,0.1675603217158177,0.10857908847184987,0.058981233243967826,0.6849865951742627,0.07296108658723707,0.4481409001956947,0.9892093975057512,0.31501340482573725,0.2375052383275566,0.2553191489361702,2.2079163304708764,0.561662198391421,0.07339172008519763,30.751130715697812,0.38424821002386633,0.9302977654754272,0.4289544235924933,0.2543970471145493,81.40705507665577,0.4,1.6345780594962955,796,138,0.4364758494540936,347.4347761654585,0.5452261306532663,1.2465002330687518,0.7945205479452054,0.10084033613445378,3.883403361344538,1849,1.5273109243697478,727,1.7478991596638656,832,85,5.047058823529412,68.9,-1.471,0.11180904522613065,0.07663316582914573,0.035175879396984924,0.7562814070351759,0.3751272163922861,0.5930232558139535,1.0877657040864561,0.24371859296482412,0.6268463499860943,177.7158878400654,0.39690721649484534,1.9824512310775773,0.5979899497487438,0.3912384531490644,186.22950369895466,0.5588235294117647,1.0604289218734528,0.3957286432160804,0.5641774217144933,0.5333333333333333,1.5411131424613087
2021,Kansas State,Big 12,680,121,0.27835206992520617,189.2794075491402,0.46911764705882353,1.2325247023197812,0.8163265306122449,0.13262599469496023,3.3856763925729445,1276,1.3103448275862069,494,1.5013262599469497,566,60,3.8666666666666667,69.3,1.462,0.16470588235294117,0.11911764705882352,0.045588235294117645,0.7014705882352941,0.24541393996769742,0.549266247379455,1.0319880343063694,0.2985294117647059,0.3557485624854606,0.28078817733990147,2.15428973774985,0.5544117647058824,0.2563512308061282,96.64441401391034,0.4986737400530504,0.9690982902932616,0.43823529411764706,0.3572562721807581,106.46236910986592,0.4395973154362416,1.6105717669074582,778,126,0.21179230284988737,164.77441161721237,0.41259640102827766,1.2766100822060087,0.734375,0.14360313315926893,2.866840731070496,1098,0.8485639686684073,325,1.1357702349869452,435,70,3.1714285714285713,71.9,-1.255,0.18251928020565553,0.13624678663239073,0.04627249357326478,0.6838046272493573,0.18359847686505323,0.4642857142857143,1.1245832218429277,0.3161953727506427,0.2727643167683092,123.36611215541828,0.3008130081300813,1.7840510890935901,0.4922879177377892,0.14053096604398418,53.823359994845944,0.39425587467362927,1.032762930485661,0.4974293059125964,0.318775483605732,0.4392764857881137,1.4932037287340822
2021,Kent State,Mid-American,827,140,0.2959123376492558,244.71950323593452,0.5078597339782346,1.1497172858702172,0.8115942028985508,0.13704496788008566,3.6021413276231264,1682,1.4518201284796575,678,1.5867237687366167,741,79,3.848101265822785,69.6,1.414,0.18621523579201935,0.12817412333736397,0.05804111245465538,0.727932285368803,0.3014309535195409,0.5830564784053156,0.9919383759905344,0.2720677146311971,0.28114697429853736,0.30666666666666664,1.9523317404755596,0.5646916565900847,0.32702309550610686,152.7197856013519,0.5331905781584583,0.9967222948314723,0.4316807738814994,0.2683576950607225,95.80369713667793,0.4789915966386555,1.3724994658038276,860,138,0.28649877979591165,246.388950624484,0.4755813953488372,1.2891681358388898,0.6621621621621622,0.15458937198067632,3.344927536231884,1385,1.1690821256038646,484,1.4541062801932367,602,82,4.426829268292683,68.7,-1.51,0.19534883720930232,0.12790697674418605,0.06744186046511629,0.7023255813953488,0.1990107357753504,0.5132450331125827,1.0613664421271165,0.29767441860465116,0.4929158836569234,157.33268443138655,0.38671875,2.002486570693937,0.4813953488372093,0.24574767665249192,101.73953813413165,0.47342995169082125,1.0930061040877581,0.5093023255813953,0.3592070420807912,0.4863013698630137,1.4696740429901658
2021,Kentucky,SEC,779,133,0.27126485765512326,211.315324113341,0.503209242618742,1.202275121728469,0.7755102040816326,0.1276595744680851,3.6486997635933807,1543,1.4515366430260046,614,1.557919621749409,659,68,4.9411764705882355,72.1,1.264,0.14377406931964057,0.08600770218228498,0.057766367137355584,0.730423620025674,0.206103839605461,0.5430579964850615,1.0515471687457807,0.26957637997432604,0.4478201875134938,0.3952380952380952,1.7634189466881163,0.5430038510911425,0.2822110436860001,119.37527147917802,0.5295508274231678,0.9948191886063299,0.45186136071887034,0.2844397202860495,100.12278154068943,0.4772727272727273,1.478883032557988,718,134,0.15933250636274285,114.40073956844937,0.4373259052924791,1.157867313502405,0.8717948717948718,0.20588235294117646,2.8073529411764704,955,1.0852941176470587,369,1.1058823529411765,376,61,3.622950819672131,72.6,-1.216,0.17688022284122562,0.12116991643454039,0.055710306406685235,0.66991643454039,0.14217646421346522,0.5155925155925156,0.9478946345346293,0.33008356545961004,0.19415130920579154,111.44653461374604,0.27848101265822783,1.9468555617449559,0.4735376044568245,0.044693878841703755,15.195918806179277,0.40588235294117647,0.8229074232278176,0.5222841225626741,0.2971907589699894,0.4693333333333333,1.4205063183767972
2021,Liberty,FBS Independents,821,141,0.2795341465637569,229.4975343288444,0.4518879415347138,1.3738428673263239,0.8148148148148148,0.1089588377723971,3.60363196125908,1488,1.3898305084745763,574,1.5399515738498788,636,77,4.428571428571429,71.5,1.342,0.1705237515225335,0.11449451887941535,0.05602923264311815,0.6894031668696712,0.26009050580852416,0.5159010600706714,1.1427508593086682,0.3105968331303289,0.3226914040832147,0.30980392156862746,2.2280057324042417,0.5030450669914738,0.29866625524694523,123.34916341698839,0.5084745762711864,1.070995714358097,0.48721071863581,0.2828494930296329,113.13979721185318,0.4025,1.7688608929370546,794,145,0.12366489089262347,98.18992336874304,0.3979848866498741,1.1602125803720789,0.7288135593220338,0.11581291759465479,3.158574610244989,1418,0.9688195991091314,435,0.8975501113585747,403,62,3.7580645161290325,70.6,-1.348,0.17884130982367757,0.12594458438287154,0.05289672544080604,0.6700251889168766,0.05646181877913852,0.45112781954887216,0.9191047251626321,0.32997481108312343,0.26012303732153186,54.31027418897946,0.2900763358778626,1.9216058073492792,0.5654911838790933,0.12791122722094989,57.4321410222065,0.42761692650334077,0.8936357772174651,0.4269521410579345,0.1602072984925648,0.36578171091445427,1.5729766626759971
2021,Louisiana,Sun Belt,745,126,0.25493288637823697,189.92500035178657,0.47114093959731546,1.2145243326727266,0.6440677966101694,0.1654501216545012,3.2226277372262775,1325,1.1824817518248174,486,1.362530413625304,560,68,4.279411764705882,69,1.503,0.16241610738255033,0.12348993288590604,0.038926174496644296,0.723489932885906,0.22333071371908716,0.5324675324675324,1.0526848677616774,0.276510067114094,0.3376201245495076,0.3106796116504854,1.9402731831332134,0.5516778523489932,0.24703442002168385,101.53114662891207,0.4793187347931874,1.0333099403612203,0.4483221476510067,0.26465225665531283,88.3938537228745,0.46107784431137727,1.446337548811472,733,124,0.1704107972100719,124.9111143549827,0.38335607094133695,1.4118995462826536,0.7222222222222222,0.1356382978723404,3.3414893617021275,1256,1.0904255319148937,410,0.9840425531914894,370,59,3,72.1,-1.266,0.23465211459754434,0.15416098226466576,0.08049113233287858,0.6316507503410641,0.04788025252355895,0.42116630669546434,1.0888309171439736,0.3683492496589359,0.38052799050583297,78.43339030865502,0.31851851851851853,2.1444388797947767,0.5129604365620737,0.15824914806597357,59.50167967280606,0.4122340425531915,1.0262909355287995,0.47885402455661663,0.22345695244631061,0.358974358974359,1.8862593452258867
2021,Louisiana Monroe,Sun Belt,765,139,0.1028651972140376,78.69187586873876,0.3542483660130719,1.3409701486762449,0.7272727272727273,0.22946859903381642,2.5765700483091787,1067,0.8768115942028986,363,0.8864734299516909,367,58,3.396551724137931,71.6,1.274,0.24444444444444444,0.2,0.044444444444444446,0.6405228758169934,-0.07425073952755637,0.3816326530612245,0.9154614737983324,0.35947712418300654,0.4184535935899687,0.3054545454545455,2.2882335082258836,0.5411764705882353,0.02685969633321023,11.119914281949034,0.3647342995169082,0.9866093976783765,0.4562091503267974,0.19860434924298245,69.31291788580087,0.3438395415472779,1.7868740936818959,786,141,0.28227014129221645,221.8643310556821,0.4681933842239186,1.261899002762583,0.6923076923076923,0.13164556962025317,3.4440506329113925,1360,1.2354430379746835,488,1.0506329113924051,415,77,4.337662337662338,70.8,-1.352,0.178117048346056,0.11195928753180662,0.06615776081424936,0.7201017811704835,0.23093332323592616,0.5300353356890459,1.0749059960486278,0.27989821882951654,0.41434577320067223,151.7430483585882,0.3090909090909091,2.086868150030033,0.5025445292620865,0.18246164204527052,72.07234860788185,0.4607594936708861,0.9729556720083051,0.4961832061068702,0.3890847393809954,0.47692307692307695,1.5446284984468766
2021,Louisiana Tech,Conference USA,772,135,0.17742403445016858,136.97135459553016,0.41321243523316065,1.3302036914908122,0.7142857142857143,0.181058495821727,2.914763231197772,1046,0.9832869080779945,353,0.883008356545961,317,73,3.6986301369863015,69.4,1.444,0.18134715025906736,0.11528497409326424,0.06606217616580311,0.7033678756476683,0.10219616189395533,0.44567219152854515,1.1575486401171926,0.2966321243523316,0.3558027890266917,0.33624454148471616,1.8728338529507595,0.4650259067357513,0.0521855600868811,18.734616071190313,0.38440111420612816,0.9943660031723666,0.5246113989637305,0.32717276998479383,132.5049718438415,0.4469135802469136,1.5862567356231079,823,139,0.25849757223076086,212.74350194591622,0.45929526123936815,1.2457146729829898,0.7857142857142857,0.16180371352785147,3.315649867374005,1250,1.1989389920424403,452,1.3713527851458887,517,73,4.328767123287671,71,-1.369,0.16585662211421628,0.10874848116646416,0.05710814094775213,0.69137302551640345,0.18653860654246163,0.5184534270650264,0.9910745832165757,0.3086269744835966,0.4196969874931321,126.50059861530688,0.32677165354330706,2.150760775164823,0.4580801944106926,0.24150886958432616,91.04884383329096,0.4535809018567639,1.1063743256525929,0.5382746051032807,0.285554398680151,0.4672686230248307,1.3608219164298394
2021,Louisville,ACC,796,144,0.3088177844169268,245.81895639587376,0.4371859296482412,1.4164681905100476,0.7073170731707317,0.174496644295302,3.2590604026845638,1457,1.2706935123042506,568,1.8165548098434003,812,71,4.436619718309859,71.5,1.308,0.135678391959799,0.08919597989949749,0.04648241206030151,0.7047738693467337,0.24556177199898604,0.48128342245989303,1.234415295247328,0.2952261306532663,0.45982469065720255,0.33191489361702126,2.0466512894963844,0.5615577889447236,0.25454205452470524,113.78029837254324,0.42953020134228187,1.1908705852981405,0.4371859296482412,0.3789369827066776,131.8700699819238,0.4482758620689655,1.6941267815400871,822,148,0.231042823461599,189.91720088543437,0.4257907542579075,1.3268879385618833,0.7058823529411765,0.1732283464566929,3.3559055118110237,1279,1.3805774278215224,526,1.3307086614173227,507,67,4.268656716417911,71.1,-1.317,0.17396593673965938,0.1070559610705596,0.06690997566909976,0.6739659367396593,0.18667748773973206,0.4891696750902527,1.1106746322262928,0.3260340632603406,0.3227532562597866,89.5393102832761,0.2947761194029851,2.06858168561182,0.4635036496350365,0.26303280719062194,100.21549953962696,0.46981627296587924,1.117415189812878,0.5352798053527981,0.20349843246199112,0.3886363636363636,1.5461605819892046
2021,LSU,SEC,807,146,0.17174079916653176,138.59482492739113,0.40892193308550184,1.284903438989402,0.7142857142857143,0.16758241758241757,2.8953296703296703,1054,0.8791208791208791,320,0.760989010989011,277,58,4.155172413793103,71.8,1.301,0.17224287484510534,0.10285006195786865,0.06939281288723669,0.6728624535315985,0.12646576926862674,0.4604051565377532,1.1146083090509136,0.3271375464684015,0.2648633038429045,0.30303030303030304,1.8170757200471783,0.4510532837670384,0.04694198422627299,17.08688225836337,0.39285714285714285,0.8864949595273085,0.5489467162329615,0.27428429496394524,121.50794266902776,0.4221218961625282,1.5895687468133557,820,150,0.15197264084360995,124.61756549176017,0.41097560975609754,1.333628629084444,0.717948717948718,0.23291139240506328,2.8235443037974686,1115,1.0759493670886076,425,1.220253164556962,482,65,3.876923076923077,71.3,-1.316,0.17317073170731706,0.12439024390243902,0.04878048780487805,0.6475609756097561,0.008596914325708634,0.4519774011299435,0.9612261523592134,0.3524390243902439,0.41540693420349095,101.41612947734151,0.3356401384083045,2.255036818920066,0.4817073170731707,0.058737812694730766,23.201436014418654,0.4050632911392405,1.000706798585219,0.5182926829268293,0.23862618700550944,0.4164705882352941,1.6345749165413703
2021,Marshall,Conference USA,836,144,0.22378458649883057,187.08391431302235,0.4700956937799043,1.1814956885852694,0.7317073170731707,0.14910025706940874,3.0239074550128535,1176,0.9974293059125964,388,1.3084832904884318,509,71,4.140845070422535,70.2,1.413,0.13157894736842105,0.07775119617224881,0.05382775119617225,0.7177033492822966,0.20370568166637706,0.5366666666666666,0.99133753163146,0.2822966507177033,0.27483264963218695,0.3008474576271186,2.0439031046293064,0.465311004784689,0.21007597279769355,81.71955341830278,0.5012853470437018,0.9944663331234238,0.5251196172248804,0.2761948989030838,121.2495606184538,0.44874715261959,1.3594506416796972,895,148,0.15048488078366384,134.68396830137914,0.41787709497206704,1.2159010914450903,0.8548387096774194,0.14747474747474748,3.1743434343434345,1571,1.0505050505050506,520,1.4727272727272727,729,64,3.15625,71.5,-1.334,0.16089385474860335,0.1106145251396648,0.05027932960893855,0.6748603351955307,0.12790801708003316,0.4867549668874172,0.9975991429936998,0.32513966480446926,0.19734545012040933,51.381206980500664,0.27491408934707906,2.01816075200395,0.553072625698324,0.1768822899945343,87.55673354729447,0.4484848484848485,1.0092649370601612,0.4435754189944134,0.12942369516498908,0.38287153652392947,1.5176986327178155
2021,Maryland,Big Ten,865,154,0.21274700709564692,184.0261611377346,0.4682080924855491,1.188468784828375,0.7012987012987013,0.18157894736842106,2.949736842105263,1121,1.0710526315789475,407,1.0815789473684212,411,78,3.6923076923076925,72,1.245,0.17283236994219653,0.11965317919075144,0.05317919075144509,0.715606936416185,0.1324885631122848,0.5266558966074314,0.9731465852345026,0.28439306358381505,0.41469813240337516,0.32113821138211385,2.0770135578360005,0.4393063583815029,0.09876353715132796,37.530144117504626,0.45,0.8990567327404388,0.5595375722543353,0.30573699649708286,147.9767063045881,0.4834710743801653,1.3999622075080207,834,149,0.21166862167164965,176.5316304741558,0.44004796163069543,1.2598248616128414,0.7419354838709677,0.15676959619952494,3.1097387173396673,1309,1.1116389548693586,468,0.9121140142517815,384,82,3.8780487804878048,69.1,-1.452,0.16546762589928057,0.09832134292565947,0.0671462829736211,0.6858513189448441,0.13237990335499078,0.49825174825174823,1.016742630409236,0.31414868105515587,0.3847722357064927,107.95418762720062,0.31297709923664124,2.1046838359180557,0.5047961630695443,0.16689318269248102,70.2620299135345,0.47030878859857483,0.9082429361383917,0.4940047961630695,0.262024727250487,0.41019417475728154,1.6717374133521377
2021,Memphis,American Athletic,846,141,0.24242503288670214,205.09157782215001,0.4219858156028369,1.401585965939405,0.76,0.16976127320954906,2.962068965517241,1117,0.9761273209549072,368,1.0981432360742707,414,77,3.6493506493506493,71.4,1.311,0.16312056737588654,0.08865248226950355,0.07446808510638298,0.6501182033096927,0.12504504239341108,0.4727272727272727,1.0731553585276121,0.34988179669030733,0.46052974495193894,0.3277027027027027,2.2819154291050356,0.44562647754137114,0.13791198857252773,51.99281969184296,0.4244031830238727,1.0346570665007968,0.5543735224586288,0.32643658449958857,153.09875813030706,0.4200426439232409,1.6995992852804065,914,147,0.21634320436359494,197.73768878832578,0.43326039387308535,1.2522942828624346,0.7341772151898734,0.12141280353200883,3.2607064017660043,1477,1.0066225165562914,456,1.0132450331125828,459,76,3.8157894736842106,69.8,-1.369,0.14442013129102846,0.08096280087527352,0.06345733041575492,0.7155361050328227,0.12208091914733803,0.4694189602446483,1.0092364826367555,0.2844638949671772,0.4534491064075643,124.72216659042081,0.3423076923076923,2.090707144315058,0.49562363238512036,0.17822937486984863,80.73790681604143,0.44150110375275936,1.000853390706965,0.5021881838074398,0.2717258531381717,0.42701525054466233,1.5088666217965874
2021,Miami,ACC,794,144,0.22324100169726324,177.253355347627,0.42065491183879095,1.3564525780779475,0.6428571428571429,0.22658610271903323,2.61178247734139,865,0.9788519637462235,324,0.9697885196374623,321,69,4.144927536231884,72.3,1.238,0.19269521410579346,0.11964735516372796,0.07304785894206549,0.6662468513853904,0.07605362982184306,0.4555765595463138,1.047238768302968,0.3337531486146096,0.5170603214032906,0.35094339622641507,2.1577485797528944,0.4168765743073048,0.03217547098067788,10.650080894604375,0.41389728096676737,0.9064122802626863,0.5780856423173804,0.3819131853437426,175.29815207277784,0.42919389978213507,1.6694247648834846,793,140,0.20013901027785394,158.71023515033818,0.4073139974779319,1.376011547221728,0.7647058823529411,0.20540540540540542,2.8845945945945948,1067,1.2,444,1.5513513513513515,574,63,4.412698412698413,71.7,-1.268,0.17654476670870115,0.13240857503152584,0.044136191677175286,0.648171500630517,0.10468261175880691,0.4708171206225681,1.0689375770251368,0.35182849936948296,0.3759977516355248,115.90300190187322,0.2903225806451613,2.293442421142408,0.4665825977301387,0.12777990879914325,47.27856625568301,0.4297297297297297,1.0740108792087897,0.532156368221942,0.2746516632745811,0.3886255924170616,1.6688048777952476
2021,Miami (OH),Mid-American,658,122,0.2316621297277577,152.43368136086457,0.39969604863221886,1.4134542429572776,0.8055555555555556,0.1523809523809524,3.088888888888889,973,1.0158730158730158,320,0.9428571428571428,297,56,3.8214285714285716,72.1,1.265,0.1702127659574468,0.0911854103343465,0.0790273556231003,0.6474164133738601,0.16642914492823963,0.4413145539906103,1.196545103224366,0.3525835866261398,0.35144338629928656,0.3232758620689655,1.9571731532211099,0.4787234042553192,0.11096168206499371,34.95292985047302,0.37777777777777777,1.008359267092978,0.5182370820668692,0.3458809093124808,117.94539007555595,0.4222873900293255,1.7482202299562475,648,122,0.22361378634301002,144.90173355027048,0.4305555555555556,1.326982216115557,0.8636363636363636,0.13529411764705881,3.1891176470588234,1084,1.1088235294117648,377,2.023529411764706,688,51,3.764705882352941,70.5,-1.374,0.23996913580246915,0.1736111111111111,0.06635802469135803,0.6728395061728395,0.1907609534311975,0.5114678899082569,1.0438033682846375,0.3271604938271605,0.29117904648239795,81.0775161058899,0.2641509433962264,2.4546408422993964,0.5246913580246914,0.22172231220637323,75.3855861501669,0.4235294117647059,1.1337460854332997,0.4675925925925926,0.26758256140557724,0.44554455445544555,1.5331007555099643
2021,Michigan,Big Ten,837,142,0.2982701914151054,249.65215021444325,0.4731182795698925,1.2287291200609343,0.7916666666666666,0.12749003984063745,3.209362549800797,1611,1.0697211155378485,537,1.50398406374502,755,83,4.096385542168675,68.3,1.545,0.0931899641577061,0.04420549581839905,0.04898446833930705,0.7252090800477897,0.2197548937575632,0.5172981878088962,1.0016716758206987,0.2747909199522103,0.5054823030591408,0.3565217391304348,2.09819299190769,0.5997610513739546,0.2471522808531563,124.07044498828446,0.4960159362549801,0.9841425319770964,0.4002389486260454,0.3748707618691307,125.58170522615879,0.4388059701492537,1.6430288508968227,796,146,0.09540223850635168,75.94018185105594,0.3743718592964824,1.2267780119364968,0.5967741935483871,0.18110236220472442,2.720997375328084,1037,0.84251968503937,321,1.0551181102362206,402,50,3.04,74.1,-1.078,0.17587939698492464,0.10427135678391959,0.07160804020100503,0.6670854271356784,0.06586376301347313,0.4350282485875706,1.0191187591255144,0.33291457286432163,0.15459065543736494,62.119701986950915,0.2528301886792453,1.942737525359436,0.478643216080402,0.03627422536510507,13.820479864105032,0.38320209973753283,0.9306388605842447,0.5213567839195979,0.14968602888421906,0.36626506024096384,1.5112274599458966
2021,Michigan State,Big Ten,770,146,0.2754229831003002,212.07569698723117,0.43896103896103894,1.3915374675719219,0.6727272727272727,0.18181818181818182,3.0454545454545454,1240,1.2481572481572483,508,1.773955773955774,722,73,3.863013698630137,71.1,1.336,0.2,0.11818181818181818,0.08181818181818182,0.6987012987012987,0.2501747704728676,0.4944237918215613,1.2225617504477095,0.3012987012987013,0.3339727175552948,0.3103448275862069,2.015808866947484,0.5285714285714286,0.2071569536641067,84.31288014129142,0.457002457002457,1.1067261077909383,0.4675324675324675,0.3690289766196501,132.85043158307403,0.41944444444444445,1.7420249714420664,957,149,0.20585822825671252,197.00632444167388,0.4482758620689655,1.222099847694654,0.7432432432432432,0.15902964959568733,2.818598382749326,1046,0.876010781671159,325,0.9191374663072777,341,81,3.4691358024691357,73.9,-1.128,0.18234064785788923,0.11233019853709508,0.07001044932079414,0.6823406478578893,0.11416097007405195,0.5038284839203675,0.973409529884814,0.3176593521421108,0.40282635191880906,169.98927113636626,0.32894736842105265,2.0402909932890276,0.3876698014629049,0.0757293875786368,28.09560279167425,0.42318059299191374,0.8703182755597648,0.6112852664576802,0.2905799506604551,0.46495726495726497,1.4251502404342775
2021,Middle Tennessee,Conference USA,524,108,0.10445718887993184,54.73556697308429,0.3816793893129771,1.2713794731799342,0.5769230769230769,0.15879828326180256,3.1545064377682404,735,1.0300429184549356,240,1.0772532188841202,251,42,4.095238095238095,68.8,1.481,0.2729007633587786,0.1851145038167939,0.08778625954198473,0.6603053435114504,0.0952726664284934,0.4624277456647399,1.076830454750345,0.33969465648854963,0.12231024937542455,0.2247191011235955,2.0495755468982906,0.4446564885496183,0.07056438144163468,16.44150087590088,0.39914163090128757,0.9919085109959491,0.5477099236641222,0.171888131983073,49.33189387914196,0.37282229965156793,1.5142841412463883,603,113,0.126281424649554,76.14769906368106,0.417910447761194,1.2523988935947348,0.6857142857142857,0.13229571984435798,3.2941634241245135,847,1.1828793774319066,304,1.2140077821011672,312,55,3.672727272727273,70.5,-1.373,0.2752902155887231,0.17412935323383086,0.1011608623548922,0.6650082918739635,0.07323851291903255,0.46384039900249374,1.0161582927071768,0.33499170812603646,0.23157948209479706,90.90359520295345,0.32673267326732675,1.9181678597323988,0.4262023217247098,0.06483895130851206,16.6636104862876,0.4591439688715953,0.8752223722007832,0.5555555555555556,0.27135401553120436,0.4,1.5845394124341847
2021,Minnesota,Big Ten,784,132,0.19603142112739988,153.68863416388152,0.4272959183673469,1.1731509821307882,0.7808219178082192,0.1285444234404537,3.1950850661625707,1690,0.998109640831758,528,0.9130434782608695,483,77,3.8051948051948052,68.2,1.553,0.12946428571428573,0.08227040816326531,0.047193877551020405,0.7155612244897959,0.12639533160725508,0.47593582887700536,0.9632377623211085,0.2844387755102041,0.37121458803682245,0.30493273542600896,1.9973690657952656,0.6747448979591837,0.135585209039243,71.72457558175955,0.43478260869565216,0.90132774696592,0.3252551020408163,0.32142768071420375,81.96405858212195,0.4117647058823529,1.7685733067776421,676,126,0.10838321253880208,73.26705167623021,0.3727810650887574,1.2031150147218883,0.8095238095238095,0.1753846153846154,2.755076923076923,895,0.8584615384615385,279,0.8553846153846154,278,46,3.760869565217391,75.2,-1.038,0.15532544378698224,0.09763313609467456,0.057692307692307696,0.6523668639053254,0.0887632735948843,0.45351473922902497,1.0014519327564728,0.34763313609467456,0.1452019064718563,62.71954306579003,0.22127659574468084,1.97874225305041,0.4807692307692308,0.04126669403690648,13.411675561994606,0.3723076923076923,0.9392045590371745,0.514792899408284,0.18022857202813225,0.3764367816091954,1.446879634094792
