season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Iowa,Big Ten,470,93,0.0039353446569310255,1.8496119887575821,0.3574468085106383,1.0987090363915584,0.75,0.17256637168141592,2.7030973451327434,611,0.8451327433628318,191,0.7477876106194691,169,36,2.75,69.2,1.496,0.2,0.13617021276595745,0.06382978723404255,0.6468085106382979,-0.03648183379264978,0.4440789473684211,0.8753133430598822,0.35319148936170214,0.07795234615495852,0.19879518072289157,2.0126005091120525,0.4808510638297872,-0.01743047197398458,-3.9392866661205153,0.3672566371681416,0.8368395335856259,0.5063829787234042,0.043560946271592314,10.36750521263897,0.35714285714285715,1.3544169038373515,556,98,-0.0019380142118666803,-1.0775359017978743,0.381294964028777,0.957241631235813,0.6808510638297872,0.17689530685920576,2.638628158844765,731,0.7472924187725631,207,0.37545126353790614,104,34,3.323529411764706,72.3,-1.266,0.17266187050359713,0.11151079136690648,0.06115107913669065,0.6888489208633094,0.004670275750208195,0.4490861618798956,0.8555449810410082,0.31115107913669066,-0.01656792782732724,30.841969535651252,0.23121387283236994,1.3945372270734737,0.4982014388489209,-0.03533490867356503,-9.787769702577513,0.4187725631768953,0.68289085247959,0.48381294964028776,0.11465416184256971,0.35687732342007433,1.2887488222329158
2022,Iowa State,Big 12,594,89,0.16109265768770392,95.68903866649613,0.4006734006734007,1.2108475576475726,0.6388888888888888,0.18025751072961374,2.723175965665236,635,0.8412017167381974,196,0.7381974248927039,172,43,3.86046511627907,73.3,1.176,0.132996632996633,0.08417508417508418,0.04882154882154882,0.6734006734006734,0.06945883125082641,0.435,0.9643164498877949,0.3265993265993266,0.3500283822998225,0.32989690721649484,1.8811040068694684,0.39225589225589225,-0.0093572758805035,-2.1802452801573153,0.36909871244635195,0.7825522239839516,0.5942760942760943,0.3030711810766139,106.98412692004472,0.43059490084985835,1.453172549062516,496,94,0.08041534766032638,39.886012439521885,0.4153225806451613,1.0233807995151822,0.6410256410256411,0.21011673151750973,2.9120622568093384,748,1.0155642023346303,261,0.5914396887159533,152,46,2.739130434782609,72.1,-1.235,0.16129032258064516,0.10685483870967742,0.05443548387096774,0.6875,0.06854715191557537,0.501466275659824,0.8695458464058833,0.3125,0.10652537829877862,40.57878635436582,0.22580645161290322,1.7749744275634711,0.5181451612903226,0.03129057827250576,8.04167861603398,0.42412451361867703,0.7261697076072144,0.46975806451612906,0.1741578813492095,0.41630901287553645,1.3573602739272284
2022,James Madison,Sun Belt,542,101,0.21825625818681288,118.29489193725259,0.46309963099630996,1.2043649279197,0.6829268292682927,0.16326530612244897,3.2476190476190476,955,1.1904761904761905,350,0.9829931972789115,289,59,4.288135593220339,66.4,1.673,0.16605166051660517,0.0940959409594096,0.07195571955719557,0.7047970479704797,0.13692111366199558,0.5104712041884817,0.9894832384079925,0.2952029520295203,0.4124439157398142,0.35,1.952613668183681,0.5424354243542435,0.15445865464942632,45.41084446693134,0.47959183673469385,0.8766970137186305,0.44095940959409596,0.4082842128010608,97.57992685945354,0.4602510460251046,1.6243756179410707,427,104,0.0040364117317802225,1.7235478094701548,0.2786885245901639,1.5708261890678508,0.6,0.3128491620111732,1.6810055865921787,301,0.547486033519553,98,0.5921787709497207,106,31,3.5161290322580645,71.4,-1.285,0.24824355971896955,0.16393442622950818,0.08430913348946135,0.5690866510538641,-0.20633052588397982,0.3045267489711934,1.1273572147648956,0.4309133489461358,0.2818579652134633,43.09249354484061,0.24456521739130435,2.3000862801438218,0.41920374707259955,-0.15493122490225303,-27.73268925750329,0.2346368715083799,1.0889094689782777,0.5620608899297423,0.17955205643683586,0.32083333333333336,1.8336898545712543
2022,Kansas,Big 12,473,90,0.3806161444736845,180.0314363360528,0.4608879492600423,1.44791675922531,0.8,0.1660377358490566,3.3947169811320754,900,1.260377358490566,334,1.7735849056603774,470,55,4.8,67.9,1.52,0.15644820295983086,0.09513742071881606,0.0613107822410148,0.6976744186046512,0.3493435098529056,0.503030303030303,1.311101617207429,0.3023255813953488,0.45278376282932825,0.36363636363636365,1.8846727895131603,0.5602536997885835,0.2501389453285983,66.28682051207855,0.4377358490566038,1.1566424510503894,0.4312896405919662,0.579903660308954,118.30034670302662,0.5,1.7791698940124743,618,94,0.2520934614165655,155.79375915543747,0.4692556634304207,1.1631316675016532,0.8,0.1064516129032258,3.3512903225806454,1039,1.0548387096774194,327,0.7935483870967742,246,54,3.8703703703703702,70.1,-1.393,0.1262135922330097,0.07766990291262135,0.04854368932038835,0.6941747572815534,0.20627847983114572,0.5268065268065268,0.9796236506495603,0.3058252427184466,0.35608619739616915,102.98626791762761,0.3386243386243386,1.811144352010606,0.5016181229773463,0.21089414847395985,65.37718602692755,0.4806451612903226,0.877547499816558,0.4854368932038835,0.3432875597254254,0.47,1.4649191922185267
2022,Kansas State,Big 12,518,98,0.26297705005281213,136.22211192735668,0.41505791505791506,1.3537162687523456,0.6,0.1563517915309446,3.3218241042345276,1020,1.280130293159609,393,2.0944625407166124,643,43,4.674418604651163,68.3,1.54,0.11583011583011583,0.08301158301158301,0.032818532818532815,0.7007722007722008,0.1563415597189218,0.45454545454545453,1.0838364308780952,0.29922779922779924,0.5127104887057296,0.3225806451612903,2.2443197337373717,0.5926640926640927,0.2555376271770485,78.45005154335388,0.4234527687296417,1.2378200420864773,0.40733590733590735,0.2738012340474067,57.77206038400281,0.4028436018957346,1.530969321300144,555,101,0.03600685540498833,19.983804749768524,0.3567567567567568,1.2770665618686274,0.5483870967741935,0.16091954022988506,3.0057471264367814,785,0.9425287356321839,246,0.8237547892720306,215,38,2.8157894736842106,72.8,-1.211,0.1783783783783784,0.10990990990990991,0.06846846846846846,0.6558558558558558,0.006744914084451996,0.42032967032967034,1.0464230745334346,0.3441441441441441,0.09177306818339266,34.572610022575155,0.2356020942408377,2.0612544188082826,0.4702702702702703,0.049084472707360785,12.811047376621165,0.38697318007662834,0.8925222901027899,0.5063063063063064,0.12303419936859487,0.34519572953736655,1.677468329377386
2022,Kent State,Mid-American,482,84,0.25823743604988464,124.47044417604441,0.45228215767634855,1.2562695572835738,0.8387096774193549,0.1490066225165563,3.282450331125828,991,1.3642384105960266,412,1.271523178807947,384,41,3.8048780487804876,72.9,1.194,0.2012448132780083,0.13070539419087138,0.07053941908713693,0.6991701244813278,0.16189872394475727,0.5014836795252225,0.9397557519904268,0.3008298755186722,0.4821418910804221,0.33793103448275863,2.3479192122742236,0.6265560165975104,0.2062239673577536,62.27963814204159,0.4503311258278146,1.0270445582382945,0.3630705394190871,0.4034112369670052,70.5969664692259,0.4685714285714286,1.6364476044806222,499,81,0.26714429332313333,133.30500236824352,0.47695390781563124,1.2847556433832383,0.7045454545454546,0.172,3.0228,756,1.008,252,1.092,273,43,4.116279069767442,69.3,-1.467,0.16032064128256512,0.11022044088176353,0.050100200400801605,0.7254509018036072,0.22838658363638822,0.5331491712707183,1.114440472826104,0.2745490981963928,0.3695551758530729,116.16609225094525,0.3284671532846715,2.0152184859949482,0.501002004008016,0.12867240534201665,32.16810133550417,0.448,1.0010548377807362,0.49298597194388777,0.47221988719896446,0.5121951219512195,1.5369341372521292
2022,Kentucky,SEC,512,87,0.16723805475125914,85.62588403264468,0.421875,1.2737795922105455,0.7352941176470589,0.2076923076923077,3.0753846153846154,800,1.0307692307692309,268,0.7346153846153847,191,44,3.4772727272727275,72.4,1.248,0.181640625,0.12890625,0.052734375,0.67578125,0.059056017551262496,0.4653179190751445,0.9896303715124043,0.32421875,0.3927259154211316,0.3313253012048193,2.1055618564360135,0.5078125,0.07174467149637893,18.65361458905852,0.45384615384615384,0.7261427270827289,0.478515625,0.34479822949790007,84.47556622698552,0.4,1.9331790828746511,472,89,0.08245784227960005,38.92010155597123,0.3516949152542373,1.3377186748675696,0.7727272727272727,0.2033898305084746,2.8241525423728815,667,0.8771186440677966,207,1.0889830508474576,257,39,3.1025641025641026,69.6,-1.413,0.15889830508474576,0.0826271186440678,0.07627118644067797,0.6567796610169492,0.1156719453321046,0.41935483870967744,1.2107978695585637,0.3432203389830508,0.018899990759375304,29.80857123091596,0.2222222222222222,1.7960438051500909,0.5,0.06312836876009818,14.89829502738317,0.3389830508474576,1.0596222459472158,0.4978813559322034,0.1268449839613445,0.3659574468085106,1.5964130273516197
2022,Liberty,FBS Independents,570,112,0.16974080935340316,96.75226133143981,0.3929824561403509,1.4144937673798301,0.6842105263157895,0.17763157894736842,3.1217105263157894,949,1.2203947368421053,371,1.819078947368421,553,56,3.8214285714285716,67.7,1.577,0.17543859649122806,0.12280701754385964,0.05263157894736842,0.6877192982456141,0.12958241840782936,0.45918367346938777,1.1776178146437215,0.312280701754386,0.25817951300882414,0.24719101123595505,2.383531755845729,0.5333333333333333,0.18339049175215932,55.75070949265643,0.42105263157894735,1.1435719134065314,0.443859649122807,0.24411468005905826,61.76101405494174,0.3794466403162055,1.775722906010895,549,107,0.044691084268400745,24.53540526335201,0.331511839708561,1.3531586418064951,0.6666666666666666,0.22040816326530613,2.5853061224489795,633,0.8775510204081632,215,1.526530612244898,374,41,3.292682926829268,71,-1.366,0.22768670309653916,0.14571948998178508,0.08196721311475409,0.6229508196721312,-0.05694473822688207,0.38011695906432746,1.113764546048645,0.3770491803278688,0.21261113882582452,35.488723027833096,0.25120772946859904,1.9516438812011205,0.44626593806921677,0.0405847860465086,9.943272581394607,0.3510204081632653,1.0441374759478472,0.5282331511839709,0.12237490699252791,0.3310344827586207,1.6299901028882005
2022,Louisiana,Sun Belt,545,101,0.09598223601541186,52.310318628399465,0.381651376146789,1.3424969816459416,0.5806451612903226,0.18972332015810275,2.992490118577075,757,1.0632411067193677,269,0.7984189723320159,202,46,3.5652173913043477,69.1,1.48,0.1559633027522936,0.09357798165137615,0.062385321100917435,0.6605504587155964,-0.017870689857853846,0.4222222222222222,1.0160695963160689,0.3394495412844037,0.31753387555257756,0.3027027027027027,2.2285141703984532,0.46422018348623856,0.01572080741660777,3.9773642764017656,0.40711462450592883,0.9694648727054053,0.5211009174311927,0.2097637614493946,59.572908251628064,0.36971830985915494,1.7084237170828485,524,100,0.1098924732554277,57.58365598584411,0.383587786259542,1.2750600277985675,0.6923076923076923,0.16666666666666666,2.965891472868217,765,0.810077519379845,209,0.6317829457364341,163,43,2.9302325581395348,71.8,-1.269,0.15648854961832062,0.09541984732824428,0.061068702290076333,0.6908396946564885,0.011816625598183894,0.430939226519337,1.0472238810000543,0.30916030534351147,0.3290496143166762,31.866394317289203,0.2777777777777778,2.0648920033667473,0.49236641221374045,0.14469352951473374,37.33093061480131,0.41472868217054265,0.970579126251091,0.4866412213740458,0.12496625222466354,0.3686274509803922,1.6216499901983548
2022,Louisiana Monroe,Sun Belt,487,99,0.12043417269515735,58.65144210254163,0.4106776180698152,1.213293360124586,0.6578947368421053,0.14942528735632185,3.1279693486590037,816,1.0191570881226053,266,0.9846743295019157,257,33,3.9696969696969697,72.6,1.206,0.14989733059548255,0.10882956878850103,0.04106776180698152,0.6960985626283368,0.13719737427241666,0.48672566371681414,1.0638961326726317,0.30390143737166325,0.08203737989319179,0.23648648648648649,1.917594575255229,0.5359342915811088,0.13239951521493384,34.55627347109774,0.42911877394636017,0.8973981643956246,0.45585215605749485,0.18451095249752184,40.96143145444985,0.3963963963963964,1.6153417910523555,525,93,0.2673988008637782,140.38437045348354,0.46095238095238095,1.333748610312619,0.6538461538461539,0.1936619718309859,3.076056338028169,874,1.3380281690140845,380,1.528169014084507,434,53,4.226415094339623,67.8,-1.634,0.14476190476190476,0.10476190476190476,0.04,0.6761904761904762,0.16169306364597946,0.5070422535211268,1.0356505463539736,0.3238095238095238,0.48813725211271086,89.09884101862286,0.36470588235294116,2.1991946024506213,0.540952380952381,0.1906066385109556,54.13228533711139,0.43661971830985913,1.1666103004818908,0.4533333333333333,0.37436487822950787,0.4957983193277311,1.509385478270333
2022,Louisiana Tech,Conference USA,555,108,0.18872782833355164,104.74394472512117,0.4036036036036036,1.3883067170769057,0.6666666666666666,0.17695473251028807,2.8,680,0.8888888888888888,216,1.065843621399177,259,49,3.7346938775510203,71.7,1.298,0.2072072072072072,0.10810810810810811,0.0990990990990991,0.6738738738738739,0.21690013197935262,0.46524064171123,1.2723509141904226,0.3261261261261261,0.13051544400465903,0.27624309392265195,1.7918329111218667,0.43783783783783786,0.06994725590658567,16.99718318530032,0.40329218106995884,0.8885107771532081,0.554954954954955,0.30966764716972783,95.37763532827618,0.4090909090909091,1.7770368925731148,582,104,0.26425314071696937,153.79532789727617,0.44673539518900346,1.3624999636477952,0.7872340425531915,0.14285714285714285,3.4448051948051948,1061,1.3766233766233766,424,2.1818181818181817,672,55,4.054545454545455,69.1,-1.457,0.140893470790378,0.08247422680412371,0.058419243986254296,0.6649484536082474,0.2067203903316754,0.5038759689922481,1.0956307140445196,0.33505154639175255,0.3784335222508604,73.33613032054642,0.3333333333333333,2.163107712457622,0.5292096219931272,0.3012812805919275,92.79463442231366,0.4967532467532468,1.1165640589480952,0.46048109965635736,0.27364227731547175,0.39925373134328357,1.7141653227043756
2022,Louisville,ACC,547,102,0.18773057110058033,102.68862239201744,0.41681901279707495,1.3254160849374657,0.6857142857142857,0.17491749174917492,3.1016501650165016,940,1.1287128712871286,342,1.580858085808581,479,51,4,69.8,1.408,0.14442413162705667,0.08592321755027423,0.05850091407678245,0.6691042047531993,0.07868606170441819,0.45901639344262296,1.0610438228017631,0.33089579524680074,0.4082294133049745,0.3314917127071823,2.0656584189174327,0.5539305301645339,0.1774513172251204,53.76774911921148,0.42574257425742573,1.0756970725599515,0.4369287020109689,0.25279340385040006,60.417623520245606,0.41422594142259417,1.650807525308166,526,106,0.07327688154831587,38.543639694414146,0.40304182509505704,1.3273763753102428,0.6666666666666666,0.22529644268774704,2.997233201581028,758,1.2055335968379448,305,1.7114624505928855,433,50,2.6,70.3,-1.374,0.21292775665399238,0.1444866920152091,0.06844106463878327,0.6577946768060836,0.03677228965711989,0.47109826589595377,1.076136786546194,0.34220532319391633,0.1434468192947259,40.77662264347887,0.2722222222222222,2.1631325583416707,0.48098859315589354,0.07607784447408758,19.24769465194416,0.4308300395256917,1.0025042679124834,0.5057034220532319,0.15329557384766493,0.38721804511278196,1.6711730714884545
2022,LSU,SEC,582,88,0.3220337474070707,187.42364099091515,0.5120274914089347,1.2194971751561046,0.7592592592592593,0.11785714285714285,3.6182142857142856,1013,1.3678571428571429,383,1.3178571428571428,369,50,4.5,72.6,1.23,0.12371134020618557,0.09278350515463918,0.030927835051546393,0.7285223367697594,0.2975219937940095,0.5754716981132075,1.026898770235685,0.27147766323024053,0.3878121241914879,0.34177215189873417,2.089756634426148,0.48109965635738833,0.3474251870302298,97.27905236846435,0.5392857142857143,1.0217518954586233,0.5171821305841925,0.2988258618137022,89.94658440592436,0.4883720930232558,1.422623278790932,507,91,0.1455708213456295,73.80440642223415,0.398422090729783,1.3145221429408296,0.675,0.18773946360153257,2.8444444444444446,742,0.9080459770114943,237,1.1839080459770115,309,42,3.2142857142857144,70.8,-1.314,0.16765285996055226,0.11242603550295859,0.055226824457593686,0.6824457593688363,0.04083704021942092,0.430635838150289,1.0198931710784713,0.3175542406311637,0.370650872710028,34.70283880984056,0.32919254658385094,2.1428186864784022,0.514792899408284,0.14981443529652716,39.10156761239359,0.4329501915708812,0.9554566615677982,0.48520710059171596,0.14106845044650634,0.3617886178861789,1.7704142709762511
2022,Marshall,Sun Belt,363,74,-0.029547786831911414,-10.725846619983843,0.38016528925619836,1.050258327878438,0.8333333333333334,0.2100456621004566,2.737899543378995,600,0.9817351598173516,215,1.0821917808219177,237,23,3.130434782608696,66.9,1.669,0.2865013774104683,0.21763085399449036,0.06887052341597796,0.6363636363636364,-0.07086412815427989,0.4675324675324675,0.7867526093371738,0.36363636363636365,0.042755810482233425,0.22727272727272727,1.9988789146269896,0.6033057851239669,0.019319773216831978,4.231030334486204,0.4246575342465753,0.9217543491727351,0.39118457300275483,-0.07369054779835213,-10.464057787366002,0.31690140845070425,1.3158332172035576,314,73,-0.06933674076469912,-21.77173660011552,0.28343949044585987,1.3389437524923968,0.5882352941176471,0.23741007194244604,2.5035971223021583,348,0.7769784172661871,108,0.7913669064748201,110,23,2.869565217391304,71.1,-1.351,0.31210191082802546,0.1910828025477707,0.12101910828025478,0.6242038216560509,-0.07852848572259835,0.3673469387755102,1.2194150969996667,0.37579617834394907,-0.05406909659734107,-14.696300296218899,0.1440677966101695,1.8451827639910185,0.4426751592356688,-0.005586503524942359,-0.7765239899669879,0.30935251798561153,1.0083192308203437,0.5318471337579618,-0.0880017981809515,0.2754491017964072,1.6480058053597506
2022,Maryland,Big Ten,494,82,0.26613766280488577,131.47200542561356,0.451417004048583,1.2540182768163233,0.72,0.1452991452991453,3.08974358974359,723,0.8931623931623932,209,1.7307692307692308,405,41,4.658536585365853,71,1.382,0.1437246963562753,0.10323886639676114,0.04048582995951417,0.7145748987854251,0.29118723876208347,0.5382436260623229,1.097896141488373,0.28542510121457487,0.2034248946283553,0.23404255319148937,2.152903298401492,0.47368421052631576,0.1849616406547497,43.28102391321143,0.46153846153846156,0.9816394867192287,0.5242914979757085,0.3462281187642028,89.67308275992852,0.444015444015444,1.5098174883857687,521,88,0.11047861155770099,57.559356621562216,0.42802303262955854,1.1159320255462162,0.8409090909090909,0.1589958158995816,2.9493723849372384,705,0.9497907949790795,227,0.6903765690376569,165,44,3.3181818181818183,71,-1.319,0.1727447216890595,0.10556621880998081,0.0671785028790787,0.6794625719769674,0.05112727143624351,0.4915254237288136,0.8901398331405737,0.32053742802303264,0.2362892367253414,50.17918969989465,0.2934131736526946,1.9177247087825793,0.45873320537428025,0.10560633825207634,25.239914842246243,0.4393305439330544,0.8816893511249612,0.525911708253359,0.1831357288317323,0.4306569343065693,1.3243683036329261
2022,Memphis,American Athletic,570,101,0.21456474654132224,122.30190552855368,0.4456140350877193,1.2264592842685706,0.7380952380952381,0.1962962962962963,2.975185185185185,803,0.9851851851851852,266,0.9629629629629629,260,46,4.413043478260869,71,1.341,0.17719298245614035,0.11403508771929824,0.06315789473684211,0.7017543859649122,0.13465532431032065,0.4975,0.9680671604075506,0.2982456140350877,0.4025869164966201,0.3235294117647059,2.161368968783898,0.47368421052631576,0.13376541621151955,36.11666237711027,0.45925925925925926,0.8786863922373491,0.519298245614035,0.32410496857610455,95.93507069852694,0.4391891891891892,1.5581811197445052,581,101,0.184725735729691,107.32565245895047,0.4406196213425129,1.25294301608534,0.7222222222222222,0.149812734082397,3.0749063670411987,821,0.9176029962546817,245,0.6891385767790262,184,47,4.25531914893617,71,-1.324,0.14113597246127366,0.07917383820998279,0.06196213425129088,0.693631669535284,0.05213382257401383,0.456575682382134,1.028893354960658,0.306368330464716,0.4849197863012522,91.6072113990597,0.4044943820224719,1.8255143722928604,0.459552495697074,0.106975093590866,28.56234998876122,0.42696629213483145,0.9349397909201821,0.5301204819277109,0.2974260110359081,0.461038961038961,1.508241379950326
2022,Miami,ACC,584,91,0.18578414837053284,108.49794264839117,0.4897260273972603,1.0988617408022927,0.75,0.16996047430830039,3.2320158102766796,818,1.1936758893280632,302,0.6205533596837944,157,52,3.5961538461538463,70.6,1.377,0.16267123287671234,0.09417808219178082,0.0684931506849315,0.702054794520548,0.10350437135089596,0.5439024390243903,0.9277339022507429,0.2979452054794521,0.37966178387657373,0.3620689655172414,1.7045999629768263,0.4332191780821918,0.1466638591659749,37.10595636899165,0.549407114624506,0.716646109627733,0.5633561643835616,0.23653756497665182,77.82085887731846,0.44680851063829785,1.4602765213006859,464,94,0.12750233685397008,59.161084300242116,0.3642241379310345,1.394034563753055,0.7241379310344828,0.2017167381974249,2.609442060085837,608,1.055793991416309,246,0.7896995708154506,184,36,3.4722222222222223,72.5,-1.219,0.21551724137931033,0.1400862068965517,0.07543103448275862,0.6422413793103449,0.005385400169558662,0.3926174496644295,1.0735234531401738,0.3577586206896552,0.3467243075283954,49.6387548685945,0.3132530120481928,2.1151845626320376,0.5021551724137931,0.04086836665943179,9.522329431647607,0.3776824034334764,0.8960037220432121,0.4978448275862069,0.21488638471253033,0.35064935064935066,1.9351051078328843
2022,Miami (OH),Mid-American,362,76,0.058817630199659084,21.291982132276587,0.3453038674033149,1.296858648242295,0.7037037037037037,0.22110552763819097,2.7316582914572862,544,1.0050251256281406,200,1.3165829145728642,262,34,3.1470588235294117,71,1.332,0.281767955801105,0.1878453038674033,0.09392265193370165,0.6215469613259669,0.0031459500421611316,0.39111111111111113,1.1278243360886488,0.3784530386740331,0.15024922169919952,0.27007299270072993,1.698886201472589,0.5497237569060773,0.02879236072056249,5.729679783391936,0.3316582914572864,1.1377583789235386,0.4447513812154696,0.13365364700920773,21.518237168482443,0.36645962732919257,1.474835220700565,400,76,0.07611428491251111,30.445713965004444,0.4,1.1272428064785576,0.7575757575757576,0.1744186046511628,2.5383720930232556,437,0.6453488372093024,111,0.5872093023255814,101,37,3.108108108108108,71.6,-1.291,0.2725,0.15,0.1225,0.67,-0.014658583852674585,0.44776119402985076,0.8943010065450601,0.33,0.2604107154357669,50.6295659124251,0.30303030303030304,1.82606820627905,0.43,-0.023275778352772256,-4.003433876676828,0.3953488372093023,0.7871003690598201,0.5575,0.22703841216334128,0.4125560538116592,1.3786524341358852
2022,Michigan,Big Ten,555,91,0.34366951405698526,190.73658030162682,0.5495495495495496,1.099820638550238,0.86,0.14792899408284024,3.3224852071005917,1123,1.301775147928994,440,1.6775147928994083,567,59,4.711864406779661,67.5,1.597,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.772972972972973,0.31840625979490117,0.5920745920745921,0.9796863614987478,0.22702702702702704,0.429684879758843,0.40476190476190477,1.6981364497478568,0.609009009009009,0.3262823533867739,110.28343544472958,0.5562130177514792,0.9907451895754981,0.390990990990991,0.37075181961703796,80.45314485689724,0.5391705069124424,1.2750871719455468,486,91,-0.029060642638969715,-14.123472322539282,0.34156378600823045,1.1894295909840213,0.6785714285714286,0.18048780487804877,2.511219512195122,515,0.7609756097560976,156,1.0878048780487806,223,22,3.5454545454545454,75.5,-0.967,0.17901234567901234,0.11522633744855967,0.06378600823045268,0.6419753086419753,-0.08194884933886526,0.41346153846153844,0.9159960043856199,0.35802469135802467,0.06577338316773954,-5.591527936228119,0.21264367816091953,2.1427520956108803,0.4218106995884774,-0.008439741412533485,-1.7301469895693646,0.37073170731707317,0.9015773643617703,0.5761316872427984,-0.01996974262938614,0.32142857142857145,1.4325048045761446
2022,Michigan State,Big Ten,485,92,0.1781411032342977,86.39843506863438,0.41855670103092785,1.3006821795617156,0.6764705882352942,0.18571428571428572,2.794761904761905,587,0.9952380952380953,209,0.6857142857142857,144,40,3.925,72.8,1.21,0.15463917525773196,0.09072164948453608,0.06391752577319587,0.6783505154639176,0.12301152352298796,0.47720364741641336,1.06620788777609,0.3216494845360825,0.294407973266483,0.2948717948717949,2.1009531319604804,0.4329896907216495,0.10204953504676999,21.4304023598217,0.41904761904761906,0.9746436778076796,0.5567010309278351,0.2853554442212803,77.04596993974569,0.42592592592592593,1.550172511338717,568,90,0.2515227746654357,142.8649360099675,0.4507042253521127,1.2697393506916907,0.6226415094339622,0.1717171717171717,3.077104377104377,914,0.98989898989899,294,1.1178451178451179,332,48,3.9583333333333335,73.5,-1.185,0.14964788732394366,0.1056338028169014,0.04401408450704225,0.6936619718309859,0.17663407240477474,0.49238578680203043,1.0712761648807168,0.30633802816901406,0.4210983418533692,109.4577688984526,0.3563218390804598,1.8907370611324803,0.522887323943662,0.1117226052528872,33.1816137601075,0.42424242424242425,0.9724232200336489,0.4753521126760563,0.405399144068343,0.48148148148148145,1.5579072927141004
2022,Middle Tennessee,Conference USA,556,106,0.10762604060452417,59.840078576115445,0.3776978417266187,1.3366225092416941,0.696969696969697,0.20081967213114754,2.6184426229508198,639,0.8483606557377049,207,0.9344262295081968,228,44,3.409090909090909,69.7,1.405,0.18345323741007194,0.12949640287769784,0.0539568345323741,0.6492805755395683,0.007962872670702892,0.4293628808864266,1.0622447588400596,0.35071942446043164,0.2921306745743164,0.28205128205128205,2.10986889673721,0.43884892086330934,0.04621974015620428,11.277616598113845,0.36885245901639346,1.0726377546930488,0.5539568345323741,0.18621386363442902,57.35386999940414,0.38961038961038963,1.534611075153178,594,103,0.09224850764267944,54.79561353975159,0.4276094276094276,1.2389437600734832,0.6363636363636364,0.19636363636363635,2.9909090909090907,823,1.1272727272727272,310,0.9818181818181818,270,49,4.081632653061225,73.3,-1.21,0.18518518518518517,0.10774410774410774,0.07744107744107744,0.6919191919191919,-0.0022014285874986843,0.46715328467153283,1.0486945348597276,0.30808080808080807,0.30437377425799755,60.49541638364298,0.33879781420765026,1.8281026510580167,0.46296296296296297,0.08626393781786156,23.722582899911927,0.4218181818181818,0.9227666787974443,0.5202020202020202,0.1957780465490064,0.44660194174757284,1.504715799406965
2022,Minnesota,Big Ten,530,85,0.3081370613237816,163.31264250160424,0.5018867924528302,1.1721495588220021,0.8596491228070176,0.12166172106824925,3.489020771513353,1176,1.2729970326409497,429,1.0623145400593472,358,51,4.7254901960784315,70,1.367,0.13584905660377358,0.06792452830188679,0.06792452830188679,0.7339622641509433,0.26291615860869233,0.5398457583547558,1.0186119823367017,0.2660377358490566,0.43289543831789323,0.3971631205673759,1.747915470641878,0.6358490566037736,0.32505938820681213,109.54501382569568,0.5222551928783383,0.9813124969133227,0.35094339622641507,0.39352534829293256,73.19571478248545,0.4838709677419355,1.5453420354434195,449,87,0.15794996726211596,70.91953530069007,0.3585746102449889,1.2820822595894688,0.88,0.15813953488372093,3.029302325581395,651,1.0325581395348837,222,0.8511627906976744,183,35,3.2857142857142856,73.5,-1.116,0.1492204899777283,0.0801781737193764,0.06904231625835189,0.621380846325167,0.11029451092282956,0.43727598566308246,1.054055542940525,0.37861915367483295,0.23616098090129778,60.109133334917644,0.22941176470588234,1.9953966039784723,0.47884187082405344,0.09512455348842153,20.451779000010628,0.3627906976744186,0.9742590554299975,0.5033407572383074,0.2659696165261843,0.3672566371681416,1.5713618972333092
