season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Iowa,Big Ten,638,131,0.04504383699369703,28.737968001978707,0.3573667711598746,1.2591927424849854,0.725,0.25925925925925924,2.4296296296296296,787,0.8240740740740741,267,0.8703703703703703,282,55,3.2545454545454544,65.3,1.752,0.18025078369905956,0.13636363636363635,0.0438871473354232,0.6379310344827587,-0.049192281022904946,0.4004914004914005,0.9894329194116466,0.3620689655172414,0.2110789020705672,0.2813852813852814,1.9356673757304346,0.5078369905956113,-0.0034629037506141262,-1.1219808151989767,0.36728395061728397,0.9468699193330788,0.49216300940438873,0.09509537839865505,29.859948817177685,0.3471337579617834,1.600169035650828,702,135,0.0523133722360634,36.723987309716506,0.3575498575498576,1.1419825424428,0.7435897435897436,0.17417417417417416,2.7003003003003,899,0.7087087087087087,236,0.33633633633633636,112,46,3.4347826086956523,75.2,-1.053,0.1581196581196581,0.07977207977207977,0.07834757834757834,0.6467236467236467,-0.07824750838491434,0.4008810572687225,0.809544512368192,0.35327635327635326,0.29132401659865975,37.42282730494936,0.2782258064516129,2.018848071045389,0.47435897435897434,0.00831520182137304,2.768962206517222,0.37237237237237236,0.750892614524864,0.5227920227920227,0.10196955668923531,0.3460490463215259,1.523834125606769
2021,Iowa State,Big 12,584,105,0.2891001467208057,168.83448568495052,0.4554794520547945,1.2495337032913238,0.6842105263157895,0.19858156028368795,2.999645390070922,846,1.024822695035461,289,1.875886524822695,529,53,4.2075471698113205,72.2,1.274,0.1695205479452055,0.1095890410958904,0.059931506849315065,0.7174657534246576,0.2544217158984451,0.5155131264916468,1.0988927348200204,0.2825342465753425,0.37716234377880004,0.30303030303030304,1.900302687087355,0.4828767123287671,0.15455282053631544,43.58389539124096,0.40425531914893614,1.071917747721668,0.5154109589041096,0.43020783523595096,129.49255840602126,0.5049833887043189,1.3827456699685656,550,107,0.17430114497478663,95.86562973613265,0.42363636363636364,1.1991631876439925,0.7297297297297297,0.17314487632508835,3.012367491166078,853,1.0035335689045937,284,0.7173144876325088,203,43,4,70.3,-1.345,0.21454545454545454,0.14727272727272728,0.06727272727272728,0.7145454545454546,0.08959950527313024,0.47837150127226463,0.9613187472855537,0.28545454545454546,0.38632499467383735,74.57640545217356,0.28662420382165604,2.1928244051414705,0.5145454545454545,0.07522694093271763,21.28922428395909,0.43109540636042404,0.8429062875040222,0.48545454545454547,0.2793123799706875,0.4157303370786517,1.5907248256356716
2021,Kansas,Big 12,628,117,0.11643269539530766,73.11973270825321,0.38057324840764334,1.228288044717584,0.6046511627906976,0.162534435261708,2.886776859504132,1048,0.8457300275482094,307,0.9641873278236914,350,45,3.7333333333333334,70.1,1.297,0.17197452229299362,0.11305732484076433,0.0589171974522293,0.6831210191082803,0.0662786693402857,0.44522144522144524,0.9562794058189683,0.31687898089171973,0.22455368623754096,0.24120603015075376,2.310655753668325,0.5780254777070064,0.05843550311360403,21.212087630238262,0.3856749311294766,0.9023712023999977,0.4156050955414013,0.24171848116809128,63.08852358487182,0.3793103448275862,1.6891805490050795,659,116,0.4543497525648116,299.41648694021086,0.5493171471927162,1.2648513240241723,0.8148148148148148,0.08923884514435695,3.91259842519685,1491,1.5433070866141732,588,1.6430446194225723,626,74,5.202702702702703,68.3,-1.514,0.1047040971168437,0.06828528072837632,0.036418816388467376,0.7602427921092565,0.3819618791119738,0.5868263473053892,1.1162141807719248,0.23975720789074356,0.6838834525639996,160.47419923726406,0.43037974683544306,1.907488384555949,0.5781487101669196,0.3963740028675276,151.018495092528,0.5564304461942258,1.0716403146586906,0.417298937784522,0.5835425426809603,0.5454545454545454,1.5379228839273866
2021,Kansas State,Big 12,581,101,0.30840337582400623,179.1823613537476,0.4802065404475043,1.236016273510006,0.8888888888888888,0.12923076923076923,3.3181538461538462,1078,1.2892307692307692,419,1.2523076923076923,407,52,4.211538461538462,69.5,1.441,0.16351118760757316,0.1153184165232358,0.04819277108433735,0.7074010327022375,0.26145773848672127,0.5523114355231143,1.0362627728390301,0.29259896729776247,0.4219013578570892,0.3058823529411765,2.1080171322083037,0.5593803786574871,0.2562824669320342,83.29180175291111,0.5015384615384615,0.9443018112972135,0.43373493975903615,0.42055124817060574,105.97891453899264,0.4603174603174603,1.6459253885159126,630,104,0.19577357123414216,123.33734987750957,0.40793650793650793,1.2958112274650027,0.72,0.1644295302013423,2.646308724832215,789,0.7651006711409396,228,1.1208053691275168,334,57,3.1403508771929824,71.6,-1.283,0.18888888888888888,0.1365079365079365,0.05238095238095238,0.6761904761904762,0.18050319109177074,0.4694835680751174,1.1414751361222775,0.3238095238095238,0.22766171800203544,99.16537460736171,0.27941176470588236,1.8373413725271965,0.473015873015873,0.1213637756053804,36.16640513040336,0.3859060402684564,1.0316269084660517,0.5158730158730159,0.30512422956111296,0.4369230769230769,1.5097633167951392
2021,Kent State,Mid-American,749,127,0.2775623098226533,207.89417005716732,0.5033377837116155,1.1270916535505633,0.7936507936507936,0.1431924882629108,3.6119718309859157,1539,1.4741784037558685,628,1.3615023474178405,580,72,3.944444444444444,69.4,1.434,0.17089452603471295,0.11748998664886515,0.0534045393858478,0.7289719626168224,0.2784187617822975,0.5769230769230769,0.9706444871857925,0.27102803738317754,0.2752587493794724,0.3054187192118227,1.9219441923393175,0.5687583444592791,0.3192774044028153,136.01217427559934,0.5352112676056338,0.9761080895605708,0.42990654205607476,0.2294071698725464,73.86910869895993,0.46273291925465837,1.3581269058305516,780,125,0.2876345928322976,224.35498240919213,0.47692307692307695,1.2973998484584153,0.6521739130434783,0.15885416666666666,3.322395833333333,1276,1.1666666666666667,448,1.5260416666666667,586,75,4.4,68.9,-1.501,0.1564102564102564,0.09871794871794871,0.057692307692307696,0.7025641025641025,0.19793811140148426,0.5164233576642335,1.058618132135407,0.29743589743589743,0.4995038679361153,144.3816415495655,0.38362068965517243,2.0566720475529254,0.49230769230769234,0.24008326623827184,92.19197423549639,0.4713541666666667,1.10154511155821,0.5,0.37020933730657823,0.4897435897435897,1.4830004106518038
2021,Kentucky,SEC,642,107,0.23218054526176476,149.059910058053,0.48442367601246106,1.1592446600130515,0.7435897435897436,0.12573099415204678,3.5716374269005846,1222,1.3421052631578947,459,1.195906432748538,409,51,4.882352941176471,72.8,1.218,0.14485981308411214,0.08411214953271028,0.06074766355140187,0.7227414330218068,0.17653125825766647,0.5301724137931034,0.9938931407533804,0.2772585669781931,0.37724385520503223,0.3651685393258427,1.7850365636727292,0.5327102803738317,0.24954956555978364,85.345951421446,0.5087719298245614,0.9434165071331282,0.46261682242990654,0.22807620778857365,67.73863371320637,0.4612794612794613,1.4333621680503261,599,109,0.19256010115278108,115.34350059051586,0.44574290484140233,1.1771207020570904,0.8611111111111112,0.20557491289198607,2.7937282229965157,802,1.0522648083623694,302,1.1149825783972125,320,51,3.8823529411764706,71.8,-1.268,0.17529215358931552,0.12353923205342238,0.05175292153589316,0.674457429048414,0.16763938085710228,0.5123762376237624,0.9628725186099919,0.32554257095158595,0.24419072166280278,119.17567986656634,0.3076923076923077,1.9162769349495798,0.4791318864774624,0.02930151420008875,8.40953457542547,0.40069686411149824,0.8312077390846855,0.5158597662771286,0.3856818118659105,0.4919093851132686,1.438831167463844
2021,Liberty,FBS Independents,673,118,0.31754570433569845,213.70825901792506,0.4799405646359584,1.3199602337061545,0.8,0.11716621253405994,3.574659400544959,1312,1.3814713896457766,507,1.4931880108991826,548,66,4.696969696969697,71.1,1.366,0.16344725111441308,0.11144130757800892,0.05200594353640416,0.7191679049034175,0.2804393177986326,0.5392561983471075,1.1118885527131206,0.28083209509658247,0.4125694666845867,0.328042328042328,2.195874890789733,0.5453194650817236,0.2756865920824712,101.17697929426693,0.5122615803814714,1.0276705956596144,0.45022288261515603,0.38499778471550655,116.65432876879849,0.44554455445544555,1.7270006185413365,660,120,0.1078860754107516,71.20480977109605,0.38484848484848483,1.1916939986452115,0.7073170731707317,0.12643678160919541,3.124425287356322,1087,0.9971264367816092,347,1.0488505747126438,365,49,3.4081632653061225,72.7,-1.215,0.19545454545454546,0.13484848484848486,0.06060606060606061,0.65,0.029580516655760072,0.4358974358974359,0.9154188949982899,0.35,0.25331068452716443,42.911245001231826,0.29004329004329005,1.9627901834507988,0.5272727272727272,0.12024728911582513,41.846056612307144,0.40804597701149425,0.9417011388013214,0.4636363636363636,0.1402328268014112,0.3660130718954248,1.5086492316615723
2021,Louisiana,Sun Belt,621,100,0.28126993072879475,174.66862698258154,0.47665056360708535,1.22576393622624,0.6595744680851063,0.16176470588235295,3.256764705882353,1107,1.1823529411764706,402,1.4588235294117646,496,53,4.433962264150943,70.8,1.392,0.16264090177133655,0.12238325281803543,0.040257648953301126,0.7198067632850241,0.2323811140940608,0.5324384787472036,1.039656068895937,0.28019323671497587,0.406863614842163,0.3333333333333333,1.9894479435471386,0.5475040257648953,0.28592123664920344,97.21322046072918,0.4764705882352941,1.0848529076635227,0.4524959742351047,0.2756420160920013,77.45540652185237,0.47686832740213525,1.3961190603095253,590,99,0.19233822654071617,113.47955365902254,0.39152542372881355,1.3916877318221037,0.7037037037037037,0.134185303514377,3.296485623003195,1032,1.0447284345047922,327,0.9456869009584664,296,48,3.1875,72.1,-1.257,0.2440677966101695,0.15932203389830507,0.0847457627118644,0.635593220338983,0.0564971228663449,0.4266666666666667,1.091518859880889,0.3644067796610169,0.42927038411229396,84.754947335069,0.3302325581395349,2.068124626337518,0.5305084745762711,0.12406724274211793,38.833046978282916,0.3993610223642173,0.9885781047974689,0.46440677966101696,0.30932462531047084,0.38686131386861317,1.8670528580303998
2021,Louisiana Monroe,Sun Belt,627,115,0.12026419492915438,75.4056502205798,0.3572567783094099,1.344165324166063,0.7777777777777778,0.2309941520467836,2.4964912280701754,854,0.8654970760233918,296,1.0116959064327484,346,48,3.6041666666666665,71.6,1.271,0.26953748006379585,0.22328548644338117,0.046251993620414676,0.6411483253588517,-0.03938615959541101,0.39303482587064675,0.93458981710609,0.3588516746411483,0.4055061616797112,0.29333333333333333,2.3246642653096345,0.5454545454545454,0.028147936694880107,9.626594349648997,0.3654970760233918,1.0110222924237144,0.4513556618819777,0.23858661544149098,67.52001216994195,0.3498233215547703,1.7648004652548868,655,118,0.30916048398537654,202.50011701042163,0.4717557251908397,1.2829203837059784,0.6976744186046512,0.12269938650306748,3.5911042944785274,1171,1.312883435582822,428,1.1042944785276074,360,64,4.6875,71.3,-1.303,0.18625954198473282,0.11297709923664122,0.0732824427480916,0.7206106870229008,0.24543018310820136,0.5317796610169492,1.0778374133571835,0.27938931297709924,0.47353590482705243,131.0609948652459,0.31693989071038253,2.1704346174567974,0.49770992366412214,0.22512327624528738,73.39018805596368,0.4662576687116564,1.0136245388135208,0.500763358778626,0.39957620385745707,0.47865853658536583,1.5436399278056825
2021,Louisiana Tech,Conference USA,698,121,0.16985630014715195,118.55969750271205,0.41117478510028654,1.3425663481112844,0.6842105263157895,0.19692307692307692,2.808923076923077,913,0.963076923076923,313,0.9015384615384615,293,65,3.7846153846153845,69.5,1.44,0.16045845272206305,0.10458452722063037,0.055873925501432664,0.7077363896848138,0.09145501581547971,0.44129554655870445,1.1733224161034232,0.2922636103151863,0.35971039063659355,0.3382352941176471,1.877279060831773,0.4656160458452722,0.03623564711599849,11.77658531269951,0.37538461538461537,1.016985345432638,0.5257879656160458,0.32985911200634394,121.05829410632823,0.44959128065395093,1.583298968273677,756,124,0.25228629368294575,190.728438024307,0.4642857142857143,1.2134680368169883,0.7857142857142857,0.16863905325443787,3.315680473372781,1121,1.2071005917159763,408,1.3224852071005917,447,66,4.363636363636363,71.3,-1.356,0.15211640211640212,0.09788359788359788,0.05423280423280423,0.6944444444444444,0.1860438017351228,0.5238095238095238,0.9776421758354074,0.3055555555555556,0.40283741174617976,113.26276371230107,0.329004329004329,2.0667852969477094,0.4470899470899471,0.24418651158870794,82.53504091698328,0.46745562130177515,1.0542180380922632,0.5502645502645502,0.27226625892380063,0.4639423076923077,1.3438385020942247
2021,Louisville,ACC,676,123,0.2747299144257642,185.7174221518166,0.4171597633136095,1.4035663256069713,0.6756756756756757,0.17277486910994763,3.2073298429319372,1225,1.2094240837696335,462,1.536649214659686,587,57,4.175438596491228,71.7,1.296,0.1390532544378698,0.09023668639053255,0.04881656804733728,0.6982248520710059,0.2085725765097376,0.4555084745762712,1.2403985233248145,0.30177514792899407,0.4277998335255905,0.3284313725490196,1.927164497109415,0.5650887573964497,0.21032822799528086,80.34538309419729,0.40575916230366493,1.1710958124746682,0.4334319526627219,0.3590561468130123,105.2034510162126,0.4334470989761092,1.6872901802172624,675,126,0.20514756149776012,138.4746040109881,0.4074074074074074,1.3681655580407819,0.6829268292682927,0.17491749174917492,3.2577557755775577,987,1.2871287128712872,390,1.1056105610561056,335,53,4.169811320754717,71.3,-1.307,0.1837037037037037,0.1111111111111111,0.0725925925925926,0.6562962962962963,0.15244669983591544,0.4762979683972912,1.124617628319379,0.3437037037037037,0.3057789482055067,76.05359950513468,0.27586206896551724,2.171112638841032,0.4488888888888889,0.20547397176013887,62.258613443322076,0.44224422442244227,1.0907387253647758,0.5496296296296296,0.20499622508122559,0.38005390835579517,1.6318194273924471
2021,LSU,SEC,661,122,0.17249217375706244,114.01732685341827,0.4130105900151286,1.2789753730541498,0.7045454545454546,0.1806020066889632,2.8702341137123746,858,0.9163879598662207,274,0.8294314381270903,248,50,4.3,71.1,1.35,0.17700453857791226,0.1059001512859304,0.07110438729198185,0.6777609682299546,0.12619923109661438,0.4575892857142857,1.1314257607493996,0.32223903177004537,0.2698594897752818,0.3192488262910798,1.7237940572081758,0.4523449319213313,0.04963950434935383,14.842211800456795,0.391304347826087,0.9099301931238152,0.5476550680786687,0.2739644062236505,99.17511505296147,0.430939226519337,1.5557592580019006,692,124,0.16759413277599372,115.97513988098767,0.42485549132947975,1.3165430198981798,0.7647058823529411,0.22321428571428573,2.9047619047619047,976,1.1398809523809523,383,1.3511904761904763,454,55,3.890909090909091,71.4,-1.314,0.17630057803468208,0.12716763005780346,0.049132947976878616,0.6488439306358381,0.05098077264799643,0.47884187082405344,0.9687447864238211,0.3511560693641618,0.38306490930879533,83.96225819181763,0.32510288065843623,2.2630825160625743,0.48554913294797686,0.09527643359872036,32.012881689170044,0.42857142857142855,1.0241756731669116,0.5144508670520231,0.23584903986465625,0.42134831460674155,1.5972156727601976
2021,Marshall,Conference USA,680,118,0.21457163255070782,145.9087101344813,0.4676470588235294,1.1732408647176389,0.746268656716418,0.14144736842105263,2.9157894736842107,886,0.9835526315789473,299,1.2828947368421053,390,60,3.85,69.4,1.475,0.13823529411764707,0.07941176470588235,0.058823529411764705,0.711764705882353,0.20124749520728766,0.5392561983471075,0.9923756891656689,0.28823529411764703,0.24747409415384738,0.29081632653061223,2.001412984350344,0.4470588235294118,0.18901792159854905,57.46144816595891,0.4934210526315789,0.9647649474479701,0.5426470588235294,0.2897765743531152,106.92755593629951,0.45528455284552843,1.3593800765655575,741,126,0.13247178897461143,98.16159563018707,0.4116059379217274,1.2027921106774067,0.88,0.14583333333333334,3.183564814814815,1375,1.0717592592592593,463,1.5462962962962963,668,51,2.764705882352941,72.2,-1.29,0.1592442645074224,0.12010796221322537,0.03913630229419703,0.6666666666666666,0.10578380254103535,0.4797570850202429,0.9669131018783799,0.3333333333333333,0.18584776184176358,25.935000016284924,0.27530364372469635,2.024899832521074,0.582995951417004,0.17703835148221791,76.48056784031814,0.44907407407407407,1.0234648327147902,0.41295546558704455,0.08475490201400303,0.3627450980392157,1.516210956846304
2021,Maryland,Big Ten,714,127,0.19447721291790976,138.85673002338757,0.4733893557422969,1.162767824393249,0.7076923076923077,0.18983050847457628,2.828135593220339,834,1.040677966101695,307,0.9084745762711864,268,67,3.417910447761194,71.2,1.296,0.1869747899159664,0.13095238095238096,0.056022408963585436,0.7254901960784313,0.11265814138800696,0.528957528957529,0.9680445416148304,0.27450980392156865,0.41071333053265285,0.32653061224489793,1.9964268787883541,0.41316526610644255,0.06510972880800202,19.207369998360598,0.44745762711864406,0.8637097369353055,0.5854341736694678,0.2897848069602515,121.13004930938511,0.49282296650717705,1.354397278492514,696,125,0.22390880091095522,155.84052543402484,0.4295977011494253,1.318873073754847,0.7209302325581395,0.16477272727272727,3.055681818181818,1076,1.0965909090909092,386,1.0170454545454546,358,69,3.8550724637681157,69.7,-1.404,0.17959770114942528,0.11206896551724138,0.06752873563218391,0.6781609195402298,0.1479241331009833,0.4872881355932203,1.0712932528837757,0.3218390804597701,0.3840193509391103,96.67675653835403,0.3080357142857143,2.1441391433250843,0.5057471264367817,0.1680788889081557,59.163768895670806,0.45170454545454547,0.9598926710282937,0.4942528735632184,0.2810370829603315,0.4069767441860465,1.7265722454228611
2021,Memphis,American Athletic,700,118,0.2801914799450291,196.13403596152034,0.42428571428571427,1.4381279574522658,0.7804878048780488,0.16666666666666666,3.0558641975308642,990,1.0308641975308641,334,1.2037037037037037,390,62,3.774193548387097,71.9,1.269,0.15285714285714286,0.08428571428571428,0.06857142857142857,0.65,0.15074434172353296,0.47692307692307695,1.0946569587393042,0.35,0.5205933080706647,0.32653061224489793,2.3697930414611745,0.46285714285714286,0.16035098492268712,51.95371911495063,0.42592592592592593,1.0633350646390565,0.5371428571428571,0.38345828948555777,144.18031684656972,0.4228723404255319,1.7634199021580703,766,124,0.2096279648547874,160.57502107876715,0.4321148825065274,1.223740573855277,0.7164179104477612,0.12962962962962962,3.1423280423280424,1188,0.9259259259259259,350,0.7751322751322751,293,61,3.7868852459016393,70.3,-1.326,0.13838120104438642,0.07963446475195822,0.0587467362924282,0.7245430809399478,0.11222001789930035,0.4666666666666667,0.976963854261604,0.2754569190600522,0.4658431807803577,118.91592463677515,0.3412322274881517,2.111451273504739,0.4934725848563969,0.13063883878340865,49.38148106012847,0.43386243386243384,0.954795309981194,0.5039164490861618,0.3080723436185885,0.4326424870466321,1.4878544856837175
2021,Miami,ACC,649,121,0.1844665656369875,119.71880109840487,0.4067796610169492,1.3693203450091038,0.6222222222222222,0.24907063197026022,2.5193308550185876,678,0.9925650557620818,267,1.1115241635687731,299,55,3.909090909090909,73,1.188,0.20801232665639446,0.13097072419106318,0.07704160246533127,0.6579352850539292,0.03185766350482261,0.4449648711943794,1.0535719968574928,0.3420647149460709,0.4779981026209262,0.3333333333333333,2.1800255632362138,0.41448382126348227,0.010686055409117849,2.874548905052701,0.4052044609665427,0.9485578888220283,0.5793528505392912,0.33388066439656217,125.53912981310738,0.4122340425531915,1.6652113625858216,655,118,0.22325633915951335,146.23290214948125,0.4122137404580153,1.4151790941229585,0.7777777777777778,0.22073578595317725,2.823745819397993,844,1.2474916387959867,373,1.6989966555183946,508,56,4.428571428571429,71.7,-1.27,0.17709923664122137,0.1282442748091603,0.04885496183206107,0.6625954198473283,0.14685681200066825,0.47235023041474655,1.1310035797785594,0.3374045801526718,0.3732897997338969,98.24267505862386,0.29411764705882354,2.3114249470552943,0.45648854961832064,0.1605024317419979,47.990227090857374,0.43478260869565216,1.1396258848988465,0.5435114503816794,0.27596257038939287,0.39325842696629215,1.6710499312596339
2021,Miami (OH),Mid-American,521,94,0.23893738934390077,124.48637984817229,0.40115163147792704,1.4117349410391944,0.7857142857142857,0.14741035856573706,3.069322709163347,770,1.0278884462151394,258,1.0597609561752988,266,43,3.558139534883721,74,1.144,0.16506717850287908,0.09021113243761997,0.07485604606525911,0.6468330134357005,0.16461062395264314,0.44510385756676557,1.1653618886155448,0.3531669865642994,0.3750684759572367,0.32065217391304346,2.0381071082179645,0.4817658349328215,0.10802207993823539,27.113542064497082,0.3705179282868526,1.0007034513287758,0.5182341650671785,0.36064013993953786,97.37283778367521,0.42962962962962964,1.7412688077897887,505,94,0.22475790597836923,113.50274251907646,0.4376237623762376,1.3031214386467787,0.8611111111111112,0.13970588235294118,3.1205882352941177,849,1.0772058823529411,293,1.6397058823529411,446,42,4.095238095238095,69.6,-1.447,0.24257425742574257,0.17524752475247524,0.06732673267326733,0.6831683168316832,0.18862128876476864,0.5159420289855072,1.00788566207999,0.31683168316831684,0.3026774868451956,70.54833268367352,0.26875,2.525260234667438,0.5386138613861386,0.1937459998400216,52.69891195648588,0.41911764705882354,1.096353786467636,0.45544554455445546,0.30673188123336315,0.4652173913043478,1.523415946575959
2021,Michigan,Big Ten,701,119,0.2835939190216358,198.79933723416667,0.44650499286733236,1.2780203835273465,0.7605633802816901,0.13380281690140844,3.128169014084507,1333,1.011737089201878,431,1.539906103286385,656,68,3.823529411764706,68.7,1.512,0.09843081312410841,0.047075606276747506,0.05135520684736091,0.7161198288159771,0.20411527341309108,0.48804780876494025,1.035270456375459,0.2838801711840228,0.4840877888482159,0.3417085427135678,2.1526340916481184,0.6077032810271041,0.21393381512766857,91.1358052443868,0.4671361502347418,1.0024973474957217,0.39229671897289586,0.3915037526901086,107.66353198977987,0.41454545454545455,1.7589772622141302,640,121,0.07614337420283923,48.73175948981711,0.3578125,1.2517842495381324,0.5625,0.17891373801916932,2.71629392971246,850,0.8019169329073482,251,1.121405750798722,351,41,2.6341463414634148,73.8,-1.104,0.1828125,0.1078125,0.075,0.6703125,0.05403297880304222,0.4149184149184149,1.0800900332760315,0.3296875,0.12109768522896681,34.73905648295223,0.24170616113744076,1.8510307298254656,0.4890625,0.04470512142768333,13.99270300686488,0.3706070287539936,0.9870239560443342,0.5109375,0.10623564673685698,0.345565749235474,1.523573577372474
2021,Michigan State,Big Ten,634,122,0.3138160485294172,198.9593747676505,0.46529968454258674,1.36372993144359,0.6666666666666666,0.16715542521994134,3.176539589442815,1083,1.3049853372434017,445,1.9413489736070382,662,64,3.8125,70.5,1.377,0.1892744479495268,0.11356466876971609,0.07570977917981073,0.7302839116719243,0.2965510585206541,0.5140388768898488,1.2251872244655453,0.2697160883280757,0.3605627758630857,0.3333333333333333,1.942206497422092,0.5378548895899053,0.25547819524812215,87.11806457960967,0.4838709677419355,1.1062765530756342,0.45741324921135645,0.4032031893971556,116.92892492517514,0.44482758620689655,1.692417528805708,812,127,0.1700086623206706,138.04703380438454,0.43226600985221675,1.2090068946930221,0.7580645161290323,0.1461038961038961,2.8012987012987014,863,0.827922077922078,255,0.8831168831168831,272,69,3.1594202898550723,74.1,-1.106,0.1816502463054187,0.10899014778325124,0.07266009852216748,0.6699507389162561,0.06862611971158923,0.49080882352941174,0.9349255136401452,0.33004926108374383,0.37580009209432835,122.74205842935582,0.31343283582089554,2.080194141611095,0.3793103448275862,0.053193262536997854,16.383524861395337,0.41233766233766234,0.8331816788759939,0.6194581280788177,0.24401999687744697,0.44532803180914515,1.4220863697321406
2021,Middle Tennessee,Conference USA,459,95,0.10120275637815561,46.45206517757343,0.38344226579520696,1.27179065213928,0.5833333333333334,0.15789473684210525,3.1334928229665073,655,1.0095693779904307,211,0.8325358851674641,174,38,4,67.7,1.555,0.2701525054466231,0.18518518518518517,0.08496732026143791,0.6579520697167756,0.09805921455364369,0.46688741721854304,1.0563038007970937,0.3420479302832244,0.1072495693144779,0.2229299363057325,2.139894824689231,0.4553376906318083,0.03745909911133839,7.828951714269724,0.39712918660287083,0.9575742046005546,0.5359477124183006,0.20187374489944004,49.66094124526225,0.3780487804878049,1.5522203848888954,524,99,0.13721167194130687,71.89891609724481,0.42748091603053434,1.2258642281918157,0.6857142857142857,0.12554112554112554,3.294805194805195,761,1.1818181818181819,273,1.3073593073593075,302,50,3.7,70.1,-1.401,0.2786259541984733,0.17938931297709923,0.09923664122137404,0.6698473282442748,0.11393864510811566,0.4700854700854701,1.0169376755815744,0.3301526717557252,0.18443035644101854,82.26925297473912,0.34104046242774566,1.8101503498984228,0.44083969465648853,0.07499690224198052,17.324284417897502,0.4675324675324675,0.8851984609852258,0.5400763358778626,0.29070407411568594,0.4098939929328622,1.543035804556572
2021,Minnesota,Big Ten,667,111,0.19224613095839366,128.22816934924856,0.4272863568215892,1.161226531011602,0.75,0.13140311804008908,3.2300668151447662,1450,1.0334075723830736,464,1.0066815144766148,452,62,3.7903225806451615,69.5,1.467,0.12818590704647675,0.08320839580209895,0.044977511244377814,0.7166416791604198,0.1502453321921017,0.4874476987447699,0.9707649802342316,0.28335832083958024,0.29847037334086746,0.2751322751322751,2.014640787379434,0.6731634182908546,0.15061943848080925,67.62812787788334,0.44543429844098,0.9163522013545337,0.3268365817091454,0.27798184161176703,60.600041471365216,0.38990825688073394,1.7374014243223508,565,107,0.119197020837027,67.34631677292026,0.38761061946902653,1.2179751666345668,0.7837837837837838,0.18081180811808117,2.763468634686347,749,0.8671586715867159,235,0.9077490774907749,246,39,3.923076923076923,74.2,-1.103,0.16106194690265488,0.10442477876106195,0.05663716814159292,0.6566371681415929,0.11942879641981097,0.477088948787062,1.0240775000732396,0.3433628318584071,0.11875377990294016,60.214684624292616,0.21649484536082475,2.0351153328573037,0.479646017699115,0.03456848649630985,9.368059840499969,0.3800738007380074,0.9219363187713403,0.5185840707964602,0.20551086902488946,0.39590443686006827,1.4808372470648457
2021,Mississippi State,SEC,760,119,0.25014881497592195,190.1130993817007,0.506578947368421,1.1098995604314674,0.7804878048780488,0.17553191489361702,2.96436170212766,557,0.9840425531914894,185,0.5904255319148937,111,69,4.188405797101449,70.8,1.336,0.1361842105263158,0.07302631578947369,0.06315789473684211,0.7092105263157895,0.15389925918202588,0.549165120593692,0.87475768001464,0.29078947368421054,0.48489320670854635,0.40271493212669685,1.8919444660874325,0.24736842105263157,0.0498016285834646,9.362706173691343,0.4734042553191489,0.741907325126573,0.7513157894736842,0.32956103760249,188.17935247102182,0.5183887915936952,1.2205458744251687,593,114,0.18375326154912874,108.96568409863335,0.39291736930860033,1.3852332707493513,0.7222222222222222,0.21235521235521235,2.7768339768339767,719,0.9575289575289575,248,1.2162162162162162,315,44,3.909090909090909,70.5,-1.364,0.15008431703204048,0.10286677908937605,0.047217537942664416,0.6610455311973018,0.10478008946297118,0.4413265306122449,1.1524105414076702,0.33895446880269814,0.33777059218481914,97.57779733934335,0.29850746268656714,2.056538807017865,0.43676222596964587,0.0735928296449168,19.060542878033452,0.39768339768339767,0.9853189327203865,0.5564924114671164,0.29569029496770716,0.3939393939393939,1.702088477033839
